module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_RESPONSE_TO_INTERLEUKIN_1,GO:BP,0.019564410120838035,0.18567256314679192,7,13,3.712121212121212
turquoise,GOBP_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.019823710124133472,0.1857367999528684,14,34,2.2386274509803923
turquoise,REACTOME_CA2_PATHWAY,Reactome,0.04565694736441878,0.1916591093003032,6,12,3.175675675675676
turquoise,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,Reactome,0.04565694736441878,0.1916591093003032,6,12,3.175675675675676
turquoise,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,Reactome,0.04565694736441878,0.1916591093003032,6,12,3.175675675675676
turquoise,REACTOME_SEMAPHORIN_INTERACTIONS,Reactome,0.04565694736441878,0.1916591093003032,6,12,3.175675675675676
turquoise,REACTOME_COLLAGEN_DEGRADATION,Reactome,0.046631345789582695,0.1916591093003032,7,15,2.780705996131528
turquoise,REACTOME_DEATH_RECEPTOR_SIGNALING,Reactome,0.046631345789582695,0.1916591093003032,7,15,2.780705996131528
turquoise,REACTOME_DRUG_ADME,Reactome,0.046631345789582695,0.1916591093003032,7,15,2.780705996131528
turquoise,REACTOME_RECYCLING_PATHWAY_OF_L1,Reactome,0.046631345789582695,0.1916591093003032,7,15,2.780705996131528
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,0.021430628439048263,0.19656765166177026,17,44,2.0168018116736066
turquoise,GOBP_AMINE_METABOLIC_PROCESS,GO:BP,0.0214373054271149,0.19656765166177026,8,16,3.184108527131783
turquoise,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GO:BP,0.021545390419996775,0.19656765166177026,12,28,2.39501953125
turquoise,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,GO:BP,0.0222882507923135,0.19656765166177026,9,19,2.867766990291262
turquoise,GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,GO:BP,0.022449602637102245,0.19656765166177026,10,22,2.6572632944228274
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.022449602637102245,0.19656765166177026,10,22,2.6572632944228274
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,GO:BP,0.02290395997725169,0.1981866183913955,16,41,2.048503937007874
turquoise,GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,GO:BP,0.025956880420986345,0.22070850346399373,14,35,2.130718954248366
turquoise,GOBP_RRNA_METABOLIC_PROCESS,GO:BP,0.025956880420986345,0.22070850346399373,14,35,2.130718954248366
turquoise,GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GO:BP,0.027483948103561202,0.23102221520193444,13,32,2.1851889998970027
turquoise,GOBP_SKIN_DEVELOPMENT,GO:BP,0.027483948103561202,0.23102221520193444,13,32,2.1851889998970027
turquoise,GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.027815595892034636,0.23164179984928018,24,69,1.7130666666666667
turquoise,GOBP_ACTIN_NUCLEATION,GO:BP,0.028502492027681656,0.23164179984928018,6,11,3.8131274131274133
turquoise,GOBP_ENDODERM_DEVELOPMENT,GO:BP,0.028502492027681656,0.23164179984928018,6,11,3.8131274131274133
turquoise,GOBP_INTERLEUKIN_6_PRODUCTION,GO:BP,0.028502492027681656,0.23164179984928018,6,11,3.8131274131274133
turquoise,GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,GO:BP,0.028502492027681656,0.23164179984928018,6,11,3.8131274131274133
turquoise,GOBP_SKIN_EPIDERMIS_DEVELOPMENT,GO:BP,0.028502492027681656,0.23164179984928018,6,11,3.8131274131274133
turquoise,GOBP_LYSOSOMAL_TRANSPORT,GO:BP,0.028953341800147858,0.23401299883526097,12,29,2.2527573529411766
turquoise,GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,GO:BP,0.030239905787801044,0.23808066180839593,23,66,1.7167525414287703
turquoise,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,GO:BP,0.03029393944747012,0.23808066180839593,11,26,2.33866146848603
turquoise,GOBP_ADULT_LOCOMOTORY_BEHAVIOR,GO:BP,0.03117450301090496,0.23808066180839593,7,14,3.1798839458413926
turquoise,GOBP_AMYLOID_FIBRIL_FORMATION,GO:BP,0.03117450301090496,0.23808066180839593,7,14,3.1798839458413926
turquoise,GOBP_PLATELET_AGGREGATION,GO:BP,0.03117450301090496,0.23808066180839593,7,14,3.1798839458413926
turquoise,GOBP_CELL_KILLING,GO:BP,0.03139880923917662,0.23808066180839593,10,23,2.4513618677042803
turquoise,GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,GO:BP,0.03139880923917662,0.23808066180839593,10,23,2.4513618677042803
turquoise,GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,GO:BP,0.032105428296830656,0.23894610437750993,9,20,2.6054721977052075
turquoise,GOBP_DITERPENOID_METABOLIC_PROCESS,GO:BP,0.032105428296830656,0.23894610437750993,9,20,2.6054721977052075
turquoise,HALLMARK_E2F_TARGETS,Hallmark,0.04896464236945957,0.2394499974553305,12,31,2.013157894736842
turquoise,HALLMARK_HEME_METABOLISM,Hallmark,0.05938598888791614,0.2394499974553305,15,42,1.772538746998472
turquoise,HALLMARK_BILE_ACID_METABOLISM,Hallmark,0.05986249936383262,0.2394499974553305,9,22,2.2019417475728154
turquoise,HALLMARK_MITOTIC_SPINDLE,Hallmark,0.0669686313929398,0.2404941103770463,11,29,1.9453108078839072
turquoise,HALLMARK_IL2_STAT5_SIGNALING,Hallmark,0.07241724362864997,0.2404941103770463,10,26,1.9880836575875487
turquoise,HALLMARK_UV_RESPONSE_DN,Hallmark,0.07816058587254004,0.2404941103770463,9,23,2.0434119278779472
turquoise,REACTOME_DEVELOPMENTAL_CELL_LINEAGES,Reactome,0.05986249936383262,0.24160720463961272,9,22,2.2019417475728154
turquoise,REACTOME_SIGNALING_BY_MET,Reactome,0.05986249936383262,0.24160720463961272,9,22,2.2019417475728154
turquoise,GOBP_COGNITION,GO:BP,0.033388855047907694,0.24314359294788226,14,36,2.032620320855615
turquoise,GOBP_ENDOSOME_ORGANIZATION,GO:BP,0.033388855047907694,0.24314359294788226,14,36,2.032620320855615
turquoise,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,GO:BP,0.033388855047907694,0.24314359294788226,14,36,2.032620320855615
turquoise,REACTOME_SMOOTH_MUSCLE_CONTRACTION,Reactome,0.0633073102879316,0.2509882744158704,8,19,2.311486962649753
turquoise,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,Reactome,0.06572696316648151,0.25184997289912936,16,46,1.7018372703412072
turquoise,REACTOME_SUMOYLATION,Reactome,0.06622671051594645,0.25184997289912936,7,16,2.4702342574683
turquoise,REACTOME_PROTEIN_FOLDING,Reactome,0.0669686313929398,0.25184997289912936,11,29,1.9453108078839072
turquoise,REACTOME_CHROMOSOME_MAINTENANCE,Reactome,0.0675169338024575,0.25184997289912936,5,10,3.1714836223506744
turquoise,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,Reactome,0.0675169338024575,0.25184997289912936,5,10,3.1714836223506744
turquoise,REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,Reactome,0.0675169338024575,0.25184997289912936,5,10,3.1714836223506744
turquoise,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,Reactome,0.0675169338024575,0.25184997289912936,5,10,3.1714836223506744
turquoise,REACTOME_MAP2K_AND_MAPK_ACTIVATION,Reactome,0.06802197928748806,0.25184997289912936,6,13,2.720353006067292
turquoise,GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.035010618627072165,0.2536976354700648,19,53,1.789341875364007
turquoise,GOBP_LIPID_CATABOLIC_PROCESS,GO:BP,0.03579995086899433,0.2540300672722028,25,74,1.6379698171853911
turquoise,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.03626533931146335,0.2540300672722028,16,43,1.8944298629338
turquoise,GOBP_GLAND_DEVELOPMENT,GO:BP,0.03799665456650276,0.263646598430781,18,50,1.7997776679841897
turquoise,GOBP_MYELOID_CELL_DIFFERENTIATION,GO:BP,0.03799665456650276,0.263646598430781,18,50,1.7997776679841897
turquoise,GOBP_GOLGI_VESICLE_TRANSPORT,GO:BP,0.03848520652797555,0.26578281128005654,26,78,1.605421686746988
turquoise,GOBP_ALDEHYDE_METABOLIC_PROCESS,GO:BP,0.042589476045023326,0.27659157119546834,10,24,2.2748749305169538
turquoise,GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,GO:BP,0.042589476045023326,0.27659157119546834,10,24,2.2748749305169538
turquoise,GOBP_CELLULAR_RESPONSE_TO_HEAT,GO:BP,0.044557223430170184,0.27659157119546834,9,21,2.386893203883495
turquoise,GOBP_ENDOCYTIC_RECYCLING,GO:BP,0.044557223430170184,0.27659157119546834,9,21,2.386893203883495
turquoise,GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,GO:BP,0.044557223430170184,0.27659157119546834,9,21,2.386893203883495
turquoise,GOBP_XENOBIOTIC_METABOLIC_PROCESS,GO:BP,0.044557223430170184,0.27659157119546834,9,21,2.386893203883495
turquoise,GOBP_RESPONSE_TO_ALCOHOL,GO:BP,0.04474231695284349,0.27659157119546834,16,44,1.825646794150731
turquoise,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,GO:BP,0.045520613461828195,0.27659157119546834,13,34,1.9746528748485697
turquoise,GOBP_HUMORAL_IMMUNE_RESPONSE,GO:BP,0.04565694736441878,0.27659157119546834,6,12,3.175675675675676
turquoise,GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM,GO:BP,0.04565694736441878,0.27659157119546834,6,12,3.175675675675676
turquoise,GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:BP,0.04565694736441878,0.27659157119546834,6,12,3.175675675675676
turquoise,GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,GO:BP,0.04565694736441878,0.27659157119546834,6,12,3.175675675675676
turquoise,GOBP_SPROUTING_ANGIOGENESIS,GO:BP,0.04565694736441878,0.27659157119546834,6,12,3.175675675675676
turquoise,GOBP_STEROL_HOMEOSTASIS,GO:BP,0.04565694736441878,0.27659157119546834,6,12,3.175675675675676
turquoise,GOBP_MONONUCLEAR_CELL_MIGRATION,GO:BP,0.046036127342408154,0.27659157119546834,8,18,2.5441860465116277
turquoise,GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,GO:BP,0.046036127342408154,0.27659157119546834,8,18,2.5441860465116277
turquoise,GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,GO:BP,0.046036127342408154,0.27659157119546834,8,18,2.5441860465116277
turquoise,GOBP_CELL_REDOX_HOMEOSTASIS,GO:BP,0.046631345789582695,0.27659157119546834,7,15,2.780705996131528
turquoise,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.046631345789582695,0.27659157119546834,7,15,2.780705996131528
turquoise,GOBP_NUTRIENT_STORAGE,GO:BP,0.046631345789582695,0.27659157119546834,7,15,2.780705996131528
turquoise,GOBP_REGULATION_OF_SPINDLE_ORGANIZATION,GO:BP,0.046631345789582695,0.27659157119546834,7,15,2.780705996131528
turquoise,REACTOME_NEURONAL_SYSTEM,Reactome,0.07836841001881922,0.2833433821216107,16,47,1.6459232918465836
turquoise,HALLMARK_PEROXISOME,Hallmark,0.1029789006986332,0.2942254305675234,13,38,1.6546379647749512
turquoise,REACTOME_PKR_MEDIATED_SIGNALING,Reactome,0.0837162805555267,0.3000391495110077,11,30,1.8417974761465066
turquoise,GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,GO:BP,0.05254903878877731,0.304329275820045,11,28,2.0610021786492374
turquoise,GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,GO:BP,0.05254903878877731,0.304329275820045,11,28,2.0610021786492374
turquoise,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,Reactome,0.08576035921556316,0.30492572165533566,13,37,1.724641226353555
turquoise,REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,Reactome,0.08737300785738175,0.3080308446992286,20,62,1.5202191987906273
turquoise,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,Reactome,0.09007151932053337,0.3080308446992286,7,17,2.2218568665377174
turquoise,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,Reactome,0.09007151932053337,0.3080308446992286,7,17,2.2218568665377174
turquoise,REACTOME_RHOA_GTPASE_CYCLE,Reactome,0.09007151932053337,0.3080308446992286,7,17,2.2218568665377174
turquoise,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,GO:BP,0.054330023387320826,0.31337995053990214,22,66,1.600597609561753
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,GO:BP,0.054537911174857207,0.31337995053990214,16,45,1.7616073852837362
turquoise,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,GO:BP,0.05506029762516568,0.31515057512303,20,59,1.6402116402116402
turquoise,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,Reactome,0.09565758649492544,0.3178225385774275,6,14,2.378861003861004
turquoise,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,Reactome,0.09565758649492544,0.3178225385774275,6,14,2.378861003861004
turquoise,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,Reactome,0.1000289686147707,0.3178225385774275,5,11,2.6412973667308925
turquoise,REACTOME_ARACHIDONATE_METABOLISM,Reactome,0.1000289686147707,0.3178225385774275,5,11,2.6412973667308925
turquoise,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,Reactome,0.1000289686147707,0.3178225385774275,5,11,2.6412973667308925
turquoise,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,Reactome,0.1000289686147707,0.3178225385774275,5,11,2.6412973667308925
turquoise,REACTOME_SPHINGOLIPID_METABOLISM,Reactome,0.1000289686147707,0.3178225385774275,5,11,2.6412973667308925
turquoise,GOBP_LYTIC_VACUOLE_ORGANIZATION,GO:BP,0.05621597278973451,0.32051820144844756,10,25,2.1219195849546044
turquoise,GOBP_LIPID_LOCALIZATION,GO:BP,0.05927961136242246,0.3269945474898527,21,63,1.599403578528827
turquoise,GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.05938598888791614,0.3269945474898527,15,42,1.772538746998472
turquoise,GOBP_LOCOMOTORY_BEHAVIOR,GO:BP,0.05986249936383262,0.3269945474898527,9,22,2.2019417475728154
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,GO:BP,0.060085723667523794,0.3269945474898527,19,56,1.6412095263580413
turquoise,GOBP_PROTEIN_FOLDING,GO:BP,0.0625793435807393,0.3269945474898527,27,85,1.4920904738777492
turquoise,GOBP_PLACENTA_DEVELOPMENT,GO:BP,0.0633073102879316,0.3269945474898527,8,19,2.311486962649753
turquoise,GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS,GO:BP,0.0633073102879316,0.3269945474898527,8,19,2.311486962649753
turquoise,GOBP_RESPONSE_TO_ACTIVITY,GO:BP,0.0633073102879316,0.3269945474898527,8,19,2.311486962649753
turquoise,GOBP_REGULATION_OF_ENDOCYTOSIS,GO:BP,0.06572696316648151,0.3269945474898527,16,46,1.7018372703412072
turquoise,GOBP_RECOMBINATIONAL_REPAIR,GO:BP,0.06622671051594645,0.3269945474898527,7,16,2.4702342574683
turquoise,GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,GO:BP,0.06622671051594645,0.3269945474898527,7,16,2.4702342574683
turquoise,GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,GO:BP,0.0669686313929398,0.3269945474898527,11,29,1.9453108078839072
turquoise,GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,GO:BP,0.0669686313929398,0.3269945474898527,11,29,1.9453108078839072
turquoise,GOBP_ERBB_SIGNALING_PATHWAY,GO:BP,0.0669686313929398,0.3269945474898527,11,29,1.9453108078839072
turquoise,GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_RESPONSE_TO_OXYGEN_RADICAL,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_VASCULOGENESIS,GO:BP,0.0675169338024575,0.3269945474898527,5,10,3.1714836223506744
turquoise,GOBP_AMYLOID_BETA_METABOLIC_PROCESS,GO:BP,0.06802197928748806,0.3269945474898527,6,13,2.720353006067292
turquoise,GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,GO:BP,0.06802197928748806,0.3269945474898527,6,13,2.720353006067292
turquoise,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,GO:BP,0.06802197928748806,0.3269945474898527,6,13,2.720353006067292
turquoise,GOBP_PIGMENTATION,GO:BP,0.06802197928748806,0.3269945474898527,6,13,2.720353006067292
turquoise,GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:BP,0.06802197928748806,0.3269945474898527,6,13,2.720353006067292
turquoise,GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.06802197928748806,0.3269945474898527,6,13,2.720353006067292
turquoise,GOBP_REGULATION_OF_CILIUM_ASSEMBLY,GO:BP,0.06802197928748806,0.3269945474898527,6,13,2.720353006067292
turquoise,GOBP_TISSUE_MIGRATION,GO:BP,0.06802197928748806,0.3269945474898527,6,13,2.720353006067292
turquoise,HALLMARK_COMPLEMENT,Hallmark,0.1242936267444124,0.33144967131843306,11,32,1.6643460503109626
turquoise,KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,KEGG,0.022449602637102245,0.33674403955653365,10,22,2.6572632944228274
turquoise,GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:BP,0.07068379992977032,0.33808542691338794,19,57,1.5970297029702971
turquoise,GOBP_HORMONE_METABOLIC_PROCESS,GO:BP,0.07177205116101587,0.3394748786426185,15,43,1.7081813078866124
turquoise,GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.07177205116101587,0.3394748786426185,15,43,1.7081813078866124
turquoise,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,Reactome,0.1084478520369702,0.3397527112766619,8,21,1.9534883720930232
turquoise,REACTOME_PROTEIN_UBIQUITINATION,Reactome,0.1084478520369702,0.3397527112766619,8,21,1.9534883720930232
turquoise,GOBP_PHAGOCYTOSIS,GO:BP,0.07241724362864997,0.34142873518507727,10,26,1.9880836575875487
turquoise,REACTOME_SIGNALING_BY_NTRKS,Reactome,0.1127802942773704,0.3508720266407079,10,28,1.7650237786424556
turquoise,HALLMARK_APICAL_JUNCTION,Hallmark,0.1480402729271291,0.35548869320552856,11,33,1.587719298245614
turquoise,HALLMARK_ALLOGRAFT_REJECTION,Hallmark,0.15108269461234963,0.35548869320552856,9,26,1.6797258709308966
turquoise,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,0.16717108395255853,0.36056470045837674,8,23,1.6909560723514212
turquoise,HALLMARK_P53_PATHWAY,Hallmark,0.18098947611708782,0.36056470045837674,9,27,1.5854368932038836
turquoise,HALLMARK_COAGULATION,Hallmark,0.18556149275388173,0.36056470045837674,7,20,1.7059961315280465
turquoise,HALLMARK_MTORC1_SIGNALING,Hallmark,0.19628744714020235,0.36056470045837674,24,84,1.2728
turquoise,HALLMARK_KRAS_SIGNALING_UP,Hallmark,0.20287954028064617,0.36056470045837674,4,10,2.108974358974359
turquoise,HALLMARK_ADIPOGENESIS,Hallmark,0.20732470276356663,0.36056470045837674,29,104,1.231084175084175
turquoise,GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,GO:BP,0.07816058587254004,0.3616418934204985,9,23,2.0434119278779472
turquoise,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL,GO:BP,0.07816058587254004,0.3616418934204985,9,23,2.0434119278779472
turquoise,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GO:BP,0.07836841001881922,0.3616418934204985,16,47,1.6459232918465836
turquoise,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,GO:BP,0.07842540040866011,0.3616418934204985,14,40,1.7156862745098038
turquoise,REACTOME_RHOG_GTPASE_CYCLE,Reactome,0.1180940414884313,0.3623707574439536,7,18,2.0186390012308775
turquoise,REACTOME_ONCOGENIC_MAPK_SIGNALING,Reactome,0.12385234619491502,0.3774547693559315,9,25,1.7858009708737863
turquoise,GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION,GO:BP,0.0837162805555267,0.37835993590057243,11,30,1.8417974761465066
turquoise,GOBP_MEMBRANE_DOCKING,GO:BP,0.08410856494866566,0.37835993590057243,8,20,2.1175710594315245
turquoise,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.08410856494866566,0.37835993590057243,8,20,2.1175710594315245
turquoise,GOBP_RESPONSE_TO_ESTRADIOL,GO:BP,0.08410856494866566,0.37835993590057243,8,20,2.1175710594315245
turquoise,GOBP_RESPONSE_TO_ETHANOL,GO:BP,0.08410856494866566,0.37835993590057243,8,20,2.1175710594315245
turquoise,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,Reactome,0.1253167909019788,0.37933731300058454,16,50,1.4979157017137563
turquoise,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,GO:BP,0.08576035921556316,0.38228329820028306,13,37,1.724641226353555
turquoise,GOBP_PROTEIN_HOMOOLIGOMERIZATION,GO:BP,0.08576035921556316,0.38228329820028306,13,37,1.724641226353555
turquoise,REACTOME_RAB_GERANYLGERANYLATION,Reactome,0.12834174696515382,0.38331401760259276,6,15,2.113256113256113
turquoise,REACTOME_REGULATED_NECROSIS,Reactome,0.12834174696515382,0.38331401760259276,6,15,2.113256113256113
turquoise,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,Reactome,0.13021768334339293,0.38634120621086115,14,43,1.5353617308992562
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,GO:BP,0.09007151932053337,0.38870803793932407,7,17,2.2218568665377174
turquoise,GOBP_PROTEIN_REFOLDING,GO:BP,0.09007151932053337,0.38870803793932407,7,17,2.2218568665377174
turquoise,GOBP_REGULATION_OF_CELL_SHAPE,GO:BP,0.09007151932053337,0.38870803793932407,7,17,2.2218568665377174
turquoise,GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,GO:BP,0.09007151932053337,0.38870803793932407,7,17,2.2218568665377174
turquoise,GOBP_RNA_EXPORT_FROM_NUCLEUS,GO:BP,0.09007151932053337,0.38870803793932407,7,17,2.2218568665377174
turquoise,GOBP_CHROMOSOME_LOCALIZATION,GO:BP,0.09126913160287282,0.38870803793932407,10,27,1.8699931334401465
turquoise,GOBP_ENDOTHELIAL_CELL_MIGRATION,GO:BP,0.09126913160287282,0.38870803793932407,10,27,1.8699931334401465
turquoise,GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,GO:BP,0.09126913160287282,0.38870803793932407,10,27,1.8699931334401465
turquoise,GOBP_VESICLE_BUDDING_FROM_MEMBRANE,GO:BP,0.09126913160287282,0.38870803793932407,10,27,1.8699931334401465
turquoise,GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO:BP,0.09392124487291184,0.38870803793932407,14,41,1.6511256354393609
turquoise,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.09392124487291184,0.38870803793932407,14,41,1.6511256354393609
turquoise,GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,GO:BP,0.09565758649492544,0.38870803793932407,6,14,2.378861003861004
turquoise,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,GO:BP,0.09565758649492544,0.38870803793932407,6,14,2.378861003861004
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,GO:BP,0.09565758649492544,0.38870803793932407,6,14,2.378861003861004
turquoise,GOBP_RESPONSE_TO_AXON_INJURY,GO:BP,0.09565758649492544,0.38870803793932407,6,14,2.378861003861004
