module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS,Reactome,0.01152851517842576,0.031113101204426143,8,12,4.495495495495495
turquoise,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,Reactome,0.01152851517842576,0.031113101204426143,8,12,4.495495495495495
turquoise,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,Reactome,0.01152851517842576,0.031113101204426143,8,12,4.495495495495495
turquoise,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,Reactome,0.01152851517842576,0.031113101204426143,8,12,4.495495495495495
turquoise,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,Reactome,0.012332940978077534,0.032534360223081066,14,26,2.632070707070707
turquoise,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,Reactome,0.012655417642482139,0.032534360223081066,7,10,5.240379810094953
turquoise,REACTOME_INTRAFLAGELLAR_TRANSPORT,Reactome,0.012655417642482139,0.032534360223081066,7,10,5.240379810094953
turquoise,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,Reactome,0.012655417642482139,0.032534360223081066,7,10,5.240379810094953
turquoise,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,Reactome,0.012708734462141042,0.032534360223081066,16,31,2.408915906788247
turquoise,GOBP_TAXIS,GO:BP,0.0028829133192075614,0.03392612394043459,22,42,2.4986196319018403
turquoise,GOBP_MYOBLAST_FUSION,GO:BP,0.002934583461459092,0.033990332848868696,17,30,2.961714085001756
turquoise,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,Reactome,0.013859272099925858,0.03527814716344764,21,44,2.0665823290498704
turquoise,GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,GO:BP,0.0030838771110923923,0.035440493987632105,31,65,2.0801847955356325
turquoise,GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,GO:BP,0.00321913078034524,0.035645749092308304,13,21,3.6703857791225416
turquoise,GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.00321913078034524,0.035645749092308304,13,21,3.6703857791225416
turquoise,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.003271363784814155,0.035645749092308304,19,35,2.6922709923664123
turquoise,GOBP_RESPONSE_TO_ACID_CHEMICAL,GO:BP,0.003271363784814155,0.035645749092308304,19,35,2.6922709923664123
turquoise,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,GO:BP,0.003271363784814155,0.035645749092308304,19,35,2.6922709923664123
turquoise,GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,GO:BP,0.0034703098079235366,0.037535483290114136,16,28,3.017223910840932
turquoise,REACTOME_PROTEIN_FOLDING,Reactome,0.015315896756470026,0.03833252372569035,15,29,2.4176241057879904
turquoise,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,Reactome,0.01577766320091055,0.039051895657502354,10,17,3.2142857142857144
turquoise,GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,GO:BP,0.003677056374468354,0.03932350052953718,12,19,3.8687958567112646
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,GO:BP,0.0036890843460748684,0.03932350052953718,30,63,2.0722755505364203
turquoise,GOBP_OSSIFICATION,GO:BP,0.004064673396304603,0.04124258885349359,26,53,2.190443529949703
turquoise,GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,GO:BP,0.004097011319201867,0.04124258885349359,15,26,3.0831838874327495
turquoise,GOBP_PHAGOCYTOSIS,GO:BP,0.004097011319201867,0.04124258885349359,15,26,3.0831838874327495
turquoise,GOBP_REGULATED_EXOCYTOSIS,GO:BP,0.004097011319201867,0.04124258885349359,15,26,3.0831838874327495
turquoise,GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,GO:BP,0.004154130291035403,0.04124258885349359,11,17,4.133986928104576
turquoise,GOBP_REGULATION_OF_CELL_SHAPE,GO:BP,0.004154130291035403,0.04124258885349359,11,17,4.133986928104576
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,GO:BP,0.004177529394405537,0.04124258885349359,40,90,1.8309148264984227
turquoise,GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,GO:BP,0.004620340751787074,0.04420870640479455,10,15,4.506024096385542
turquoise,GOBP_ENDOSOMAL_TRANSPORT,GO:BP,0.00464617342994263,0.04420870640479455,35,77,1.9027125717266562
turquoise,GOBP_LYMPHOCYTE_DIFFERENTIATION,GO:BP,0.0046582933329321246,0.04420870640479455,17,31,2.748314851054577
turquoise,GOBP_TISSUE_HOMEOSTASIS,GO:BP,0.0046582933329321246,0.04420870640479455,17,31,2.748314851054577
turquoise,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,Reactome,0.018288471177628166,0.04477177643484928,16,32,2.256838905775076
turquoise,REACTOME_RHOH_GTPASE_CYCLE,Reactome,0.018652058529629652,0.04516822822310316,9,15,3.3721804511278197
turquoise,GOBP_REGULATION_OF_LIPID_LOCALIZATION,GO:BP,0.0048266373024042795,0.04551271456305574,14,24,3.1627272727272726
turquoise,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,GO:BP,0.005017194077803856,0.045874907404871136,23,46,2.270353302611367
turquoise,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,KEGG,0.014377089080380106,0.04792363026793369,24,52,1.9424175824175824
turquoise,REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,Reactome,0.02053592578507032,0.049462875009201636,22,48,1.9142284096271827
turquoise,GOBP_SYMBIONT_ENTRY_INTO_HOST,GO:BP,0.005670528655869565,0.05055362213808564,13,22,3.2603798957808037
turquoise,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,Reactome,0.021452393760943305,0.0508501185444582,11,20,2.750460868107927
turquoise,KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,KEGG,0.017825314738378686,0.05347594421513606,12,22,2.7027190332326283
turquoise,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,Reactome,0.024031719373960165,0.05549592927594924,18,38,2.031859756097561
turquoise,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GO:BP,0.006537179306516712,0.05709841634992843,30,65,1.9511978704525288
turquoise,GOBP_RENAL_SYSTEM_DEVELOPMENT,GO:BP,0.006626426663481981,0.05709841634992843,15,27,2.8243550834597877
turquoise,GOBP_DITERPENOID_METABOLIC_PROCESS,GO:BP,0.006637545340474346,0.05709841634992843,12,20,3.382930513595166
turquoise,GOBP_RECEPTOR_INTERNALIZATION,GO:BP,0.006637545340474346,0.05709841634992843,12,20,3.382930513595166
turquoise,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Reactome,0.025566588405262585,0.0582110768786925,16,33,2.1226533166458075
turquoise,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,Reactome,0.025597281573889335,0.0582110768786925,7,11,3.9276611694152925
turquoise,REACTOME_SIGNALING_BY_EGFR,Reactome,0.025597281573889335,0.0582110768786925,7,11,3.9276611694152925
turquoise,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,GO:BP,0.007298894000034766,0.06206169406965977,19,37,2.3899067005937233
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.007388418943163444,0.062461863594215086,38,87,1.7705044281863689
turquoise,KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT,KEGG,0.025597281573889335,0.06399320393472334,7,11,3.9276611694152925
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.007730601955612379,0.06424698009438311,11,18,3.5410471881060115
turquoise,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,GO:BP,0.007898209623298343,0.06527115930265091,14,25,2.8732782369146004
turquoise,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,Reactome,0.031138616909316994,0.06905990284838621,9,16,2.8885069817400644
turquoise,REACTOME_RAC3_GTPASE_CYCLE,Reactome,0.031138616909316994,0.06905990284838621,9,16,2.8885069817400644
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,GO:BP,0.008424951474092866,0.06923521574519892,22,45,2.168311549746599
turquoise,GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,GO:BP,0.008536603089491479,0.069377586434486,30,66,1.895703933747412
turquoise,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,GO:BP,0.008536603089491479,0.069377586434486,30,66,1.895703933747412
turquoise,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GO:BP,0.008940290900984006,0.07108739413701337,10,16,3.7525100401606424
turquoise,GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,GO:BP,0.008940290900984006,0.07108739413701337,10,16,3.7525100401606424
turquoise,GOBP_PRESYNAPTIC_ENDOCYTOSIS,GO:BP,0.008940290900984006,0.07108739413701337,10,16,3.7525100401606424
turquoise,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,Reactome,0.03273505233526991,0.07224287411921636,11,21,2.4737556561085974
turquoise,GOBP_HORMONE_METABOLIC_PROCESS,GO:BP,0.010119708772230994,0.07745833353201662,21,43,2.161979674230823
turquoise,GOBP_BASEMENT_MEMBRANE_ORGANIZATION,GO:BP,0.010233027862924116,0.07745833353201662,9,14,4.049323308270677
turquoise,GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.010233027862924116,0.07745833353201662,9,14,4.049323308270677
turquoise,GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.010233027862924116,0.07745833353201662,9,14,4.049323308270677
turquoise,GOBP_RESPONSE_TO_VITAMIN,GO:BP,0.010233027862924116,0.07745833353201662,9,14,4.049323308270677
turquoise,GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,GO:BP,0.010233027862924116,0.07745833353201662,9,14,4.049323308270677
turquoise,GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,GO:BP,0.010233027862924116,0.07745833353201662,9,14,4.049323308270677
turquoise,GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,GO:BP,0.010555471623266623,0.07841969069608687,17,33,2.401541095890411
turquoise,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,Reactome,0.037550633374561715,0.08087828726828676,8,14,2.992992992992993
turquoise,REACTOME_RHOBTB2_GTPASE_CYCLE,Reactome,0.037550633374561715,0.08087828726828676,8,14,2.992992992992993
turquoise,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,Reactome,0.037550633374561715,0.08087828726828676,8,14,2.992992992992993
turquoise,GOBP_ENDOCYTIC_RECYCLING,GO:BP,0.011195431420646463,0.0819248590698758,12,21,3.0050352467270898
turquoise,GOBP_MYELOID_LEUKOCYTE_ACTIVATION,GO:BP,0.011195431420646463,0.0819248590698758,12,21,3.0050352467270898
turquoise,GOBP_REGULATION_OF_PROTEOLYSIS,GO:BP,0.011246375077029422,0.0819248590698758,42,100,1.6533718900043648
turquoise,GOBP_GOLGI_VESICLE_TRANSPORT,GO:BP,0.0114311689641043,0.0819248590698758,34,78,1.759161931818182
turquoise,GOBP_DIGESTION,GO:BP,0.01152851517842576,0.0819248590698758,8,12,4.495495495495495
turquoise,GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,GO:BP,0.01152851517842576,0.0819248590698758,8,12,4.495495495495495
turquoise,GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,GO:BP,0.01152851517842576,0.0819248590698758,8,12,4.495495495495495
turquoise,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,GO:BP,0.01152851517842576,0.0819248590698758,8,12,4.495495495495495
turquoise,GOBP_T_CELL_SELECTION,GO:BP,0.01152851517842576,0.0819248590698758,8,12,4.495495495495495
turquoise,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,GO:BP,0.012332940978077534,0.08658660163763361,14,26,2.632070707070707
turquoise,GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE,GO:BP,0.012655417642482139,0.08658660163763361,7,10,5.240379810094953
turquoise,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,GO:BP,0.012655417642482139,0.08658660163763361,7,10,5.240379810094953
turquoise,GOBP_INTERLEUKIN_8_PRODUCTION,GO:BP,0.012655417642482139,0.08658660163763361,7,10,5.240379810094953
turquoise,GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,GO:BP,0.012655417642482139,0.08658660163763361,7,10,5.240379810094953
turquoise,GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,GO:BP,0.012655417642482139,0.08658660163763361,7,10,5.240379810094953
turquoise,GOBP_RESPONSE_TO_OXYGEN_RADICAL,GO:BP,0.012655417642482139,0.08658660163763361,7,10,5.240379810094953
turquoise,GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GO:BP,0.013304227129685386,0.08855438057813214,11,19,3.096342383107089
turquoise,GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,GO:BP,0.013304227129685386,0.08855438057813214,11,19,3.096342383107089
turquoise,REACTOME_CA2_PATHWAY,Reactome,0.045293554527538304,0.09482015153428579,7,12,3.140029985007496
turquoise,REACTOME_RHOQ_GTPASE_CYCLE,Reactome,0.045293554527538304,0.09482015153428579,7,12,3.140029985007496
turquoise,REACTOME_SIGNALING_BY_FGFR,Reactome,0.045293554527538304,0.09482015153428579,7,12,3.140029985007496
turquoise,GOBP_MEIOTIC_CELL_CYCLE,GO:BP,0.014822026201410437,0.09733571670658371,13,24,2.6640077018291843
turquoise,HALLMARK_G2M_CHECKPOINT,Hallmark,0.022078125440067986,0.09812500195585772,15,30,2.254931714719272
turquoise,GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,GO:BP,0.015166729719696728,0.0987179620251057,17,34,2.258751902587519
turquoise,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,Reactome,0.04841968983127419,0.09905032440370244,9,17,2.525751879699248
turquoise,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,Reactome,0.04841968983127419,0.09905032440370244,9,17,2.525751879699248
turquoise,REACTOME_REGULATION_OF_INSULIN_SECRETION,Reactome,0.04841968983127419,0.09905032440370244,9,17,2.525751879699248
turquoise,REACTOME_RHOA_GTPASE_CYCLE,Reactome,0.04841968983127419,0.09905032440370244,9,17,2.525751879699248
turquoise,GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.01577766320091055,0.10047161285082,10,17,3.2142857142857144
turquoise,GOBP_AXO_DENDRITIC_TRANSPORT,GO:BP,0.01577766320091055,0.10047161285082,10,17,3.2142857142857144
turquoise,GOBP_ENDOTHELIUM_DEVELOPMENT,GO:BP,0.01577766320091055,0.10047161285082,10,17,3.2142857142857144
turquoise,HALLMARK_APICAL_JUNCTION,Hallmark,0.025566588405262585,0.10226635362105034,16,33,2.1226533166458075
turquoise,REACTOME_S_PHASE,Reactome,0.05025332515279532,0.10233404394751046,17,38,1.8235848372834673
turquoise,REACTOME_PKR_MEDIATED_SIGNALING,Reactome,0.05062548857593936,0.10262542480552413,14,30,1.96875
turquoise,KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT,KEGG,0.045293554527538304,0.10452358737124223,7,12,3.140029985007496
turquoise,GOBP_RESPONSE_TO_OXIDATIVE_STRESS,GO:BP,0.016977019160349795,0.10764308269342478,49,122,1.5336328767123288
turquoise,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,Reactome,0.05460023113274644,0.11018425021383065,6,10,3.3615269461077846
turquoise,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,GO:BP,0.01772052280754081,0.11139696175167749,30,69,1.7462971810797898
turquoise,GOBP_REGULATION_OF_CELL_SIZE,GO:BP,0.017825314738378686,0.11157888502193637,12,22,2.7027190332326283
turquoise,GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GO:BP,0.018288471177628166,0.11198848202891924,16,32,2.256838905775076
turquoise,GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,GO:BP,0.018478417932257317,0.11198848202891924,14,27,2.427972027972028
turquoise,GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,GO:BP,0.018652058529629652,0.11198848202891924,9,15,3.3721804511278197
turquoise,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.018652058529629652,0.11198848202891924,9,15,3.3721804511278197
turquoise,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.018652058529629652,0.11198848202891924,9,15,3.3721804511278197
turquoise,GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,GO:BP,0.018652058529629652,0.11198848202891924,9,15,3.3721804511278197
turquoise,REACTOME_HCMV_EARLY_EVENTS,Reactome,0.05807005826045191,0.11666092421830698,10,20,2.2454819277108435
turquoise,REACTOME_DRUG_ADME,Reactome,0.059149004625912764,0.11829800925182553,8,15,2.563706563706564
turquoise,REACTOME_CIRCADIAN_CLOCK,Reactome,0.060155967231071014,0.11975030829705016,16,36,1.8006079027355624
turquoise,REACTOME_NEURONAL_SYSTEM,Reactome,0.060409753739136915,0.11975030829705016,20,47,1.6694982444217918
turquoise,GOBP_GASTRULATION,GO:BP,0.021452393760943305,0.12072382075077707,11,20,2.750460868107927
turquoise,GOBP_MEMBRANE_DOCKING,GO:BP,0.021452393760943305,0.12072382075077707,11,20,2.750460868107927
turquoise,GOBP_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.021452393760943305,0.12072382075077707,11,20,2.750460868107927
turquoise,GOBP_REGULATION_OF_CHEMOTAXIS,GO:BP,0.021452393760943305,0.12072382075077707,11,20,2.750460868107927
turquoise,GOBP_SINGLE_FERTILIZATION,GO:BP,0.021452393760943305,0.12072382075077707,11,20,2.750460868107927
turquoise,GOBP_VIRAL_LIFE_CYCLE,GO:BP,0.021852292469249864,0.12072382075077707,26,59,1.784885895997007
turquoise,GOBP_APPENDAGE_DEVELOPMENT,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_FERROPTOSIS,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_FIBROBLAST_MIGRATION,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_REGULATION_OF_CILIUM_ASSEMBLY,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_RESPONSE_TO_INTERLEUKIN_1,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_SMOOTHENED_SIGNALING_PATHWAY,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_TISSUE_MIGRATION,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_VESICLE_CARGO_LOADING,GO:BP,0.021940573082197396,0.12072382075077707,8,13,3.593993993993994
turquoise,GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,GO:BP,0.022078125440067986,0.12072382075077707,15,30,2.254931714719272
turquoise,GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,GO:BP,0.022322827494365306,0.12072382075077707,13,25,2.4403681290973274
turquoise,GOBP_LYTIC_VACUOLE_ORGANIZATION,GO:BP,0.022322827494365306,0.12072382075077707,13,25,2.4403681290973274
turquoise,REACTOME_DEUBIQUITINATION,Reactome,0.06226633044664839,0.12288685480219594,26,64,1.5447530864197532
turquoise,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,Reactome,0.06403522863189258,0.12582360713635032,27,67,1.5242272024729522
turquoise,KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,KEGG,0.059149004625912764,0.12674786705552735,8,15,2.563706563706564
turquoise,GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,GO:BP,0.024031719373960165,0.12939583619752204,18,38,2.031859756097561
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GO:BP,0.025566588405262585,0.13150683886965905,16,33,2.1226533166458075
turquoise,GOBP_ACTIN_NUCLEATION,GO:BP,0.025597281573889335,0.13150683886965905,7,11,3.9276611694152925
turquoise,GOBP_ENDODERM_DEVELOPMENT,GO:BP,0.025597281573889335,0.13150683886965905,7,11,3.9276611694152925
turquoise,GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,GO:BP,0.025597281573889335,0.13150683886965905,7,11,3.9276611694152925
turquoise,GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR,GO:BP,0.025597281573889335,0.13150683886965905,7,11,3.9276611694152925
turquoise,GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,GO:BP,0.02583648975753329,0.13150683886965905,10,18,2.810617469879518
turquoise,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,GO:BP,0.02583648975753329,0.13150683886965905,10,18,2.810617469879518
turquoise,GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,GO:BP,0.02583648975753329,0.13150683886965905,10,18,2.810617469879518
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.02583648975753329,0.13150683886965905,10,18,2.810617469879518
turquoise,GOBP_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.026688735906157595,0.13450411691676,14,28,2.253030303030303
turquoise,GOBP_RESPONSE_TO_STEROID_HORMONE,GO:BP,0.026699661549757937,0.13450411691676,22,49,1.8420813451488298
turquoise,GOBP_CELL_KILLING,GO:BP,0.027007995673574977,0.13467376825704674,12,23,2.4553694040098875
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,GO:BP,0.027007995673574977,0.13467376825704674,12,23,2.4553694040098875
turquoise,GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,GO:BP,0.027007995673574977,0.13467376825704674,12,23,2.4553694040098875
turquoise,REACTOME_RRNA_PROCESSING,Reactome,0.07050023664752218,0.13770257436124167,24,59,1.5465494505494506
turquoise,REACTOME_IRON_UPTAKE_AND_TRANSPORT,Reactome,0.07100288990501523,0.13770257436124167,9,18,2.243609022556391
turquoise,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,Reactome,0.07253869954710268,0.13887751024402564,7,13,2.6149425287356323
turquoise,REACTOME_MAP2K_AND_MAPK_ACTIVATION,Reactome,0.07253869954710268,0.13887751024402564,7,13,2.6149425287356323
turquoise,REACTOME_MTORC1_MEDIATED_SIGNALLING,Reactome,0.07253869954710268,0.13887751024402564,7,13,2.6149425287356323
turquoise,HALLMARK_MTORC1_SIGNALING,Hallmark,0.03823188657203735,0.1390250420801358,34,84,1.5416875
turquoise,GOBP_COGNITION,GO:BP,0.028911025969082554,0.1436760783801366,17,36,2.0182648401826486
turquoise,GOBP_LIPID_LOCALIZATION,GO:BP,0.0291424696457441,0.14433862912084033,27,63,1.6982225656877898
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,0.02935311016864734,0.1448940438190612,20,44,1.8820081549439347
turquoise,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,Reactome,0.07663852757622731,0.146102384485744,16,37,1.7137067592994644
turquoise,GOBP_AMINE_METABOLIC_PROCESS,GO:BP,0.031138616909316994,0.15018001794624689,9,16,2.8885069817400644
turquoise,GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,GO:BP,0.031138616909316994,0.15018001794624689,9,16,2.8885069817400644
turquoise,GOBP_T_CELL_HOMEOSTASIS,GO:BP,0.031138616909316994,0.15018001794624689,9,16,2.8885069817400644
turquoise,GOBP_NUCLEAR_TRANSPORT,GO:BP,0.032081058475039316,0.15384428749259438,29,69,1.6422093023255815
turquoise,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,GO:BP,0.03273505233526991,0.15384428749259438,11,21,2.4737556561085974
turquoise,GOBP_XENOBIOTIC_METABOLIC_PROCESS,GO:BP,0.03273505233526991,0.15384428749259438,11,21,2.4737556561085974
turquoise,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.03305248561581715,0.1548414214677294,42,106,1.4921380537974684
turquoise,HALLMARK_BILE_ACID_METABOLISM,Hallmark,0.04764478993216097,0.15881596644053658,11,22,2.2473604826546003
turquoise,GOBP_MYELOID_CELL_DIFFERENTIATION,GO:BP,0.034178192314109415,0.15910164839890809,22,50,1.7750876424189308
