module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,Reactome,0.010641405696760241,0.02755693498351785,19,38,2.2576219512195124
turquoise,REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS,Reactome,0.011640990326157648,0.028973131478436814,8,12,4.48575712143928
turquoise,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,Reactome,0.011640990326157648,0.028973131478436814,8,12,4.48575712143928
turquoise,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,Reactome,0.011640990326157648,0.028973131478436814,8,12,4.48575712143928
turquoise,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,Reactome,0.011640990326157648,0.028973131478436814,8,12,4.48575712143928
turquoise,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,GO:BP,0.002420415251632872,0.029425048224396323,29,59,2.1996904024767803
turquoise,GOBP_SKIN_DEVELOPMENT,GO:BP,0.0025247364196445393,0.030194205473960303,18,32,2.908023483365949
turquoise,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,Reactome,0.012505983649245725,0.030783959751989477,14,26,2.626323751891074
turquoise,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,Reactome,0.012767195959578112,0.030917317783194564,7,10,5.229041916167665
turquoise,REACTOME_INTRAFLAGELLAR_TRANSPORT,Reactome,0.012767195959578112,0.030917317783194564,7,10,5.229041916167665
turquoise,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,Reactome,0.012767195959578112,0.030917317783194564,7,10,5.229041916167665
turquoise,GOBP_TAXIS,GO:BP,0.00294382077064585,0.03432708719431179,22,42,2.4931087289433385
turquoise,GOBP_MYOBLAST_FUSION,GO:BP,0.0029869933112657435,0.03432708719431179,17,30,2.9552256254383913
turquoise,GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,GO:BP,0.0031644004800729774,0.0360839775673438,31,65,2.0755389112166607
turquoise,GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,GO:BP,0.003266956700240452,0.036133032376343646,13,21,3.6623867069486407
turquoise,GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.003266956700240452,0.036133032376343646,13,21,3.6623867069486407
turquoise,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.003333688728831987,0.036324860148976686,19,35,2.6863567073170733
turquoise,GOBP_RESPONSE_TO_ACID_CHEMICAL,GO:BP,0.003333688728831987,0.036324860148976686,19,35,2.6863567073170733
turquoise,REACTOME_PROTEIN_FOLDING,Reactome,0.015535625161094187,0.036631368800895764,15,29,2.4123376623376624
turquoise,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,Reactome,0.0159516380263888,0.03722048872824054,10,17,3.2073039742212677
turquoise,GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,GO:BP,0.0035291847392730637,0.03817228493728439,16,28,3.01062215477997
turquoise,GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,GO:BP,0.0037283670780271483,0.04003232096188274,12,19,3.8603749191984487
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,GO:BP,0.003782113933875644,0.04031514200529763,30,63,2.0676532769556024
turquoise,GOBP_OSSIFICATION,GO:BP,0.004157653440884814,0.04182746066226439,26,53,2.1855846601609312
turquoise,GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,GO:BP,0.0041628548607784924,0.04182746066226439,15,26,3.0764462809917354
turquoise,GOBP_PHAGOCYTOSIS,GO:BP,0.0041628548607784924,0.04182746066226439,15,26,3.0764462809917354
turquoise,GOBP_REGULATED_EXOCYTOSIS,GO:BP,0.0041628548607784924,0.04182746066226439,15,26,3.0764462809917354
turquoise,GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,GO:BP,0.004208337306604439,0.04182746066226439,11,17,4.125
turquoise,GOBP_REGULATION_OF_CELL_SHAPE,GO:BP,0.004208337306604439,0.04182746066226439,11,17,4.125
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,GO:BP,0.004302174556001546,0.04247314611998842,40,90,1.8267716535433072
turquoise,REACTOME_RHOH_GTPASE_CYCLE,Reactome,0.01884091837151773,0.043729077337966604,9,15,3.364864864864865
turquoise,GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,GO:BP,0.004676430229913027,0.045264237573753634,10,15,4.496240601503759
turquoise,GOBP_LYMPHOCYTE_DIFFERENTIATION,GO:BP,0.004738744110372576,0.045264237573753634,17,31,2.7422926617455494
turquoise,GOBP_TISSUE_HOMEOSTASIS,GO:BP,0.004738744110372576,0.045264237573753634,17,31,2.7422926617455494
turquoise,GOBP_ENDOSOMAL_TRANSPORT,GO:BP,0.004772636018232365,0.045293855373031024,35,77,1.8984375
turquoise,GOBP_REGULATION_OF_LIPID_LOCALIZATION,GO:BP,0.004899887987207131,0.046203430956292875,14,24,3.1558245083207264
turquoise,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,GO:BP,0.0051216290146655075,0.046794511059459386,23,46,2.2653374233128836
turquoise,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,KEGG,0.01465491035232906,0.0488497011744302,24,52,1.9381171823568137
turquoise,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,Reactome,0.02169634888752228,0.04959165460005092,11,20,2.7444779116465865
turquoise,GOBP_SYMBIONT_ENTRY_INTO_HOST,GO:BP,0.005751506577805013,0.05127555258152227,13,22,3.2532729103726084
turquoise,KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,KEGG,0.01804384520282351,0.05413153560847053,12,22,2.6968325791855206
turquoise,REACTOME_S_PHASE,Reactome,0.024398577282924643,0.0549274503655791,18,38,2.0273972602739727
turquoise,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,Reactome,0.025809828172921566,0.05752638319138737,7,11,3.9191616766467066
turquoise,REACTOME_SIGNALING_BY_EGFR,Reactome,0.025809828172921566,0.05752638319138737,7,11,3.9191616766467066
turquoise,GOBP_REGULATION_OF_PROTEOLYSIS,GO:BP,0.006518236333423085,0.057549244440248074,43,100,1.7224350433044637
turquoise,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GO:BP,0.006694052740304772,0.057549244440248074,30,65,1.946843853820598
turquoise,GOBP_DITERPENOID_METABOLIC_PROCESS,GO:BP,0.006726375211083401,0.057549244440248074,12,20,3.3755656108597285
turquoise,GOBP_RECEPTOR_INTERNALIZATION,GO:BP,0.006726375211083401,0.057549244440248074,12,20,3.3755656108597285
turquoise,GOBP_RENAL_SYSTEM_DEVELOPMENT,GO:BP,0.006729075488594608,0.057549244440248074,15,27,2.8181818181818183
turquoise,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,GO:BP,0.007429329314475858,0.06280772081375854,19,37,2.3846544715447155
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.0075910386729215445,0.06380810221638623,38,87,1.7665075449332008
turquoise,KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT,KEGG,0.025809828172921566,0.06452457043230392,7,11,3.9191616766467066
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.007827102356955048,0.064683525657757715,11,18,3.5333476764199654
turquoise,REACTOME_CIRCADIAN_CLOCK,Reactome,0.02932734763812973,0.06472242237380355,17,36,2.013837785954247
turquoise,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,GO:BP,0.008013529686224924,0.0658542020583065,14,25,2.8670059139045523
turquoise,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,Reactome,0.03143719532601615,0.06870177320026945,9,16,2.882239382239382
turquoise,REACTOME_RAC3_GTPASE_CYCLE,Reactome,0.03143719532601615,0.06870177320026945,9,16,2.882239382239382
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,GO:BP,0.00858787247886466,0.07018200231338842,22,45,2.1635262001464812
turquoise,GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,GO:BP,0.0087362883490092,0.07061033055710182,30,66,1.8914728682170543
turquoise,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,GO:BP,0.0087362883490092,0.07061033055710182,30,66,1.8914728682170543
turquoise,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GO:BP,0.009043814073574474,0.07152392743133361,10,16,3.744360902255639
turquoise,GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,GO:BP,0.009043814073574474,0.07152392743133361,10,16,3.744360902255639
turquoise,GOBP_PRESYNAPTIC_ENDOCYTOSIS,GO:BP,0.009043814073574474,0.07152392743133361,10,16,3.744360902255639
turquoise,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,Reactome,0.03308950611570214,0.07196164436812892,11,21,2.4683734939759034
turquoise,GOBP_HORMONE_METABOLIC_PROCESS,GO:BP,0.01030650903722951,0.07801750610626802,21,43,2.15721434528774
turquoise,GOBP_BASEMENT_MEMBRANE_ORGANIZATION,GO:BP,0.010342225486554904,0.07801750610626802,9,14,4.04054054054054
turquoise,GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.010342225486554904,0.07801750610626802,9,14,4.04054054054054
turquoise,GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.010342225486554904,0.07801750610626802,9,14,4.04054054054054
turquoise,GOBP_RESPONSE_TO_VITAMIN,GO:BP,0.010342225486554904,0.07801750610626802,9,14,4.04054054054054
turquoise,GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,GO:BP,0.010342225486554904,0.07801750610626802,9,14,4.04054054054054
turquoise,GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,GO:BP,0.010342225486554904,0.07801750610626802,9,14,4.04054054054054
turquoise,GOBP_RESPONSE_TO_OXIDATIVE_STRESS,GO:BP,0.010652062779296527,0.07888593681833087,50,122,1.5866666666666667
turquoise,GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,GO:BP,0.010725484271696922,0.07888593681833087,17,33,2.396276595744681
turquoise,REACTOME_DEUBIQUITINATION,Reactome,0.03670005435956007,0.07942813697141503,27,64,1.6475225225225225
turquoise,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,Reactome,0.037876971100355,0.08042124669648834,8,14,2.9865067466266866
turquoise,REACTOME_RHOBTB2_GTPASE_CYCLE,Reactome,0.037876971100355,0.08042124669648834,8,14,2.9865067466266866
turquoise,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,Reactome,0.037876971100355,0.08042124669648834,8,14,2.9865067466266866
turquoise,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,Reactome,0.03832910849013551,0.08099736133764485,28,67,1.6212103198192842
turquoise,GOBP_ENDOCYTIC_RECYCLING,GO:BP,0.011338933225540677,0.082572132548368,12,21,2.9984917043740573
turquoise,GOBP_MYELOID_LEUKOCYTE_ACTIVATION,GO:BP,0.011338933225540677,0.082572132548368,12,21,2.9984917043740573
turquoise,GOBP_DIGESTION,GO:BP,0.011640990326157648,0.0827241389844343,8,12,4.48575712143928
turquoise,GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,GO:BP,0.011640990326157648,0.0827241389844343,8,12,4.48575712143928
turquoise,GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,GO:BP,0.011640990326157648,0.0827241389844343,8,12,4.48575712143928
turquoise,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,GO:BP,0.011640990326157648,0.0827241389844343,8,12,4.48575712143928
turquoise,GOBP_T_CELL_SELECTION,GO:BP,0.011640990326157648,0.0827241389844343,8,12,4.48575712143928
turquoise,GOBP_GOLGI_VESICLE_TRANSPORT,GO:BP,0.011711175401684402,0.08282278373018152,34,78,1.7552120266628848
turquoise,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,GO:BP,0.012505983649245725,0.08694696878027501,14,26,2.626323751891074
turquoise,GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE,GO:BP,0.012767195959578112,0.08694696878027501,7,10,5.229041916167665
turquoise,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,GO:BP,0.012767195959578112,0.08694696878027501,7,10,5.229041916167665
turquoise,GOBP_INTERLEUKIN_8_PRODUCTION,GO:BP,0.012767195959578112,0.08694696878027501,7,10,5.229041916167665
turquoise,GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,GO:BP,0.012767195959578112,0.08694696878027501,7,10,5.229041916167665
turquoise,GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,GO:BP,0.012767195959578112,0.08694696878027501,7,10,5.229041916167665
turquoise,GOBP_RESPONSE_TO_OXYGEN_RADICAL,GO:BP,0.012767195959578112,0.08694696878027501,7,10,5.229041916167665
turquoise,GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GO:BP,0.013462863365480911,0.089206630678479365,11,19,3.0896084337349397
turquoise,GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,GO:BP,0.013462863365480911,0.089206630678479365,11,19,3.0896084337349397
turquoise,REACTOME_CA2_PATHWAY,Reactome,0.04564620115839108,0.09380503724293214,7,12,3.1332335329341316
turquoise,REACTOME_RHOQ_GTPASE_CYCLE,Reactome,0.04564620115839108,0.09380503724293214,7,12,3.1332335329341316
turquoise,REACTOME_SIGNALING_BY_FGFR,Reactome,0.04564620115839108,0.09380503724293214,7,12,3.1332335329341316
turquoise,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,Reactome,0.04885844728809692,0.09815508692855346,9,17,2.52027027027027
turquoise,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,Reactome,0.04885844728809692,0.09815508692855346,9,17,2.52027027027027
turquoise,REACTOME_REGULATION_OF_INSULIN_SECRETION,Reactome,0.04885844728809692,0.09815508692855346,9,17,2.52027027027027
turquoise,REACTOME_RHOA_GTPASE_CYCLE,Reactome,0.04885844728809692,0.09815508692855346,9,17,2.52027027027027
turquoise,GOBP_MEIOTIC_CELL_CYCLE,GO:BP,0.015016871815888785,0.09817697084965511,13,24,2.658198297171107
turquoise,HALLMARK_G2M_CHECKPOINT,Hallmark,0.02238242777862495,0.09947745679388867,15,30,2.25
turquoise,GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,GO:BP,0.015402302801181926,0.09980963621382649,17,34,2.2537993920972643
turquoise,GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.0159516380263888,0.10114163593456003,10,17,3.2073039742212677
turquoise,GOBP_AXO_DENDRITIC_TRANSPORT,GO:BP,0.0159516380263888,0.10114163593456003,10,17,3.2073039742212677
turquoise,GOBP_ENDOTHELIUM_DEVELOPMENT,GO:BP,0.0159516380263888,0.10114163593456003,10,17,3.2073039742212677
turquoise,REACTOME_PKR_MEDIATED_SIGNALING,Reactome,0.05122367745818196,0.10244735491636392,14,30,1.9644478063540092
turquoise,HALLMARK_APICAL_JUNCTION,Hallmark,0.02592691870289079,0.10370767481156316,16,33,2.118004106043024
turquoise,KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT,KEGG,0.04564620115839108,0.10533738728859479,7,12,3.1332335329341316
turquoise,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,Reactome,0.054975415304703026,0.10897781440932282,6,10,3.3542600896860986
turquoise,GOBP_REGULATION_OF_CELL_SIZE,GO:BP,0.01804384520282351,0.11312241193674523,12,22,2.6968325791855206
turquoise,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,GO:BP,0.018103215297014502,0.11312241193674523,30,69,1.742397137745975
turquoise,GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GO:BP,0.01855652625140286,0.11312241193674523,16,32,2.251896813353566
turquoise,GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,GO:BP,0.018727269360716198,0.11312241193674523,14,27,2.4226696148027465
turquoise,GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,GO:BP,0.01884091837151773,0.11312241193674523,9,15,3.364864864864865
turquoise,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO:BP,0.01884091837151773,0.11312241193674523,9,15,3.364864864864865
turquoise,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.01884091837151773,0.11312241193674523,9,15,3.364864864864865
turquoise,GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,GO:BP,0.01884091837151773,0.11312241193674523,9,15,3.364864864864865
turquoise,REACTOME_HCMV_EARLY_EVENTS,Reactome,0.05861703133372891,0.1156847138216324,10,20,2.2406015037593985
turquoise,REACTOME_DRUG_ADME,Reactome,0.05963245993331188,0.11717255285141982,8,15,2.5581494966802314
turquoise,REACTOME_NEURONAL_SYSTEM,Reactome,0.06126674371246245,0.11985808376935884,20,47,1.6658184902459712
turquoise,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.020973401466559072,0.1222434843258675,43,106,1.551913803496082
turquoise,GOBP_GASTRULATION,GO:BP,0.02169634888752228,0.1222434843258675,11,20,2.7444779116465865
turquoise,GOBP_MEMBRANE_DOCKING,GO:BP,0.02169634888752228,0.1222434843258675,11,20,2.7444779116465865
turquoise,GOBP_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.02169634888752228,0.1222434843258675,11,20,2.7444779116465865
turquoise,GOBP_REGULATION_OF_CHEMOTAXIS,GO:BP,0.02169634888752228,0.1222434843258675,11,20,2.7444779116465865
turquoise,GOBP_SINGLE_FERTILIZATION,GO:BP,0.02169634888752228,0.1222434843258675,11,20,2.7444779116465865
turquoise,GOBP_FERROPTOSIS,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_FIBROBLAST_MIGRATION,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_REGULATION_OF_CILIUM_ASSEMBLY,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_RESPONSE_TO_INTERLEUKIN_1,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_SMOOTHENED_SIGNALING_PATHWAY,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_TISSUE_MIGRATION,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_VESICLE_CARGO_LOADING,GO:BP,0.022142830749612107,0.1222434843258675,8,13,3.586206896551724
turquoise,GOBP_VIRAL_LIFE_CYCLE,GO:BP,0.022274158860068775,0.1222434843258675,26,59,1.780921697716767
turquoise,GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,GO:BP,0.02238242777862495,0.1222434843258675,15,30,2.25
turquoise,GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,GO:BP,0.022603825789691338,0.1222434843258675,13,25,2.4350453172205437
turquoise,GOBP_LYTIC_VACUOLE_ORGANIZATION,GO:BP,0.022603825789691338,0.1222434843258675,13,25,2.4350453172205437
turquoise,KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,KEGG,0.05963245993331188,0.12778384271423973,8,15,2.5581494966802314
turquoise,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,Reactome,0.06721187240805426,0.13091703842960134,11,23,2.0542168674698793
turquoise,GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,GO:BP,0.024398577282924643,0.13098652256635823,18,38,2.0273972602739727
turquoise,GOBP_ACTIN_NUCLEATION,GO:BP,0.025809828172921566,0.1324270672378943,7,11,3.9191616766467066
turquoise,GOBP_ENDODERM_DEVELOPMENT,GO:BP,0.025809828172921566,0.1324270672378943,7,11,3.9191616766467066
turquoise,GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,GO:BP,0.025809828172921566,0.1324270672378943,7,11,3.9191616766467066
turquoise,GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR,GO:BP,0.025809828172921566,0.1324270672378943,7,11,3.9191616766467066
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GO:BP,0.02592691870289079,0.1324270672378943,16,33,2.118004106043024
turquoise,GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,GO:BP,0.026107307613181068,0.1324270672378943,10,18,2.8045112781954886
turquoise,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,GO:BP,0.026107307613181068,0.1324270672378943,10,18,2.8045112781954886
turquoise,GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,GO:BP,0.026107307613181068,0.1324270672378943,10,18,2.8045112781954886
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.026107307613181068,0.1324270672378943,10,18,2.8045112781954886
turquoise,GOBP_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.02703328159900528,0.13579027467168245,14,28,2.2481089258698943
turquoise,GOBP_RESPONSE_TO_STEROID_HORMONE,GO:BP,0.027153857965358623,0.13579027467168245,22,49,1.838012591458227
turquoise,GOBP_CELL_KILLING,GO:BP,0.027324215705518694,0.13579027467168245,12,23,2.4500205676676265
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,GO:BP,0.027324215705518694,0.13579027467168245,12,23,2.4500205676676265
turquoise,GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,GO:BP,0.027324215705518694,0.13579027467168245,12,23,2.4500205676676265
turquoise,REACTOME_RRNA_PROCESSING,Reactome,0.07158129454898239,0.13768710283017038,24,59,1.54312047399605
turquoise,REACTOME_IRON_UPTAKE_AND_TRANSPORT,Reactome,0.07160958696301273,0.13768710283017038,9,18,2.2387387387387387
turquoise,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Reactome,0.07233156647347387,0.1381178328520998,32,82,1.4432348367029548
turquoise,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,Reactome,0.07306679996863315,0.1381178328520998,7,13,2.6092814371257487
turquoise,REACTOME_MTORC1_MEDIATED_SIGNALLING,Reactome,0.07306679996863315,0.1381178328520998,7,13,2.6092814371257487
turquoise,HALLMARK_MTORC1_SIGNALING,Hallmark,0.0390318551249996,0.14193401863636218,34,84,1.5382215288611545
turquoise,GOBP_COGNITION,GO:BP,0.02932734763812973,0.1452543042952486,17,36,2.013837785954247
turquoise,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,Reactome,0.07755100474572248,0.14597836187430113,16,37,1.7099501409061348
turquoise,GOBP_LIPID_LOCALIZATION,GO:BP,0.029696305837326156,0.1465881405594187,27,63,1.6944444444444444
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,0.029818639995124484,0.14669973054457563,20,44,1.8778625954198473
turquoise,GOBP_AMINE_METABOLIC_PROCESS,GO:BP,0.03143719532601615,0.15112455661624105,9,16,2.882239382239382
turquoise,GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,GO:BP,0.03143719532601615,0.15112455661624105,9,16,2.882239382239382
turquoise,GOBP_T_CELL_HOMEOSTASIS,GO:BP,0.03143719532601615,0.15112455661624105,9,16,2.882239382239382
turquoise,GOBP_NUCLEAR_TRANSPORT,GO:BP,0.03270854679108068,0.15501485189871927,29,69,1.638544891640867
turquoise,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,GO:BP,0.03308950611570214,0.15501485189871927,11,21,2.4683734939759034
turquoise,GOBP_XENOBIOTIC_METABOLIC_PROCESS,GO:BP,0.03308950611570214,0.15501485189871927,11,21,2.4683734939759034
turquoise,HALLMARK_BILE_ACID_METABOLISM,Hallmark,0.04813516702858068,0.1604505567619356,11,22,2.2424698795180724
turquoise,GOBP_MYELOID_CELL_DIFFERENTIATION,GO:BP,0.03474013906200938,0.16171754607663227,22,50,1.771166046816889
turquoise,GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GO:BP,0.03498021055365342,0.16232141868903524,26,61,1.676865507373982
turquoise,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,Reactome,0.08997411986284093,0.16519838401046202,6,11,2.681614349775785
turquoise,REACTOME_HOMOLOGY_DIRECTED_REPAIR,Reactome,0.08997411986284093,0.16519838401046202,6,11,2.681614349775785
turquoise,REACTOME_RHOU_GTPASE_CYCLE,Reactome,0.08997411986284093,0.16519838401046202,6,11,2.681614349775785
turquoise,REACTOME_SPHINGOLIPID_METABOLISM,Reactome,0.08997411986284093,0.16519838401046202,6,11,2.681614349775785
turquoise,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,GO:BP,0.037876971100355,0.17100195824663478,8,14,2.9865067466266866
