pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,3.1484536216712585e-5,7.809533874623709e-4,0.557332238758646,-0.3284585442476849,-1.7993441382298145,158,SDHC;KARS1;ACSL3;MPC2;DMAC2L;GARS1;ACACA;BCL2L13;PDHX;IMPDH2;DLAT;SDHD;HK1;ATP5F1D;AMPD3;PDHB;DLD;MMUT;NDUFB5;PDHA1;DLST;ATP5PD;PANK4;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;OGDH;NDUFS6;NDUFA2;IDH2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ACAT1;ATP5PO;GCDH;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;MPI;ME1;NDUFB1;NDUFB7;NDUFA13;NADK2;NDUFA10;NDUFV1;NDUFA3;NDUFA9;BCKDK;CBR4;NDUFA6;PARP1;MCEE;NDUFA11;ATP5PF;PDPR;STOML2;GART,GO:BP,Cancer_vs_Healthy
GOBP_PLATELET_ACTIVATION,3.1078709205307406e-5,7.809533874623709e-4,0.557332238758646,0.6247749726692733,2.1177284785702004,27,CSRP1;CLIC1;TLN1;FLNA;CD9;ILK;PDIA3;GNAS;MYH9;GNAQ;COMP;ACTB;MYL9;VCL;CTSG;GNA13;ACTN1;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,3.660936407158994e-5,8.887507320358323e-4,0.557332238758646,0.5624717682468995,2.1055521201823213,42,SNCA;ADD1;SPTB;SPTBN1;SPTAN1;MTPN;TMOD1;CFL1;HMGB1;CAPG;MAPRE1;CDC42;TMOD3;CAPZA1;GAPDH;DMTN;STMN1;HSPA8;TUBB4A;LMOD3;SYNCRIP;HSPA5;SVIL;VPS35;LAMP2;RPL13A;CAPZB;DDX3X,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,4.838251920851945e-5,0.0011500928003525144,0.557332238758646,0.5815449910431068,2.101354856295914,36,ADD1;ARPC5;SPTB;SPTBN1;CTTN;SPTAN1;MTPN;CYFIP1;TMOD1;ARPC3;CFL1;CAPG;TMOD3;CAPZA1;ARPC2;DMTN;PFN1;ESAM;SNX9,GO:BP,Cancer_vs_Healthy
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,5.035523768164579e-5,0.0011725576774440376,0.557332238758646,-0.6476945222841624,-2.2552012037572906,21,DBT;ACAD8;DLD;MCCC2;ACADSB;MCCC1;BCAT2;AUH;ACAT1;IVD;HSD17B10;PCCB,GO:BP,Cancer_vs_Healthy
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,6.0193353418196134e-5,0.0013736123250032359,0.557332238758646,0.5518066568191734,2.052380925505407,41,CAT;ILK;AKR1C3;DCN;AKR1C2;BLVRA;RRAS;RCN3;TXN;PTPN11;COL6A2;ITGB1;COL6A1;GPX1;LEMD2;THBS1;CDC42;CAVIN3;FERMT2,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,7.176702259797851e-5,0.001605611231064578,0.5384340963099162,-0.3317953976552796,-1.7860301712524662,142,SDHC;DMAC2L;FIS1;PFKL;BCL2L13;ATP1A2;IMPDH2;ATP1B1;SDHD;HK1;ATP5F1D;NDUFB5;ATP5PD;OPA1;COX11;MT-ND5;FBP1;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;PPP2CA;MT-ND3;MT-ATP8;OGDH;DNM1L;NDUFS6;PFKM;NDUFA2;PRKAG1;PFKFB2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ENO3;ATP5MF;NDUFS4;NDUFA8;ATP5PO;PKM;NDUFS3;NDUFV2;STAT3;MT-ATP6;PRKAA1;NDUFB11;NDUFS8;MYH7;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;GALK1;ATP6V1B2;NDUFA11;ATP5PF;STOML2;PRKAA2;ARL2;AK3,GO:BP,Cancer_vs_Healthy
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,7.336263898930416e-5,0.0016097455978230008,0.5384340963099162,0.5793136719325656,2.0855263889617897,35,ADD1;FSCN1;TLN1;CD9;MYO1C;CAV1;RHOA;ACTB;CTNNA1;LIMS1;FLOT1;VCL;CDC42;FERMT2;ESAM;TLN2;PECAM1;RHOC,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_TRANSLATION,7.79565334816428e-5,0.0016566112160025068,0.5384340963099162,-0.4616617270045903,-2.0510986889764555,53,MRPL49;GARS1;COA3;MRPL15;TSFM;LRPPRC;MRPL46;MRPL38;IARS2;GFM1;MRPL13;MRPL12;MRPS18B;MRPL48;MRPL47;MRPL39;MRPS27;SARS2;MRPS17;MRPL37;TUFM;MRPL55;SHMT2,GO:BP,Cancer_vs_Healthy
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,7.840228366707744e-5,0.0016566112160025068,0.5384340963099162,-0.3310498591087613,-1.7819912657264692,141,SDHC;ACSL3;MPC2;DMAC2L;ACACA;BCL2L13;PDHX;IMPDH2;DLAT;SDHD;ATP5F1D;AMPD3;PDHB;DLD;MMUT;NDUFB5;PDHA1;DLST;ATP5PD;PANK4;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;OGDH;NDUFS6;NDUFA2;IDH2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ACAT1;ATP5PO;GCDH;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NADK2;NDUFA10;NDUFV1;NDUFA3;NDUFA9;BCKDK;CBR4;NDUFA6;PARP1;MCEE;NDUFA11;ATP5PF;PDPR;STOML2;GART,GO:BP,Cancer_vs_Healthy
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,9.5785844611025e-5,0.0019871208854759913,0.5384340963099162,0.5514578503099326,2.028811369875424,39,CAP1;AKAP12;ILK;GLIPR2;TNS1;IQGAP1;PTPN11;CORO1C;ITGB1;CFL1;ARHGDIB;CALR;THBS1;CDC42;CYGB;DMTN;FAM114A1;PFN1;CD63;PDLIM1;NRP1;AGO2;CTSH,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,1.0215761581375233e-4,0.0020814614222052037,0.5384340963099162,0.5231597243614842,2.0094080900814135,47,ADD1;ARPC5;SPTB;SPTBN1;CTTN;SPTAN1;DSTN;MTPN;CYFIP1;TMOD1;ARPC3;CFL1;CAPG;INF2;CORO7;TMOD3;CAPZA1;ARPC2;DMTN;PFN1;ESAM;SNX9;VASP;ARPC4;LMOD3,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,1.0523075808925984e-4,0.0021064613154358858,0.5384340963099162,-0.35159804183061516,-1.80816134578927,108,SDHC;KARS1;DMAC2L;GARS1;BCL2L13;IMPDH2;SDHD;ATP5F1D;AMPD3;NDUFB5;ATP5PD;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;IDH2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;ME1;NDUFB1;NDUFB7;NDUFA13;NADK2;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;NDUFA11;ATP5PF;STOML2;GART,GO:BP,Cancer_vs_Healthy
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,1.4009614444676462e-4,0.0027560293243751454,0.5188480777437918,-0.3630234679098214,-1.8386857531053549,99,SDHC;DMAC2L;BCL2L13;IMPDH2;SDHD;ATP5F1D;AMPD3;NDUFB5;ATP5PD;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;NDUFA11;ATP5PF;STOML2;GART;AK3;ATP5PB;NDUFA7;NDUFS1;NDUFA5;NDUFS2;AMPD1;PRPSAP1;UQCC3;ADSS2,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,1.624196816819156e-4,0.003141031471170605,0.5188480777437918,0.5345803816776356,1.9524823756777103,38,SNCA;ADD1;SPTB;SPTBN1;SPTAN1;MTPN;TMOD1;CFL1;CAPG;CORO1B;MAPRE1;TMOD3;CAPZA1;DMTN;STMN1;PFN1;TUBB4A;LMOD3;MAP1B;GMFB;SVIL;GMFG,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_FILAMENT_POLYMERIZATION,2.3246066013024027e-4,0.004420626886810069,0.5188480777437918,0.5331310544538487,1.9957183371870066,42,ADD1;ARPC5;SPTB;SPTBN1;CTTN;SPTAN1;MTPN;CYFIP1;TMOD1;ARPC3;CFL1;CAPG;INF2;CORO7;TMOD3;CAPZA1;ARPC2;DMTN;PFN1;ESAM;SNX9;VASP;ARPC4;LMOD3,GO:BP,Cancer_vs_Healthy
GOBP_FATTY_ACID_BETA_OXIDATION,2.3685561527077867e-4,0.004430364869245221,0.5188480777437918,-0.503338759777739,-2.0425047874503157,36,HADHA;ECI2;HADHB;CPT2;ACADVL;ETFDH;CRAT;CPT1A;CPT1B;HSD17B4;AUH;ACAA1;ECH1;PLIN5;ACAT1;IVD;GCDH;ECI1;HSD17B10,GO:BP,Cancer_vs_Healthy
GOBP_TRNA_METABOLIC_PROCESS,2.4240049466975742e-4,0.004460951039003116,0.5188480777437918,-0.4488911568971513,-1.9731549486128515,50,FARSB;EPRS1;RARS1;KARS1;LRRC47;DARS1;GARS1;HARS1;AIMP2;VARS1;LARS1;IARS2;IARS1;NARS1;FAM98B;QARS1;FARSA,GO:BP,Cancer_vs_Healthy
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,2.522606191553145e-4,0.004474158890147789,0.49849310876659025,0.6921031553805213,2.03000235989704,16,ARPC5;ARPC1B;ACTR2;ACTR3;ARF1;ARFIP1;CYFIP1;ARPC3;CORO1B;RNH1;ARPC2;ARPC4;GMFB;GMFG,GO:BP,Cancer_vs_Healthy
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,2.496160416994312e-4,0.004474158890147789,0.49849310876659025,0.5529571164250663,1.990642917888757,35,HPRT1;CD81;HLA-B;C1S;HLA-DRA;HMGB1;TUBB;USP5;LAMP1;TUBB4B;CRK;STX7;C1R;VAMP2;HLA-A;PRDX1;MAPK3;CTSH,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,2.5488197007853306e-4,0.004474158890147789,0.49849310876659025,0.4030571491588789,1.7870199123687676,107,SNCA;ADD1;FSCN1;ARPC5;SPTB;SPTBN1;CAND1;CTTN;SPTAN1;MSN;RAP1B;MTPN;CYFIP1;NCLN;TMOD1;PTPN11;CD36;ARPC3;CFL1;HMGB1;RHOA;CAPG;VCP;DUT;NAPA;MAPRE1;CDC42;TMOD3;CAPZA1;FERMT2;GAPDH;ARPC2;DMTN;STMN1;PFN1;ESAM;SNX9;HSP90AA1;HSPA8;TUBB4A;RHOC;VASP;LMOD3;SYNCRIP;MAP1B;HSPA5;HSPA1A;SVIL;RAC1;VPS35;LAMP2;RPL13A;CAPZB;DDX3X,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,2.7101338064738656e-4,0.004615317422666688,0.49849310876659025,0.6353601211472734,2.0395960599147678,22,CD81;CD9;MSN;DDT;HMGB1;RHOA;CALR;THBS1;CRK;P4HB;LGMN;MAPK3;ADAM10;ECM1,GO:BP,Cancer_vs_Healthy
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,2.683619674882342e-4,0.004615317422666688,0.49849310876659025,0.5504938228350801,1.9891545551798107,36,SLC2A1;SOD1;AKAP12;GCLC;CAV1;SLC3A2;ATP2B4;GCLM;PTPN11;CD36;COMP;ITGB1;ITGA1;RHOA;GPX1;FABP5;SOD2;FERMT2,GO:BP,Cancer_vs_Healthy
GOBP_TAXIS,2.845838660773981e-4,0.0047751498705045775,0.49849310876659025,0.48842836311774374,1.9210193068481316,53,CTTN;MPP1;PARVA;DDT;BLVRA;TYMP;CORO1C;ITGA1;HMGB1;TUBB2B;RHOA;RHOG;CORO1B;THBS4;CALR;THBS1;CRK;GPNMB;CTSG;USP14;ITGAV;NRP1;LGMN;MAPK3;ADAM10,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,2.946521582608246e-4,0.004802830179651441,0.49849310876659025,0.6250080061769588,2.026485888111925,23,ADD1;SPTB;SPTBN1;SPTAN1;DSTN;MTPN;TMOD1;CFL1;CAPG;TMOD3;CAPZA1;DMTN,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRION_ORGANIZATION,2.92235100774935e-4,0.004802830179651441,0.49849310876659025,-0.29842924561839407,-1.6528470854612367,169,MYH14;MFN2;FAM162A;FIS1;CLPP;NOL3;BCL2L13;MTM1;SLC25A46;TMEM11;SLC25A6;AIFM1;COA3;ATP5F1D;LONP1;VPS13A;TIMM50;ENDOG;MTX1;OPA1;NDUFAF3;SAMM50;COX11;MT-ND5;MCU;APOO;CLUH;NDUFS5;AFG3L2;MT-ND4;TFAM;PNPT1;MARCHF5;DNM1L;NDUFS6;SUPV3L1;NIPSNAP2;NDUFS4;SIRT5;NDUFS3;STAT3;HSD17B10;MICU1;COX7A1;NDUFS8;IMMT;COA6;PPIF;APOOL;TIMM8A;SQSTM1;MICOS13;PRDX3;CHCHD3;TIMM13;FXN;SLC25A4;NDUFA13;PTPMT1;CHCHD7;NDUFA6;PARP1;SURF1;LETM1;STOML2;NDUFAF4;SLC25A5;HSPA9;SLIRP;CCAR2;ATAD3A;ROMO1;GGCT;VDAC2;VPS13C;NDUFS1;SCO1;NDUFS2;TOMM22;ATP2A1;GSK3B;HK2,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_NUCLEATION,3.1756049726117087e-4,0.0050951704686515,0.49849310876659025,0.6943831151685198,2.0687849654226276,17,ARPC5;ARPC1B;ACTR2;ACTR3;ARF1;ARFIP1;CYFIP1;ARPC3;CORO1B;RNH1;ARPC2;ARPC4;LMOD3;GMFB;GMFG,GO:BP,Cancer_vs_Healthy
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,3.2711101157494797e-4,0.0050951704686515,0.49849310876659025,0.6927636528492597,2.063960079527554,17,ADD1;RAB1A;MSN;RAP1B;CLIC4;GPX1;RAB1B;VCL;COL18A1;EZR;PECAM1;FASN;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,3.304492679055311e-4,0.0050951704686515,0.49849310876659025,-0.4530473371063754,-1.9738850047079721,48,AIFM1;COA3;ATP5F1D;NDUFAF3;COX11;MT-ND5;NDUFS5;MT-ND4;TFAM;NDUFS6;NDUFS4;NDUFS3;COX7A1;NDUFS8;COA6;FXN;NDUFA13;CHCHD7;NDUFA6;SURF1;NDUFAF4;NDUFS1;SCO1;NDUFS2;UQCC3;TACO1;CHCHD4;ATPAF2;NDUFS7;NDUFAF5;MT-ND1;ATPAF1;COX17;ACAD9;TMEM70;NUBPL,GO:BP,Cancer_vs_Healthy
GOBP_PHAGOCYTOSIS,0.00032913791139229227,0.0050951704686515,0.49849310876659025,0.5471533421925538,1.969749359003632,35,SOD1;ATG3;MYH9;CORO1C;CD36;ITGB1;HMGB1;CNN2;CALR;RAB14;THBS1;RAB7A;CDC42;TGM2;SNX3;PECAM1;ITGAV;MESD;RAB31;RAC1;LMAN2,GO:BP,Cancer_vs_Healthy
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,3.368325954438503e-4,0.0051243465520191085,0.49849310876659025,0.5301691311966983,1.9504902518375913,39,FBLN1;FSCN1;LUM;CAV1;COMP;ITGB1;COL6A1;CAV2;TNXB;NID1;MFAP4;FLOT1;LAMC1;AEBP1;LAMB2;CTSG;LAMB1;COL18A1;DNAJB6;COL4A1;ADAM10;COL1A2;COL4A2;COL15A1,GO:BP,Cancer_vs_Healthy
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,3.8201274245713797e-4,0.005735217620310453,0.49849310876659025,-0.3464971930355601,-1.7561689587916713,100,DBT;HADHA;ECI2;HADHB;ACAD8;CPT2;ALDH5A1;DLAT;ACADVL;ETFDH;DLD;SLC16A1;CRAT;DLST;MCCC2;ALDH4A1;GLS;CPT1A;CPT1B;ACADSB;MCCC1;BCAT2;HSD17B4;AUH;ACAA1;PM20D2;ECH1;PLIN5;ACAT1;IVD;GCDH;ECI1;HSD17B10;PCCB;RIDA;GOT2;GCSH;ACADM;GOT1;TST;BCKDK;MCEE;GPT;ALDH1L1;ETFB;PCCA;ACADS;LDHD,GO:BP,Cancer_vs_Healthy
GOBP_ENDOTHELIUM_DEVELOPMENT,4.1408950467523343e-4,0.006136053569278459,0.49849310876659025,0.6017228640531604,1.9691633585864146,24,ADD1;RAB1A;MSN;RAP1B;CLIC4;RHOA;GPX1;RAB1B;VCL;CD34;COL18A1;EZR;PECAM1;FASN;NRP1;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_HOMOTYPIC_CELL_CELL_ADHESION,4.612779230544223e-4,0.0067476680795525105,0.49849310876659025,0.5819531425330934,1.9879353746063895,28,CSRP1;CLIC1;TLN1;FLNA;CD9;ILK;PDIA3;GNAS;MYH9;COMP;ACTB;MYL9;VCL;CTSG,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,5.341037063922736e-4,0.007714080113842839,0.47727081536286214,0.5664538771593557,1.9847027108861655,31,THY1;CD81;CD9;MSN;MPP1;DDT;HMGB1;RHOA;THBS4;CALR;THBS1;CRK;P4HB;LGMN;MAPK3;ADAM10;ECM1;LYVE1;RAC1,GO:BP,Cancer_vs_Healthy
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,5.61847446956628e-4,0.008013349212218907,0.47727081536286214,0.5957403515130315,1.9993176720690968,26,FSCN1;TLN1;CD9;MYO1C;CAV1;RHOA;ACTB;CTNNA1;FLOT1;VCL;ESAM;TLN2;PECAM1;RHOC,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,5.749797173067276e-4,0.008099405647493533,0.47727081536286214,0.6507882058955878,1.9721289034970815,18,ADD1;SPTB;SPTBN1;SPTAN1;MTPN;TMOD1;CFL1;CAPG;TMOD3;CAPZA1;DMTN,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,5.908447542774267e-4,0.008221388593055413,0.47727081536286214,0.648197437342772,1.9951989177350233,19,ADD1;SPTB;SPTBN1;SPTAN1;MTPN;TMOD1;CFL1;CAPG;TMOD3;CAPZA1;DMTN,GO:BP,Cancer_vs_Healthy
GOBP_ERK1_AND_ERK2_CASCADE,6.63846789255253e-4,0.009125893813737875,0.47727081536286214,0.5155363966514227,1.8966564761444187,39,FBLN1;AKAP12;GNAI2;RAP1B;GLIPR2;DDT;RRAS;ARRB1;PTPN11;CD36;HMGB1;YWHAZ;GPNMB;CAVIN3;FERMT2;EZR;ITGAV;NRP1;MAPK3;CTSH,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,8.256123225025514e-4,0.011214567380659658,0.47727081536286214,0.4709045402891232,1.8419767749426914,52,FBLN1;THY1;DCN;ATP2B4;DDT;CLIC4;IFITM1;RRAS;CORO1C;CFL1;HMGB1;RHOA;ARHGDIB;CNN2;CTNNA1;CORO1B;CALR;THBS1;CRK;VCL;CYGB,GO:BP,Cancer_vs_Healthy
GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,9.096163200395578e-4,0.011950327032289085,0.47727081536286214,0.6241453401292156,1.9481142498532014,20,ADD1;RAB1A;MSN;RAP1B;CLIC4;GPX1;RAB1B;VCL;COL18A1;EZR;PECAM1;FASN;NRP1;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_FATTY_ACID_CATABOLIC_PROCESS,9.111993442674412e-4,0.011950327032289085,0.47727081536286214,-0.44679950972712135,-1.8981907535948375,43,HADHA;ECI2;HADHB;CPT2;ACADVL;ETFDH;CRAT;CPT1A;CPT1B;HSD17B4;AUH;ACAA1;ECH1;PLIN5;ACAT1;IVD;GCDH;ECI1;HSD17B10;PCCB,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELL_SHAPE,9.034447852998474e-4,0.011950327032289085,0.47727081536286214,0.583572113842135,1.9584807998451945,26,SPTB;MSN;PARVA;MYL12B;MYH9;CYFIP1;SEPTIN7;CFL1;RHOG;CRK;MYH10;FERMT2;DMTN;GNA13;EZR;ITGA7,GO:BP,Cancer_vs_Healthy
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,9.366813691650823e-4,0.012008465642891672,0.47727081536286214,0.45268469139754247,1.79263323086584,55,PNP;THY1;FLOT2;CD81;PRDX2;MSN;CAV1;PTPN11;ITGB1;HLA-DRA;HMGB1;RHOA;ACTB;GPNMB;AP3B1;CTSG;EZR;PECAM1;HLA-A,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS,9.27303426861243e-4,0.012008465642891672,0.47727081536286214,-0.6124236736587527,-2.0052202038776628,17,GARS1;TBRG4;LRPPRC;TFAM;PNPT1;SUPV3L1;MRPL12;HSD17B10;PRKAA1;SARS2;NSUN4;SLIRP;GRSF1,GO:BP,Cancer_vs_Healthy
GOBP_LAMELLIPODIUM_ASSEMBLY,0.0010042202315871768,0.012591376749900756,0.45505986738722953,0.6326136059139202,1.9170531451956245,18,FSCN1;ACTR2;ACTR3;CYFIP1;ITGB1;CFL1;VCL;CDC42;ARPC2;DMTN;HSP90AA1;ABLIM2;RAC1;CAPZB,GO:BP,Cancer_vs_Healthy
GOBP_SYMBIONT_ENTRY_INTO_HOST,9.945347389171046e-4,0.012591376749900756,0.45505986738722953,0.5475944470931118,1.8561184523149166,27,CD81;CAV1;SLC3A2;MYH9;ITGB1;HMGB1;CAV2;LAMP1;MYH10;P4HB;RPSA;ITGAV;NRP1;EPS15;CTSL;HSPA1A,GO:BP,Cancer_vs_Healthy
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,0.0010692973745030745,0.01311901402481729,0.45505986738722953,0.5791462794119395,1.8952805366207373,24,SNCA;CAT;PLIN1;CAV1;MGLL;FABP4;BLVRA;PTPN11;GPX1;TNXB,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.0010647191098615563,0.01311901402481729,0.45505986738722953,0.6181862101350539,1.929514309563732,20,NME1;YAP1;NME2;HMGB1;CAV2;THBS4;LAMC1;CDC42;LAMB1;NRP1;SRSF6;ECM1;PDCD6,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.0011113022862796536,0.01348931817707537,0.45505986738722953,0.5186287303439887,1.8740132197994326,36,CAT;CLIC1;SOD1;PRDX2;CCS;TXN;CD36;GPX1;MGST1;SOD2;PRXL2A;CYGB;TXNDC17;PRDX6;GSTO1;CLIC2;PRDX1;PRDX5,GO:BP,Cancer_vs_Healthy
GOBP_LIPID_MODIFICATION,0.0011523962165288291,0.013840885084835726,0.45505986738722953,-0.4288456560277998,-1.8785939377409897,49,LPCAT3;HADHA;ECI2;HADHB;CPT2;MTM1;ACADVL;ETFDH;CRAT;CPT1A;CPT1B;HSD17B4;AUH;ACAA1;ECH1;PLIN5;ACAT1;IVD;GCDH;ECI1;HSD17B10;MAPK14;PRKAA1;EPHX2;ACADM,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.0012012934851125998,0.014277873609515379,0.45505986738722953,0.6139867900459758,1.947702179949265,21,CAT;AKR1C3;DCN;AKR1C2;TXN;PTPN11;ITGB1;GPX1;THBS1;CDC42;FERMT2;PECAM1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.0013381057233024663,0.01573998587925891,0.45505986738722953,0.39243374286533794,1.7281263435207386,101,SNCA;ADD1;ARPC5;SPTB;SPTBN1;CTTN;FLNA;SPTAN1;S100A10;DSTN;MTPN;ARF1;ARFIP1;CYFIP1;TMOD1;ARPC3;CFL1;RHOA;GPX1;CAPG;CORO1B;MAPRE1;RNH1;CDC42;TMOD3;CAPZA1;FERMT2;ARPC2;DMTN;STMN1;PFN1;ESAM;SNX9;HSPA8;TUBB4A;RHOC;NRP1;VASP;LMOD3;MAP1B;GMFB;HSPA1A;SVIL;GMFG,GO:BP,Cancer_vs_Healthy
GOBP_ENDOCYTIC_RECYCLING,0.0013641764772951315,0.015882911842793317,0.45505986738722953,0.539582823939982,1.8289623669191328,27,ARHGAP1;EHD2;EHD1;EHD4;RAB8A;RAB11B;EIPR1;VPS29;RAB14;RAB7A;SNX3;EPS15;HGS;ALDH7A1;VPS35;SNX12;COMMD6,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.001494545879733784,0.017225018674507552,0.45505986738722953,0.6276776886155755,1.9320376367825238,19,SNCA;SOD1;AKR1C1;GNAI2;AKR1C3;CD36;CBR1;THBS1;SOD2;ELAVL1,GO:BP,Cancer_vs_Healthy
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.0017193562589984076,0.01961785491517183,0.45505986738722953,-0.424363503336797,-1.8291832281456684,46,DBT;ACAD8;ALDH5A1;DLD;DLST;MCCC2;ALDH4A1;GLS;ACADSB;MCCC1;BCAT2;AUH;ACAT1;IVD;GCDH;HSD17B10;RIDA;GOT2;GCSH;GOT1;BCKDK;GPT,GO:BP,Cancer_vs_Healthy
