pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.0493251774036073e-12,8.950743763252771e-10,0.9101197347744591,-0.5629082915496241,-2.776740111976799,85,NDUFA4;DMAC2L;SLC25A3;ATP1A2;ATP5F1D;ATP1B1;NNT;ATP5PD;ATP1A1;MT-ND4;MT-ND5;NDUFB5;SLC16A1;ATP5ME;MT-ND3;SLC25A13;ATP5F1C;NDUFS5;NDUFS6;ATP5PO;NDUFB4;MT-ATP6;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;LETM1;NDUFB3;MT-CO2;NDUFB9;COX5A;PPIF;COX7A1;NDUFB7;NDUFS3;SURF1;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;NDUFB1;ATP5PF;ATP5F1A;SLC25A12;ATP5PB;UQCR10;NDUFV1;SLC25A4;NDUFS2;CYC1;ATP6V1B2;NDUFA10;SLC25A5;NDUFS1;NDUFA3;NDUFA9,GO:BP,Cancer_vs_Healthy
GOBP_WOUND_HEALING,2.506556870659895e-12,1.4253953404485937e-9,0.8986712320616942,0.5854784731256075,2.5255037842210766,98,SERPING1;FBLN1;SERPINF2;APOE;CSRP1;CLIC1;FN1;LRG1;YAP1;ANXA1;TLN1;FLNA;PRDX2;LCP1;CD9;F13A1;ANXA2;ILK;GNAS;CAV1;S100A10;PPIA;PDIA3;MCAM;AHNAK;CD34;MYH9;ANXA5;RHOA;COMP;CD36;ITGB1;ACTB;CNN2;HMGB1;GPX1;AP3B1;MYL9;MYH10;CORO1B;AQP1;GNAQ;THBS1;CRK;KLKB1;DMTN;VCL;CTSG;VWF;CD44;FERMT2;PROS1;RHOC;GNA13,GO:BP,Cancer_vs_Healthy
GOBP_AEROBIC_RESPIRATION,4.964930779711942e-12,2.1175429775471433e-9,0.8870749883998732,-0.4751325941476343,-2.5322719525079336,129,NDUFA4;SDHC;MFN2;ATP5F1D;NNT;BCL2L13;DLAT;SDHD;ATP5PD;MT-ND4;DLD;MT-ND5;NDUFB5;PDHB;DLST;PDHA1;FH;SDHB;ATP5ME;SUCLA2;SUCLG1;SDHA;MT-ND3;ATP5F1C;UQCRQ;NDUFS5;OGDH;NDUFS6;ATP5PO;IDH3G;UQCRB;NDUFB4;IDH3A;MT-ATP6;NIPSNAP2;IDH2;COX7C;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;MDH2;NDUFB3;MT-CO2;NDUFB9;SHMT2;IDH3B;ACO2;STOML2;FXN;COX5A;PPIF;COA6;NDUFB11;COQ9;COX7A1;NDUFB7;NDUFS3;SURF1;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;NDUFB1;ATP5PF;UQCRC2;ATP5F1A;ATP5PB;UQCR10;CS;NDUFV1;NDUFA13;NDUFA11;NDUFS2;CYC1;NDUFA10;NDUFS1;COX7A2,GO:BP,Cancer_vs_Healthy
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,7.710825924180084e-12,2.6309338053302444e-9,0.8753251320246591,-0.6185049740716603,-2.8385670962809555,59,SDHC;ATP5F1D;SDHD;ATP5PD;MT-ND4;MT-ND5;NDUFB5;SDHB;ATP5ME;SDHA;MT-ND3;ATP5F1C;NDUFS5;NDUFS6;ATP5PO;NDUFB4;MT-ATP6;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;NDUFB3;NDUFB9;STOML2;NDUFB11;NDUFB7;NDUFS3;NDUFA6;NDUFB6;NDUFS8;NDUFB1;ATP5PF;ATP5F1A;ATP5PB;NDUFV1;NDUFA13;NDUFA11;NDUFS2;NDUFA10;NDUFS1;NDUFA3;NDUFA9,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_FILAMENT_ORGANIZATION,1.5623146855442217e-11,4.44218142256407e-9,0.8634153916066928,0.5378011810634915,2.3891112954051286,120,SERPINF2;ADD1;SPTB;FSCN1;ARPC5;MARCKS;ARPC1B;TAGLN2;CTTN;SPTBN1;CAP1;ARF1;FLNA;TPM4;SPTAN1;GSN;LCP1;CALD1;ACTR2;ARRB1;DSTN;MYO1C;S100A10;ACTR3;ZYX;TMOD1;CYFIP1;PLS3;MTPN;CORO1C;RHOA;IQGAP1;ARFIP1;CNN3;CORO7;CFL1;ITGB1;SORBS1;RHOG;CNN2;ARPC3;HSP90B1;MYL9;ARPC2;CAPG;CORO1B;TMOD3;CNN1;DMTN;FERMT2;ALDOA;CDC42;CAPZA1;RNH1;NRP1;RHOC;STMN1;PFN1;LMOD3;SNX9;ARPC4;VASP;ACTN1;EZR;GMFG;ACTC1;ESAM;SVIL;PDLIM1,GO:BP,Cancer_vs_Healthy
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,3.6003610534764035e-11,8.774594224615349e-9,0.851339057116899,-0.41089244144325315,-2.3075354895847004,180,NDUFA4;SDHC;MFN2;CISD1;STBD1;ATP5F1D;NNT;BCL2L13;DLAT;SDHD;ATP5PD;GAA;MT-ND4;DLD;TRAP1;ACADVL;MT-ND5;NDUFB5;ETFDH;PDHB;DLST;PDHA1;FH;SDHB;ATP5ME;SUCLA2;SUCLG1;SDHA;MT-ND3;SLC25A13;ATP5F1C;GYG1;UQCRQ;GYS1;NDUFS5;OGDH;NDUFS6;PNPT1;PHKA2;ATP5PO;IDH3G;UQCRB;PFKM;NDUFB4;IDH3A;MT-ATP6;NIPSNAP2;IDH2;COX7C;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;MDH2;NDUFB3;MT-CO2;NDUFB9;SHMT2;IDH3B;ACO2;STOML2;FXN;COX5A;PHKB;AGL;PHKG1;PPIF;PHKA1;COA6;NDUFB11;COQ9;PYGM;COX7A1;NDUFB7;ETFB;NDUFS3;ACADM;SURF1;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;NDUFB1;ATP5PF;UQCRC2;ATP5F1A;ATP5PB;UQCR10;CS;NDUFV1;NDUFA13;NDUFA11;NDUFS2;CYC1;NDUFA10;HCCS;NDUFS1;COX7A2,GO:BP,Cancer_vs_Healthy
GOBP_OXIDATIVE_PHOSPHORYLATION,8.275267658024579e-11,1.7647008280737415e-8,0.8390889356212738,-0.4993686170995638,-2.548725642581155,102,NDUFA4;SDHC;ATP5F1D;BCL2L13;SDHD;ATP5PD;MT-ND4;DLD;MT-ND5;NDUFB5;SDHB;ATP5ME;SDHA;MT-ND3;ATP5F1C;UQCRQ;NDUFS5;NDUFS6;ATP5PO;UQCRB;NDUFB4;MT-ATP6;NIPSNAP2;COX7C;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;NDUFB3;MT-CO2;NDUFB9;SHMT2;STOML2;FXN;COX5A;PPIF;COA6;NDUFB11;COQ9;COX7A1;NDUFB7;NDUFS3;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;NDUFB1;ATP5PF;UQCRC2;ATP5F1A;ATP5PB;UQCR10;NDUFV1;NDUFA13;NDUFA11;NDUFS2;CYC1;NDUFA10;NDUFS1;COX7A2;NDUFA3;NDUFA9,GO:BP,Cancer_vs_Healthy
GOBP_ATP_BIOSYNTHETIC_PROCESS,2.4843551199075214e-10,4.70923314951359e-8,0.8140358378479079,-0.561925578829404,-2.6815041533468853,70,SDHC;DMAC2L;ATP5F1D;SDHD;ATP5PD;MT-ND4;MT-ND5;NDUFB5;COX11;SDHB;ATP5ME;SDHA;MT-ND3;SLC25A13;ATP5F1C;NDUFS5;NDUFS6;ATP5PO;NDUFB4;MT-ATP6;STAT3;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;NDUFB3;NDUFB9;STOML2;NDUFB11;NDUFB7;NDUFS3;NDUFA6;NDUFB6;NDUFS8;NDUFB1;ATP5PF;ATP5F1A;ATP5PB;NDUFV1;NDUFA13;NDUFA11;NDUFS2;NDUFA10;PARP1;NDUFS1;NDUFA3;NDUFA9,GO:BP,Cancer_vs_Healthy
GOBP_CELL_SUBSTRATE_ADHESION,1.7994745037660915e-9,3.069903503424952e-7,0.7881868108002371,0.5858532273999164,2.4233288571708,76,FBLN1;RAB1A;FN1;THY1;CTTN;TLN1;FLNA;FBLN2;APOD;ANXA2;ILK;ACTN4;S100A10;ZYX;ITGA1;PARVA;CD34;RRAS;CORO1C;RHOA;CD36;CFL1;RSU1;ITGB1;NID1;SORBS1;LIMS1;ARPC2;LAMC1;TNXB;THBS1;CRK;CALR;DMTN;VCL;VWF;CD44;FERMT2;CDC42;NRP1;CD63;POLDIP2;P4HB;ACTN3;ACTN1;PECAM1;ITGA7;LAMB1;GBP1;LYVE1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,2.2997335681434935e-9,3.5666776975025455e-7,0.7749390301364363,0.6056629736013689,2.4388306850915447,65,SERPING1;FBLN1;SERPINF2;APOE;CSRP1;CLIC1;NME1;TTR;TLN1;FLNA;PRDX2;CD9;F13A1;ANXA2;ILK;GNAI2;GNAS;CAV1;PPIA;PDIA3;MYH9;ANXA5;COMP;CD36;ACTB;AP3B1;MYL9;AQP1;GNAQ;THBS1;KLKB1;VCL;CTSG;VWF;VAMP2;PROS1;COPA;GNA13,GO:BP,Cancer_vs_Healthy
GOBP_HEMOSTASIS,8.431347217069344e-9,1.198656529360025e-6,0.7477396631498854,0.6312570072081654,2.430044133830914,51,SERPING1;FBLN1;SERPINF2;APOE;CSRP1;CLIC1;TLN1;FLNA;PRDX2;CD9;F13A1;ANXA2;ILK;GNAS;CAV1;PPIA;PDIA3;MYH9;ANXA5;COMP;CD36;ACTB;AP3B1;MYL9;GNAQ;THBS1;KLKB1;VCL;CTSG;VWF;PROS1,GO:BP,Cancer_vs_Healthy
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,2.211509370375854e-8,2.9021807583547745e-6,0.7337619883564803,-0.5045220823783917,-2.4209411349664984,72,NDUFA4;SDHC;SDHD;MT-ND4;DLD;MT-ND5;NDUFB5;SDHB;SDHA;MT-ND3;UQCRQ;NDUFS5;NDUFS6;UQCRB;NDUFB4;COX7C;NDUFV2;NDUFA2;NDUFA8;NDUFA12;NDUFS4;NDUFB3;MT-CO2;NDUFB9;COX5A;COA6;COQ9;COX7A1;NDUFB7;NDUFS3;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;NDUFB1;UQCRC2;UQCR10;NDUFV1;NDUFA11;NDUFS2;CYC1;NDUFA10;NDUFS1;COX7A2;NDUFA3;NDUFA9,GO:BP,Cancer_vs_Healthy
GOBP_ELECTRON_TRANSPORT_CHAIN,2.4767937310112556e-8,3.0181500750751445e-6,0.7337619883564803,-0.4878919582665115,-2.3909767312138355,80,NDUFA4;SDHC;SDHD;MT-ND4;DLD;MT-ND5;NDUFB5;ETFDH;SDHB;SDHA;MT-ND3;UQCRQ;NDUFS5;NDUFS6;UQCRB;NDUFB4;COX7C;NDUFV2;NDUFA2;NDUFA8;NDUFA12;NDUFS4;NDUFB3;MT-CO2;NDUFB9;COX5A;COA6;COQ9;COX7A1;NDUFB7;ETFB;NDUFS3;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;NDUFB1;UQCRC2;UQCR10;NDUFV1;NDUFA11;NDUFS2;CYC1;NDUFA10;HCCS;NDUFS1;COX7A2;NDUFA3;NDUFA9,GO:BP,Cancer_vs_Healthy
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,2.9357996968850254e-8,3.32742032468647e-6,0.7337619883564803,-0.3332108948387953,-1.9363531236827487,233,NDUFA4;SDHC;MFN2;CISD1;STBD1;ATP5F1D;NNT;BCL2L13;DLAT;PFKL;SDHD;ATP5PD;GAA;MT-ND4;DLD;TRAP1;HK1;ACADVL;MT-ND5;NDUFB5;ETFDH;PDHB;DLST;PDHA1;FBP1;H6PD;FH;ACAT1;SDHB;ATP5ME;SUCLA2;SUCLG1;SDHA;MT-ND3;SLC25A13;ATP5F1C;GYG1;PFKFB2;UQCRQ;GYS1;NDUFS5;OGDH;NDUFS6;PNPT1;PRKAG1;PHKA2;PPP2CA;ATP5PO;IDH3G;UQCRB;PFKM;NDUFB4;IDH3A;MT-ATP6;NIPSNAP2;IDH2;STAT3;COX7C;MT-ATP8;NDUFV2;FECH;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;MDH2;NDUFB3;MT-CO2;NDUFB9;SHMT2;IDH3B;ACO2;OXCT1;STOML2;FXN;COX5A;FDXR;PHKB;AGL;PHKG1;PRKAA1;ENO3;PPIF;PHKA1;COA6;NDUFB11;COQ9;PYGM;COX7A1;NDUFB7;ETFB;NDUFS3;ACADM;SURF1;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;ALDH1L1;PKM;NDUFB1;ATP5PF;UQCRC2;ATP5F1A;ATP5PB;UQCR10;CS;PRKAA2;NDUFV1;SLC25A4;NDUFA13;NDUFA11;NDUFS2;CYC1;GALK1;NDUFA10;HCCS,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,3.120675568287428e-8,3.32742032468647e-6,0.7195128263389107,-0.5738836867745736,-2.5122284883567003,48,MRPL49;GARS1;HARS1;TSFM;C1QBP;COA3;MRPL13;MRPL15;SUPV3L1;MRPL38;LRPPRC;MRPL46;IARS2;SARS2;GFM1;HSD17B10;PNPT1;TFAM;MRPL12;MRPS17;SHMT2;MRPS27;MRPL37;PRKAA1;MRPL48;TUFM,GO:BP,Cancer_vs_Healthy
GOBP_ATP_METABOLIC_PROCESS,5.038937587409681e-8,5.056722073012303e-6,0.7195128263389107,-0.40666707269298724,-2.1482708338716026,123,SDHC;DMAC2L;FIS1;ATP1A2;ATP5F1D;ATP1B1;BCL2L13;PFKL;SDHD;ATP5PD;MT-ND4;HK1;MT-ND5;NDUFB5;COX11;FBP1;SDHB;ATP5ME;SDHA;MT-ND3;SLC25A13;ATP5F1C;PFKFB2;NDUFS5;OGDH;NDUFS6;PRKAG1;PPP2CA;DNM1L;ATP5PO;PFKM;NDUFB4;MT-ATP6;STAT3;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;NDUFB3;NDUFB9;STOML2;PRKAA1;ENO3;NDUFB11;NDUFB7;NDUFS3;MYH7;NDUFA6;NDUFB6;NDUFS8;PKM;NDUFB1;ATP5PF;ATP5F1A;ATP5PB;PRKAA2;NDUFV1;NDUFA13;NDUFA11;NDUFS2;GALK1;ATP6V1B2;NDUFA10;PARP1;NDUFS1;NDUFA3;NDUFA9;DHTKD1;AK2;HK2;MYH8;NDUFA5;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,1.22090366889851e-7,1.1571453661893655e-5,0.6901324587967956,0.6180245448062072,2.350079497504851,48,SERPINF2;APOE;SOD1;AKAP12;CD81;DDT;PRDX2;RAP1B;GNAI2;ARRB1;GLIPR2;PPIA;ITGA1;CAV2;PTPN11;SDCBP;IQGAP1;CD36;HMGB1;CSPG4;CAVIN3;THBS1;GPNMB;CRK;CD44;FERMT2;CDC42;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,1.4195494314977507e-7,1.274605963229033e-5,0.6901324587967956,-0.48351184092153215,-2.3473728064294286,77,SDHC;DMAC2L;ATP5F1D;IMPDH2;SDHD;ATP5PD;MT-ND4;MT-ND5;NDUFB5;COX11;SDHB;ATP5ME;SDHA;MT-ND3;SLC25A13;ATP5F1C;NDUFS5;NDUFS6;ATP5PO;NDUFB4;MT-ATP6;STAT3;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;NDUFB3;NDUFB9;STOML2;NDUFB11;NDUFB7;NDUFS3;NDUFA6;NDUFB6;NDUFS8;NDUFB1;ATP5PF;ATP5F1A;ATP5PB;CTPS1;NDUFV1;NDUFA13;NDUFA11;NDUFS2;NDUFA10;PARP1;NDUFS1;NDUFA3;NDUFA9;AK3,GO:BP,Cancer_vs_Healthy
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,1.7607982643280038e-7,1.5019609194717873e-5,0.6901324587967956,0.5881564282031937,2.291311788085386,54,SNCA;CLU;APOE;CTTN;CAP1;ARF1;B2M;CD81;AP2A1;CD9;ANXA2;AP2A2;ARRB1;CAV1;AP2B1;CAV2;CLTC;PICALM;SDCBP;CD36;ITGB1;FLOT1;EPS15;SNX1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,3.9054581156686045e-7,3.172719783490781e-5,0.674962860011025,0.6109825675342103,2.3052066454857854,46,FBLN1;FN1;THY1;TLN1;FLNA;FBLN2;APOD;ILK;ACTN4;S100A10;RRAS;CORO1C;RHOA;CD36;CFL1;RSU1;NID1;LIMS1;ARPC2;THBS1;CRK;CALR;DMTN;VCL;FERMT2;CDC42;NRP1;POLDIP2;P4HB,GO:BP,Cancer_vs_Healthy
GOBP_RECEPTOR_INTERNALIZATION,4.832563165714322e-7,3.747433073049379e-5,0.6594443980379349,0.6716219958116861,2.3219735461340023,31,SNCA;ARF1;CD81;AP2A1;CD9;ANXA2;AP2A2;ARRB1;CAV1;AP2B1;CLTC;PICALM;SDCBP;CD36;ITGB1;FLOT1;EPS15;SNX1;CD63;HGS;AP2M1;EZR,GO:BP,Cancer_vs_Healthy
GOBP_AMINO_ACID_ACTIVATION,5.309684350731627e-7,3.9384006531948506e-5,0.6594443980379349,-0.6520776512561507,-2.5133096883525243,29,FARSB;RARS1;EPRS1;KARS1;DARS1;VARS1;LRRC47;LARS1;GARS1;HARS1;NARS1;IARS2;SARS2;QARS1;FARSA;IARS1,GO:BP,Cancer_vs_Healthy
GOBP_CELL_MATRIX_ADHESION,6.044685811832978e-7,4.2967641645779414e-5,0.6594443980379349,0.580892324748925,2.255462483872318,53,FN1;THY1;CTTN;TLN1;APOD;ANXA2;ILK;S100A10;ZYX;ITGA1;CD34;RRAS;CORO1C;RHOA;CD36;CFL1;ITGB1;NID1;SORBS1;LIMS1;TNXB;THBS1;DMTN;VCL;CD44;FERMT2;NRP1;CD63;POLDIP2;ACTN3;ACTN1;PECAM1;ITGA7,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,9.088224277296447e-7,6.201804246827095e-5,0.6594443980379349,0.5332584481803744,2.1645134795806555,68,SERPINF2;ADD1;SPTB;ARPC5;CTTN;SPTBN1;ARF1;FLNA;SPTAN1;GSN;DSTN;S100A10;TMOD1;CYFIP1;MTPN;RHOA;ARFIP1;CFL1;ARPC3;ARPC2;CAPG;CORO1B;TMOD3;DMTN;FERMT2;CDC42;CAPZA1;RNH1;NRP1;RHOC;STMN1;PFN1;LMOD3;SNX9;VASP;GMFG;ESAM;SVIL,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,1.0484725668776678e-6,6.879593073435774e-5,0.6435518361507222,0.6628317392920509,2.291583321826864,31,FBLN1;FN1;THY1;FLNA;FBLN2;ILK;S100A10;RRAS;CD36;CFL1;RSU1;NID1;LIMS1;ARPC2;CRK;CALR;FERMT2;CDC42;NRP1;POLDIP2;P4HB,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,1.5490998501810448e-6,9.788016090403194e-5,0.6435518361507222,0.6001522458155548,2.2313193503670874,43,SNCA;CLU;ADD1;SPTB;SPTBN1;SPTAN1;GSN;TMOD1;TUBB4A;MTPN;CFL1;HMGB1;CAPG;TMOD3;DMTN;MAPRE1;CDC42;CAPZA1;STMN1;PFN1;LMOD3;VPS35;HSPA8;SVIL,GO:BP,Cancer_vs_Healthy
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,1.7101384314800296e-6,1.0419629157517609e-4,0.6435518361507222,0.6802640743503867,2.301385231517506,28,FBLN1;FN1;THY1;TLN1;FLNA;ILK;NME2;ZYX;ITGA1;MYH9;PTPN11;CTNNA1;ITGB1;NID1;LIMS1;LAMB2;LAMC1;FERMT2;CDC42;NRP1;ADAM10;CD63,GO:BP,Cancer_vs_Healthy
GOBP_LAMELLIPODIUM_ORGANIZATION,1.9737196287264967e-6,1.1610916160715185e-4,0.6272567397185284,0.6953919966175334,2.292288159372936,25,FSCN1;CTTN;ACTR2;ACTR3;CYFIP1;CORO1C;CFL1;ITGB1;ARPC2;CORO1B;ABLIM2;SNX1;DMTN;VCL;SNX2;CD44;CDC42,GO:BP,Cancer_vs_Healthy
GOBP_RENAL_SYSTEM_PROCESS,2.0502056281674173e-6,1.1658836005512046e-4,0.6272567397185284,0.7435035927681772,2.2842661745621315,19,SERPINF2;TTR;GSN;GNAI2;GNAS;AKR1C3;MCAM;JCHAIN;CD34;RHOA;AQP1,GO:BP,Cancer_vs_Healthy
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,2.381021314267835e-6,1.3103297942390084e-4,0.6272567397185284,0.5614467905430301,2.1711405740896716,52,PNP;S100A9;THY1;LRG1;ANXA1;S100A8;LGALS1;FLOT2;B2M;CD81;PRDX2;MSN;CAV1;LGALS3;PTPN11;RHOA;ITGB1;ACTB;HMGB1;HLA-DRA;AP3B1;GPNMB;CTSG;CD44,GO:BP,Cancer_vs_Healthy
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,2.600287623534836e-6,1.3862783392970096e-4,0.6272567397185284,0.5847712506156826,2.1921535059417985,45,FBLN1;SERPINF2;FSCN1;GSN;LUM;LCP1;ANXA2;CAV1;COL6A1;CAV2;CST3;COMP;TGFBI;ITGB1;NID1;MFAP4;FLOT1;LAMB2;CAPG;LAMC1;TNXB;CTSG;AEBP1;COL18A1;ADAM10;COL4A1;COL4A2;DNAJB6;LAMB1;COL1A2;COL15A1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,3.6863911848011786e-6,1.9057525337184275e-4,0.6272567397185284,0.5999140704520645,2.1587048738238224,37,ADD1;SPTB;ARPC5;CTTN;SPTBN1;SPTAN1;GSN;TMOD1;CYFIP1;MTPN;CFL1;ARPC3;ARPC2;CAPG;TMOD3;DMTN;CAPZA1;PFN1;LMOD3;SNX9;VASP;ESAM;SVIL,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,4.418791244673159e-6,2.217193489238944e-4,0.610526878385931,0.676682365405201,2.249555279024707,26,SERPINF2;APOE;AKAP12;DDT;RAP1B;GNAI2;ARRB1;GLIPR2;PTPN11;CD36;HMGB1;CAVIN3;GPNMB;CD44;FERMT2;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_TRANSLATION,5.09777672706128e-6,2.484802027533298e-4,0.610526878385931,-0.5545616874560972,-2.3357817201374385,41,MRPL49;GARS1;HARS1;TSFM;C1QBP;COA3;MRPL13;MRPL15;MRPL38;LRPPRC;MRPL46;IARS2;SARS2;GFM1;MRPL12;MRPS17;SHMT2;MRPS27;MRPL37;MRPL48;TUFM,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,5.853602905647465e-6,2.7739573769540487e-4,0.610526878385931,0.6613903208885814,2.237533884492044,28,SNCA;ADD1;SPTB;SPTBN1;SPTAN1;GSN;TMOD1;TUBB4A;MTPN;CFL1;CAPG;TMOD3;DMTN;MAPRE1;CAPZA1;STMN1;PFN1;LMOD3,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_COAGULATION,6.379882237624814e-6,2.941642999294036e-4,0.610526878385931,0.7404980643164071,2.221208879402369,17,SERPING1;SERPINF2;APOE;PRDX2;CD9;ANXA2;CAV1;ANXA5;CD36;THBS1;KLKB1;PROS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,6.846471974191573e-6,3.0294098444814797e-4,0.610526878385931,0.49912496558941594,2.057344946216335,75,APOE;FN1;ADD1;SPTB;ARPC5;CTTN;SPTBN1;SPTAN1;GSN;MSN;DSTN;TMOD1;CYFIP1;COL6A1;MTPN;PICALM;ELAVL1;RHOA;CFL1;ARPC3;ARPC2;CAPG;AQP1;TMOD3;DMTN;MAP1B;CAPZA1;NRP1;PFN1;LMOD3;AP2M1;SNX9;VASP;EZR;ESAM;HSP90AA1;SVIL,GO:BP,Cancer_vs_Healthy
GOBP_TRNA_METABOLIC_PROCESS,6.925380066516864e-6,3.0294098444814797e-4,0.610526878385931,-0.5261200361378148,-2.275466832537857,46,FARSB;RARS1;EPRS1;KARS1;DARS1;VARS1;LRRC47;LARS1;GARS1;HARS1;NARS1;IARS2;SARS2;HSD17B10;QARS1;FARSA;IARS1;TPRKB;FAM98B,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,7.35908978891381e-6,3.13865179497174e-4,0.610526878385931,0.5754288098289608,2.1393995391707077,43,ADD1;SPTB;ARPC5;CTTN;SPTBN1;SPTAN1;GSN;DSTN;TMOD1;CYFIP1;MTPN;CFL1;ARPC3;ARPC2;CAPG;TMOD3;DMTN;CAPZA1;PFN1;LMOD3;SNX9;VASP;ESAM;SVIL,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,7.823854390899624e-6,3.2554867294816485e-4,0.5933254763964051,0.5580265622116403,2.131522773373181,49,ANK1;FSCN1;CAP1;FLOT2;GSN;MSN;ACTR2;RAP1B;ILK;ACTR3;PARVA;MYH9;CLIC4;RHOA;CTNNA1;CORO7;CFL1;ITGB1;RHOG;ACTB;AQP1;CRK;MAPRE1;MAP1B;CDC42,GO:BP,Cancer_vs_Healthy
GOBP_ENDOTHELIAL_CELL_MIGRATION,1.096744165851183e-5,4.454870349862186e-4,0.5933254763964051,0.5691842568004983,2.1161827769175443,43,APOE;S100A9;SERPINF1;SPARC;FN1;ANXA1;S100A8;DCN;ATP2B4;PACSIN2;RRAS;MYH9;EHD4;RHOA;ITGB1;HMGB1;GPX1;CORO1B;THBS1;CALR,GO:BP,Cancer_vs_Healthy
GOBP_TAXIS,1.2050263652383982e-5,4.780872044410948e-4,0.5933254763964051,0.5259396784348773,2.080265371565318,59,S100A9;S100A4;TUBB2B;CTTN;ANXA1;S100A8;MPP1;DDT;TYMP;PPIA;PPIB;ITGA1;PARVA;LGALS3;RHOA;PPBP;USP14;RHOG;HMGB1;CORO1B;THBS4;THBS1;GPNMB;CRK;CALR;CTSG;HMGB2;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,1.2973124321331922e-5,5.030034111861877e-4,0.5933254763964051,0.6797002535590881,2.1931887721345986,23,APOE;FN1;FBXO7;ANXA1;LGALS1;GCLC;PRDX2;CD9;LGALS3;PTPN11;HMGB1;GPNMB;CTSG;CYGB,GO:BP,Cancer_vs_Healthy
