pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_CELLULAR_RESPIRATION,8.438869117114732e-11,2.4071874156569774e-8,0.8390889356212738,-0.40608850433262955,-2.258426911925048,182,NDUFA4;SDHC;MFN2;CISD1;MPC2;PFKL;NNT;BCL2L13;PDHX;DLAT;SDHD;HK1;TRAP1;ATP5F1D;ETFDH;PDHB;DLD;NDUFB5;PDHA1;DLST;ATP5PD;MT-ND5;FBP1;ATP5F1C;SUCLA2;UQCRQ;FH;NDUFB4;SDHA;NDUFS5;SDHB;SUCLG1;MT-ND4;PPP2CA;MT-ND3;MT-ATP8;PNPT1;OGDH;IDH3A;NDUFS6;PFKM;NDUFA2;PRKAG1;PFKFB2;IDH2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;COX7C;NDUFB3;NDUFB9;ENO3;ATP5MF;NDUFS4;NDUFA8;UQCRB;ATP5PO;IDH3B;IDH3G;MT-CO2;PKM;NDUFS3;NDUFV2;STAT3;MT-ATP6;MDH2;PRKAA1;NDUFB11;COX7A1;COQ9;NDUFS8;ACO2;PPIF;NDUFB1;NDUFB7;FXN;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;BCKDK;UQCRC2;NDUFA6;GALK1;COX5A;NDUFA11;MT-CYB;ATP5PF;SURF1;PDPR;CYC1;STOML2;SHMT2;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_ATP_BIOSYNTHETIC_PROCESS,1.8369897134754937e-10,4.1920105261510766e-8,0.826657301178302,-0.5712733957692914,-2.7128679809926544,71,SDHC;DMAC2L;BCL2L13;SDHD;ATP5F1D;NDUFB5;ATP5PD;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;NDUFA11;ATP5PF;STOML2;ATP5PB;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_OXIDATIVE_PHOSPHORYLATION,3.9274625314285625e-10,7.468724580599983e-8,0.8140358378479079,-0.4860435623200895,-2.4652823973141973,101,NDUFA4;SDHC;BCL2L13;SDHD;ATP5F1D;DLD;NDUFB5;ATP5PD;MT-ND5;ATP5F1C;UQCRQ;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;ATP5MG;ATP5ME;COX7C;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;UQCRB;ATP5PO;MT-CO2;NDUFS3;NDUFV2;MT-ATP6;NDUFB11;COX7A1;COQ9;NDUFS8;PPIF;NDUFB1;NDUFB7;FXN;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;UQCRC2;NDUFA6;COX5A;NDUFA11;MT-CYB;ATP5PF;CYC1;STOML2;SHMT2;COX4I1;ATP5PB;UQCR10;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_CELL_SUBSTRATE_ADHESION,7.72465400993858e-10,1.2591186036199887e-7,0.8012155746177786,0.5757839682322539,2.4195971717673124,78,FBLN1;RAB1A;THY1;CTTN;FBLN2;TLN1;FLNA;ILK;ACTN4;S100A10;PARVA;ZYX;RRAS;CORO1C;CD36;RSU1;ITGB1;ITGA1;CFL1;RHOA;SORBS1;TNXB;NID1;LIMS1;LAMC1;CALR;LAMB2;THBS1;CRK;VCL;CDC42;CD34;FERMT2;ARPC2;DMTN;P4HB;LAMB1;CD63;PECAM1;ITGA7;ACTN1;ITGAV;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_WOUND_HEALING,5.449058641664109e-9,7.771719887673435e-7,0.7614608014455848,0.5375596031287695,2.324673259659133,91,FBLN1;CSRP1;CLIC1;TLN1;FLNA;YAP1;PRDX2;LCP1;CD9;ILK;CAV1;S100A10;MCAM;PDIA3;GNAS;AHNAK;MYH9;ANXA5;GNAQ;CD36;COMP;ITGB1;HMGB1;RHOA;GPX1;ACTB;CNN2;MYL9;CORO1B;AQP1;THBS1;CRK;VCL;AP3B1;CD34;MYH10;FERMT2;CTSG;DMTN;PROCR;GNA13;PECAM1;ACTN1;RHOC;ITGAV;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,2.511958415892775e-8,3.184605058370729e-6,0.7337619883564803,-0.3321909356152777,-1.921712436749069,241,NDUFA4;SDHC;MFN2;CISD1;MPC2;STBD1;PFKL;NNT;BCL2L13;PDHX;DLAT;SDHD;HK1;TRAP1;ATP5F1D;ACADVL;GAA;ETFDH;PDHB;DLD;NDUFB5;PDHA1;DLST;ATP5PD;H6PD;MT-ND5;MCU;FBP1;GYG1;ATP5F1C;SUCLA2;UQCRQ;FH;NDUFB4;SDHA;NDUFS5;SDHB;SUCLG1;MT-ND4;PPP2CA;MT-ND3;MT-ATP8;FECH;PNPT1;OGDH;IDH3A;NDUFS6;PFKM;PHKA2;NDUFA2;PRKAG1;PFKFB2;IDH2;NDUFA12;SLC25A13;ATP5MG;GYS1;ATP5ME;COX7C;NDUFB3;NDUFB9;ENO3;ATP5MF;NDUFS4;NDUFA8;UQCRB;ACAT1;PYGM;ATP5PO;AGL;IDH3B;IDH3G;MT-CO2;PKM;NDUFS3;NDUFV2;FDXR;STAT3;MT-ATP6;MDH2;PRKAA1;NDUFB11;COX7A1;COQ9;NDUFS8;ACO2;PPIF;PHKB;PHKG1;ACADM;PPP1R2;NDUFB1;NDUFB7;FXN;SLC25A4;NDUFA13;PHKA1;NDUFA10;OXCT1;NDUFV1;NDUFA3;NDUFA9;BCKDK;UQCRC2;NDUFA6;GALK1;COX5A;NDUFA11;MT-CYB;ATP5PF;SURF1;ALDH1L1;PDPR;CYC1;STOML2;SHMT2;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_ATP_METABOLIC_PROCESS,4.516018193621704e-8,5.1527767589223645e-6,0.7195128263389107,-0.41594671676309064,-2.1803359977408006,124,SDHC;DMAC2L;FIS1;PFKL;BCL2L13;ATP1A2;ATP1B1;SDHD;HK1;ATP5F1D;NDUFB5;ATP5PD;COX11;MT-ND5;FBP1;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;PPP2CA;MT-ND3;MT-ATP8;OGDH;DNM1L;NDUFS6;PFKM;NDUFA2;PRKAG1;PFKFB2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ENO3;ATP5MF;NDUFS4;NDUFA8;ATP5PO;PKM;NDUFS3;NDUFV2;STAT3;MT-ATP6;PRKAA1;NDUFB11;NDUFS8;MYH7;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;GALK1;ATP6V1B2;NDUFA11;ATP5PF;STOML2;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,5.78064878871948e-8,5.996109334480842e-6,0.7195128263389107,-0.48959842879853827,-2.3673510928454973,79,SDHC;DMAC2L;BCL2L13;IMPDH2;SDHD;ATP5F1D;NDUFB5;ATP5PD;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;NDUFA11;ATP5PF;STOML2;AK3;ATP5PB;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,8.23533146077035e-8,7.83042766394914e-6,0.7049757151672383,0.7068478059410933,2.4279130724355267,29,FBLN1;THY1;TLN1;FLNA;ILK;NME2;MYH9;ZYX;PTPN11;ITGB1;ITGA1;CTNNA1;NID1;LIMS1;LAMC1;LAMB2;CDC42;FERMT2;LAMB1;CD63;ITGA7;ITGAV;NRP1;ADAM10;ITGA6,GO:BP,Cancer_vs_Healthy
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,1.1077315587599741e-7,9.722474681116389e-6,0.7049757151672383,-0.4920597860782481,-2.346768498730497,73,NDUFA4;SDHC;SDHD;DLD;NDUFB5;MT-ND5;UQCRQ;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;NDUFS6;NDUFA2;NDUFA12;COX7C;NDUFB3;NDUFB9;NDUFS4;NDUFA8;UQCRB;MT-CO2;NDUFS3;NDUFV2;COX7A1;COQ9;NDUFS8;NDUFB1;NDUFB7;NDUFA10;NDUFV1;NDUFA3;NDUFA9;UQCRC2;NDUFA6;COX5A;NDUFA11;MT-CYB;CYC1;COX4I1;UQCR10;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,1.9141785248663734e-7,1.5600554977660944e-5,0.6901324587967956,0.5472896828041565,2.265269998591655,71,PNP;FBLN1;THY1;FBLN2;FLOT2;FLNA;CD81;ILK;CAV1;S100A10;RRAS;PTPN11;CD36;HLA-DRA;CFL1;HMGB1;RHOA;ACTB;NID1;FLOT1;LAMC1;CALR;LAMB2;CRK;AP3B1;CDC42;FERMT2;CTSG;ARPC2;P4HB;TGM2;LAMB1;CD63;HLA-A;ITGAV;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,2.4238793972639436e-7,1.843764261518773e-5,0.674962860011025,0.6881591468017343,2.3797731115133347,30,FBLN1;RAB1A;FLNA;ILK;ACTN4;S100A10;PARVA;CORO1C;RHOA;LAMC1;CALR;LAMB2;CRK;CDC42;FERMT2;ARPC2;DMTN;P4HB;LAMB1;ITGAV;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,5.967563064124909e-7,4.005287915392072e-5,0.6594443980379349,0.5873997391800281,2.263743682080733,49,ADD1;FSCN1;MARCKS;FLNA;LCP1;ILK;CALD1;S100A10;PLS3;PARVA;ZYX;ARRB1;ITGB1;CFL1;RHOA;SORBS1;HSP90B1;LIMS1;MYL9;CORO1B;CDC42;FERMT2;DMTN;PFN1;EZR;ACTN1;RHOC;PDLIM1;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,5.630061023501001e-7,4.005287915392072e-5,0.6594443980379349,0.6172148539669151,2.3147812360897335,43,SOD1;AKAP12;CD81;PRDX2;GNAI2;RAP1B;GLIPR2;DDT;ARRB1;IQGAP1;PTPN11;CD36;ITGA1;SDCBP;HMGB1;CAV2;CSPG4;THBS1;CRK;GPNMB;CDC42;CAVIN3;FERMT2,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,8.567466654587691e-7,5.430821918269197e-5,0.6594443980379349,-0.49435114814785025,-2.2665163865478046,61,MRPL49;GARS1;TBRG4;COA3;MRPL15;TSFM;LRPPRC;MRPL46;MRPL38;IARS2;GFM1;MRPL13;TFAM;PNPT1;SUPV3L1;MRPL12;MRPS18B;HSD17B10;MRPL48;MRPL47;PRKAA1;MRPL39;MRPS27;SARS2;MRPS17;MRPL37;TUFM;MRPL55;SHMT2;SLIRP;MRPL21,GO:BP,Cancer_vs_Healthy
GOBP_HEMOSTASIS,1.0152240885799933e-6,6.096687816156697e-5,0.6435518361507222,0.6108991471050553,2.2812590560784,42,FBLN1;CSRP1;CLIC1;TLN1;FLNA;PRDX2;CD9;ILK;CAV1;PDIA3;GNAS;MYH9;ANXA5;GNAQ;CD36;COMP;ACTB;MYL9;THBS1;VCL;AP3B1;CTSG;PROCR;GNA13;ACTN1,GO:BP,Cancer_vs_Healthy
GOBP_ELECTRON_TRANSPORT_CHAIN,1.1825943119346254e-6,6.746700549587037e-5,0.6435518361507222,-0.45041124750907496,-2.191003450794208,81,NDUFA4;SDHC;SDHD;ETFDH;DLD;NDUFB5;MT-ND5;UQCRQ;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;NDUFS6;NDUFA2;NDUFA12;COX7C;NDUFB3;NDUFB9;NDUFS4;NDUFA8;UQCRB;MT-CO2;NDUFS3;NDUFV2;COX7A1;COQ9;NDUFS8;NDUFB1;NDUFB7;NDUFA10;NDUFV1;NDUFA3;NDUFA9;UQCRC2;NDUFA6;COX5A;NDUFA11;MT-CYB;CYC1;ETFB;COX4I1;UQCR10;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_AMINO_ACID_ACTIVATION,1.5023313823145513e-6,7.947943268834563e-5,0.6435518361507222,-0.6234810550877715,-2.4276822907968185,31,FARSB;EPRS1;RARS1;KARS1;LRRC47;DARS1;GARS1;HARS1;AIMP2;VARS1;LARS1;IARS2;IARS1;NARS1;QARS1;FARSA,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,1.5324693419312918e-6,7.947943268834563e-5,0.6435518361507222,0.5921583365299512,2.245451796736271,45,FBLN1;THY1;FBLN2;TLN1;FLNA;ILK;ACTN4;S100A10;RRAS;CORO1C;CD36;CFL1;RHOA;NID1;CALR;THBS1;CRK;VCL;CDC42;FERMT2;ARPC2;DMTN;P4HB,GO:BP,Cancer_vs_Healthy
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,3.279903884462173e-6,1.6271175357266695e-4,0.6272567397185284,0.5502021250801419,2.153837505640756,53,SNCA;CTTN;CAP1;CD81;CD9;AP2A1;CAV1;AP2A2;ARF1;PICALM;ARRB1;CD36;ITGB1;SDCBP;CAV2;CLTC;FLOT1;SNX1;AP2B1;CD63;SNX9;EZR;AP2M1;EPS15;CTSL;PPP3R1;MRC2;RAB31;LYVE1;HGS;RAC1;RALA;PPT1;CANX;LRPAP1;HSPG2;RABEP1;PDLIM7;CLTA,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,3.7493998015589927e-6,1.7501367388090113e-4,0.6272567397185284,0.7185674726792327,2.256601247811783,20,AKAP12;GNAI2;RAP1B;GLIPR2;DDT;ARRB1;PTPN11;CD36;HMGB1;GPNMB;CAVIN3;FERMT2;NRP1;MAPK3,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,3.834655431220445e-6,1.7501367388090113e-4,0.610526878385931,0.5337657200790854,2.1279216528121534,58,FBLN1;CSRP1;CLIC1;NME1;TLN1;FLNA;PRDX2;CD9;ILK;GNAI2;CAV1;PDIA3;GNAS;MYH9;ANXA5;GNAQ;CD36;COMP;ACTB;MYL9;AQP1;THBS1;VCL;AP3B1;VAMP2;CTSG;PROCR;GNA13;COPA;ACTN1,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,4.934569086515762e-6,2.085312343597957e-4,0.610526878385931,0.5593763183346188,2.1710622596328464,51,ANK1;FSCN1;CAP1;FLOT2;MSN;ILK;RAP1B;ACTR2;PARVA;CLIC4;ACTR3;MYH9;RRAS;ITGB1;CFL1;RHOA;RHOG;ACTB;CTNNA1;CORO7;AQP1;CRK;MAPRE1;CDC42,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,4.846053987781767e-6,2.085312343597957e-4,0.610526878385931,0.6684045591104073,2.2780473425249697,28,FBLN1;THY1;FBLN2;FLNA;ILK;S100A10;RRAS;CD36;CFL1;NID1;CALR;CRK;CDC42;FERMT2;ARPC2;P4HB,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,6.056405350447619e-6,2.467985180307405e-4,0.610526878385931,0.5161527818836094,2.116416003776973,67,ADD1;ARPC5;SPTB;SPTBN1;CTTN;FLNA;SPTAN1;S100A10;DSTN;MTPN;ARF1;ARFIP1;CYFIP1;TMOD1;ARPC3;CFL1;RHOA;CAPG;CORO1B;RNH1;CDC42;TMOD3;CAPZA1;FERMT2;ARPC2;DMTN;PFN1;ESAM;SNX9;RHOC;NRP1;VASP;LMOD3;GMFB;SVIL;GMFG,GO:BP,Cancer_vs_Healthy
GOBP_CELL_MATRIX_ADHESION,1.029429068053216e-5,4.0333122760540516e-4,0.5933254763964051,0.5331205542550017,2.101942723858881,55,THY1;CTTN;TLN1;ILK;S100A10;ZYX;RRAS;CORO1C;CD36;RSU1;ITGB1;ITGA1;CFL1;RHOA;SORBS1;TNXB;NID1;LIMS1;THBS1;VCL;CD34;FERMT2;DMTN;CD63;PECAM1;ITGA7;ACTN1;ITGAV;NRP1;ITGA6;LYVE1;RAC1;BCAM;ACTN3,GO:BP,Cancer_vs_Healthy
GOBP_LAMELLIPODIUM_ORGANIZATION,1.0627614543317854e-5,4.0333122760540516e-4,0.5933254763964051,0.674117021905086,2.2174552288057234,24,FSCN1;CTTN;ACTR2;ACTR3;CYFIP1;CORO1C;ITGB1;CFL1;CORO1B;SNX2;SNX1;VCL;CDC42;ARPC2;DMTN;HSP90AA1,GO:BP,Cancer_vs_Healthy
GOBP_RECEPTOR_INTERNALIZATION,1.1311655813648523e-5,4.0333122760540516e-4,0.5933254763964051,0.6149697788902193,2.1740524178498677,33,SNCA;CD81;CD9;AP2A1;CAV1;AP2A2;ARF1;PICALM;ARRB1;CD36;ITGB1;SDCBP;CLTC;FLOT1;SNX1;AP2B1;CD63;EZR;AP2M1;EPS15;PPP3R1;RAB31;HGS;RALA,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,1.1201942199167487e-5,4.0333122760540516e-4,0.5933254763964051,0.4927918680221469,2.045713833051501,72,ADD1;ARPC5;SPTB;SPTBN1;CTTN;SPTAN1;MSN;DSTN;MTPN;CYFIP1;PICALM;TMOD1;ARPC3;COL6A1;CFL1;RHOA;CAPG;AQP1;ELAVL1;TMOD3;CAPZA1;ARPC2;DMTN;PFN1;ESAM;SNX9;EZR;HSP90AA1;AP2M1;NRP1;VASP;LMOD3,GO:BP,Cancer_vs_Healthy
GOBP_EPITHELIAL_CELL_DEVELOPMENT,1.3384213602137225e-5,4.558479063937358e-4,0.5933254763964051,0.6136848114437509,2.1830591219918185,34,ADD1;RAB1A;FLNA;YAP1;VIM;MSN;RAP1B;CLIC4;TMOD1;IQGAP1;GPX1;RAB1B;LAMB2;VCL;COL18A1;EZR;PECAM1;FASN;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,1.3708475922519452e-5,4.558479063937358e-4,0.5933254763964051,0.6587183421049536,2.181747255825211,25,SNCA;ADD1;SPTB;SPTBN1;SPTAN1;MTPN;TMOD1;CFL1;CAPG;MAPRE1;TMOD3;CAPZA1;DMTN;STMN1;TUBB4A,GO:BP,Cancer_vs_Healthy
GOBP_PLATELET_AGGREGATION,1.4041454660323476e-5,4.558479063937358e-4,0.5933254763964051,0.6735122342404399,2.1892530199419458,23,CSRP1;CLIC1;TLN1;FLNA;CD9;ILK;PDIA3;GNAS;MYH9;COMP;ACTB;MYL9;VCL;CTSG;ACTN1;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,1.4382580745113488e-5,4.558479063937358e-4,0.5933254763964051,0.45757828775037807,1.9801053408320917,92,ADD1;FSCN1;ARPC5;SPTB;SPTBN1;SRI;CTTN;FLNA;SPTAN1;CAV1;S100A10;DSTN;MTPN;ARF1;MYH9;ARFIP1;CYFIP1;TMOD1;IQGAP1;ARPC3;CFL1;RHOA;RHOG;CAPG;CNN2;CORO1B;CRK;RNH1;CDC42;TMOD3;CAPZA1;FERMT2;ARPC2;DMTN;PFN1;ESAM;SNX9;EZR,GO:BP,Cancer_vs_Healthy
GOBP_MONONUCLEAR_CELL_MIGRATION,1.6105333180172853e-5,4.966536529345196e-4,0.5756102610711286,0.6230479285246218,2.1871324766729563,32,CD81;CD9;MSN;DDT;CORO1C;HMGB1;RHOA;CALR;THBS1;CRK;GNAI1;CDC42;CTSG;GGT5;P4HB;PECAM1;LGMN;MAPK3;ADAM10,GO:BP,Cancer_vs_Healthy
GOBP_AMINO_ACID_METABOLIC_PROCESS,2.1693613687882698e-5,6.492507265533982e-4,0.5756102610711286,-0.3618326869099181,-1.8643032151479915,114,FARSB;EPRS1;RARS1;KARS1;LRRC47;DBT;DARS1;GARS1;ACAD8;HARS1;AIMP2;ALDH5A1;VARS1;LARS1;DLD;MMUT;DLST;MCCC2;ALDH4A1;GLS;ACADSB;IARS2;FH;MCCC1;IARS1;BCAT2;NARS1;AUH;ACY1;QARS1;FARSA;ACAT1;IVD;GCDH;HSD17B10;ADI1;PCCB;RIDA;SARS2;GOT2;GCSH;SMS;ASPA;AARSD1;GOT1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,2.276076166707794e-5,6.492507265533982e-4,0.5756102610711286,0.5678213649859132,2.12039521948482,42,ADD1;ARPC5;SPTB;SPTBN1;CTTN;SPTAN1;DSTN;MTPN;CYFIP1;TMOD1;ARPC3;CFL1;CAPG;TMOD3;CAPZA1;ARPC2;DMTN;PFN1;ESAM;SNX9,GO:BP,Cancer_vs_Healthy
GOBP_TRICARBOXYLIC_ACID_CYCLE,2.2369444544133498e-5,6.492507265533982e-4,0.5756102610711286,-0.6169795833281755,-2.289377958054826,26,SDHC;NNT;DLAT;SDHD;PDHB;DLD;PDHA1;DLST;SUCLA2;FH;SDHA;SDHB;SUCLG1;OGDH;IDH3A;IDH2;IDH3B;IDH3G;MDH2;ACO2,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,2.423714748627575e-5,6.745020800448935e-4,0.5756102610711286,-0.3284585442476849,-1.791256662398914,158,SDHC;KARS1;ACSL3;MPC2;DMAC2L;GARS1;ACACA;BCL2L13;PDHX;IMPDH2;DLAT;SDHD;HK1;ATP5F1D;AMPD3;PDHB;DLD;MMUT;NDUFB5;PDHA1;DLST;ATP5PD;PANK4;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;OGDH;NDUFS6;NDUFA2;IDH2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ACAT1;ATP5PO;GCDH;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;MPI;ME1;NDUFB1;NDUFB7;NDUFA13;NADK2;NDUFA10;NDUFV1;NDUFA3;NDUFA9;BCKDK;CBR4;NDUFA6;PARP1;MCEE;NDUFA11;ATP5PF;PDPR;STOML2;GART,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,2.6292974000497885e-5,7.142924603468592e-4,0.5756102610711286,0.722372915065485,2.2113667191991166,18,FBLN1;FLNA;ILK;ACTN4;S100A10;CORO1C;CALR;CRK;CDC42;FERMT2;ARPC2;DMTN;P4HB;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,3.0751984074853456e-5,7.974548597592681e-4,0.557332238758646,0.5624717682468995,2.1004184097854215,42,SNCA;ADD1;SPTB;SPTBN1;SPTAN1;MTPN;TMOD1;CFL1;HMGB1;CAPG;MAPRE1;CDC42;TMOD3;CAPZA1;GAPDH;DMTN;STMN1;HSPA8;TUBB4A;LMOD3;SYNCRIP;HSPA5;SVIL;VPS35;LAMP2;RPL13A;CAPZB;DDX3X,GO:BP,Cancer_vs_Healthy
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,3.0411782819080165e-5,7.974548597592681e-4,0.5756102610711286,-0.3310498591087613,-1.771377928051529,141,SDHC;ACSL3;MPC2;DMAC2L;ACACA;BCL2L13;PDHX;IMPDH2;DLAT;SDHD;ATP5F1D;AMPD3;PDHB;DLD;MMUT;NDUFB5;PDHA1;DLST;ATP5PD;PANK4;COX11;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;OGDH;NDUFS6;NDUFA2;IDH2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ACAT1;ATP5PO;GCDH;NDUFS3;NDUFV2;STAT3;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NADK2;NDUFA10;NDUFV1;NDUFA3;NDUFA9;BCKDK;CBR4;NDUFA6;PARP1;MCEE;NDUFA11;ATP5PF;PDPR;STOML2;GART,GO:BP,Cancer_vs_Healthy
GOBP_LEUKOCYTE_MIGRATION,3.489500431030229e-5,8.847822204012203e-4,0.557332238758646,0.5346423101855997,2.0846801877106316,52,THY1;CD81;CD9;MSN;MPP1;DDT;MYH9;CORO1C;ITGB1;ITGA1;HMGB1;RHOA;THBS4;CALR;THBS1;CRK;GNAI1;CDC42;CD34;CTSG;GGT5;P4HB;PECAM1;ITGA7;LGMN;MAPK3;ADAM10;ITGA6;ECM1;LYVE1;RAC1,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,4.0190485670528025e-5,9.96898785871141e-4,0.557332238758646,-0.5192279538987123,-2.163771019616712,41,NDUFA4;DLD;NDUFB5;MT-ND5;NDUFB4;NDUFS5;MT-ND4;MT-ND3;NDUFS6;NDUFA2;NDUFB3;NDUFB9;NDUFS4;NDUFA8;NDUFS3;NDUFV2;COQ9;NDUFS8;NDUFB1;NDUFB7;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;NDUFA11;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_PLATELET_ACTIVATION,4.540768570131647e-5,0.001102344029472385,0.557332238758646,0.6247749726692733,2.1140725021547495,27,CSRP1;CLIC1;TLN1;FLNA;CD9;ILK;PDIA3;GNAS;MYH9;GNAQ;COMP;ACTB;MYL9;VCL;CTSG;GNA13;ACTN1;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,5.068409643070422e-5,0.0011770545718870634,0.557332238758646,0.5514578503099326,2.026250415441659,39,CAP1;AKAP12;ILK;GLIPR2;TNS1;IQGAP1;PTPN11;CORO1C;ITGB1;CFL1;ARHGDIB;CALR;THBS1;CDC42;CYGB;DMTN;FAM114A1;PFN1;CD63;PDLIM1;NRP1;AGO2;CTSH,GO:BP,Cancer_vs_Healthy
