"gene","cv_t1","cv_t2","delta_cv","group"
"FABP5",70.0827567373664,37.8181602575605,-32.2645964798059,"CR (pooled)"
"CZIB",19.7582116026362,25.079586262037,5.32137465940086,"CR (pooled)"
"S100A13",50.1613284695169,53.7628794982107,3.60155102869376,"CR (pooled)"
"SMPX",33.8898637060513,55.910029557177,22.0201658511258,"CR (pooled)"
"PCBD2",27.4688376978339,27.0830029000763,-0.385834797757528,"CR (pooled)"
"PREP",33.9296891303765,26.7210049598914,-7.20868417048516,"CR (pooled)"
"SKP1",30.2792842071213,34.0354192833538,3.75613507623246,"CR (pooled)"
"RPL7",42.0707952652875,34.2872646674159,-7.7835305978716,"CR (pooled)"
"HIBADH",34.4021732968157,29.6170348177784,-4.78513847903736,"CR (pooled)"
"EEF1D",12.2337317101286,19.6027624064996,7.36903069637107,"CR (pooled)"
"FMOD",172.091225647087,127.297456656248,-44.7937689908388,"CR (pooled)"
"VCP",27.6350821160739,28.0744114200637,0.43932930398973,"CR (pooled)"
"PNP",85.8141509985639,66.0772886421467,-19.7368623564172,"CR (pooled)"
"PBXIP1",27.3989529959955,30.589754733861,3.19080173786551,"CR (pooled)"
"MYOZ1",141.360306071756,165.082261466704,23.7219553949482,"CR (pooled)"
"CDC42",46.2964839350822,27.4383945091717,-18.8580894259105,"CR (pooled)"
"ALAD",75.7772226371789,82.9323779908083,7.15515535362943,"CR (pooled)"
"CRIP1",71.8952530884069,82.1875675795736,10.2923144911667,"CR (pooled)"
"IDH3A",40.7732802339741,41.6072893012167,0.834009067242505,"CR (pooled)"
"NDUFV1",46.5088231902713,31.2303951545247,-15.2784280357466,"CR (pooled)"
"HIBCH",49.1184070823624,40.2925622355685,-8.82584484679392,"CR (pooled)"
"PRKACA",19.1355421156363,15.8143820484429,-3.32116006719342,"CR (pooled)"
"AIFM1",37.6041406375732,27.9528435006915,-9.65129713688175,"CR (pooled)"
"SLC25A11",58.3840163752444,51.0252021344412,-7.35881424080319,"CR (pooled)"
"KRT10",237.160327358209,99.7400458316714,-137.420281526538,"CR (pooled)"
"MYOM1",46.2029470988322,98.5509770802651,52.3480299814329,"CR (pooled)"
"FUNDC2",40.9795579574651,36.9253077879821,-4.05425016948306,"CR (pooled)"
"AKR1C3",88.356479870098,76.101999740128,-12.25448012997,"CR (pooled)"
"DES",126.097127282944,178.841712930013,52.7445856470691,"CR (pooled)"
"NAPA",26.2973889178441,29.1442269284463,2.84683801060218,"CR (pooled)"
"HSPE1",29.6627826489707,45.6075695597893,15.9447869108186,"CR (pooled)"
"ADPRHL1",52.1218471665785,44.2010444865613,-7.92080268001723,"CR (pooled)"
"NDUFA9",44.6723605045362,35.3517175474043,-9.32064295713186,"CR (pooled)"
"PACSIN3",30.207812690244,26.231993735154,-3.97581895509003,"CR (pooled)"
"COASY",29.6403706612887,36.8971935357948,7.25682287450604,"CR (pooled)"
"NDUFA10",45.3915525429447,29.9953322608837,-15.396220282061,"CR (pooled)"
"CCT3",21.4710197468958,23.7702164280774,2.2991966811816,"CR (pooled)"
"MGST3",21.8254732841024,35.0393721082901,13.2138988241877,"CR (pooled)"
"MYH9",73.3928654661132,44.9508825803096,-28.4419828858036,"CR (pooled)"
"CACNA2D1",31.7008329361644,21.5114968512114,-10.189336084953,"CR (pooled)"
"LTA4H",13.2789555716884,12.5095121477212,-0.769443423967212,"CR (pooled)"
"AK3",53.3438178719678,55.7647761314349,2.4209582594671,"CR (pooled)"
"HNRNPK",28.3611467233865,43.5604020050173,15.1992552816308,"CR (pooled)"
"MYOT",52.1641722782938,118.621827752975,66.457655474681,"CR (pooled)"
"CSRP1",81.2711493684309,49.5554781871526,-31.7156711812783,"CR (pooled)"
"RNPEP",26.3287039135356,27.7996207088382,1.47091679530255,"CR (pooled)"
"GYS1",46.0525964461742,43.7115787871907,-2.34101765898359,"CR (pooled)"
"NDUFA5",48.6916432921495,28.0111554176548,-20.6804878744947,"CR (pooled)"
"IMMT",52.5041072347569,37.6843702653422,-14.8197369694146,"CR (pooled)"
"SMTNL1",50.0040769514286,41.2086907722658,-8.79538617916276,"CR (pooled)"
"NT5C3A",36.5782863667328,35.3187626200043,-1.25952374672855,"CR (pooled)"
"ANK1",87.9556016060945,75.9561259774447,-11.9994756286498,"CR (pooled)"
"KRT19",135.936625934305,40.8438040014057,-95.0928219328989,"CR (pooled)"
"ATP5PF",53.9398213507481,35.3644204096409,-18.5754009411071,"CR (pooled)"
"EEF1B2",19.1658841677318,22.6980302378073,3.53214607007555,"CR (pooled)"
"RAB5C",45.9011451255057,39.1933558702132,-6.70778925529253,"CR (pooled)"
"NDUFA13",58.6662243861672,42.0218098331287,-16.6444145530385,"CR (pooled)"
"PSMA5",27.7802325259096,26.8802075357005,-0.90002499020915,"CR (pooled)"
"CAP2",38.5324027115374,28.5317353685771,-10.0006673429603,"CR (pooled)"
"S100A11",99.7626313664981,69.5478729341645,-30.2147584323336,"CR (pooled)"
"NDUFB3",50.5769960661279,28.2508987281652,-22.3260973379628,"CR (pooled)"
"HMGB1",26.2473181586737,34.8905713752296,8.64325321655588,"CR (pooled)"
"PPP2R1A",18.9390498366564,20.6191998384953,1.68015000183889,"CR (pooled)"
"EPHX1",72.9900524307531,30.4669705736883,-42.5230818570648,"CR (pooled)"
"RHCE",62.1361932792552,62.9893934190953,0.853200139840098,"CR (pooled)"
"SLC2A1",83.7848123737263,70.7745632124948,-13.0102491612314,"CR (pooled)"
"PRKAR2A",27.9595870422998,21.6103915691508,-6.34919547314908,"CR (pooled)"
"UBE2L3",39.7209410902765,35.1601361992539,-4.56080489102262,"CR (pooled)"
"PCYOX1",23.4155955730311,27.5709395719276,4.15534399889654,"CR (pooled)"
"FHL3",66.4964330207005,51.6804118320958,-14.8160211886047,"CR (pooled)"
"LMNA",85.8518245040489,84.5241605590694,-1.32766394497942,"CR (pooled)"
"GARNL3",81.271957717182,46.0444155785324,-35.2275421386497,"CR (pooled)"
"NDUFAB1",42.6123079278204,33.0553840297383,-9.55692389808213,"CR (pooled)"
"UBE2D1",48.7812251917171,43.8123333152452,-4.96889187647187,"CR (pooled)"
"CST3",78.2315191183594,61.2745372134814,-16.9569819048779,"CR (pooled)"
"ADSL",21.1122347742661,24.1147810689517,3.00254629468562,"CR (pooled)"
"CBR1",37.1236251407635,33.1405398370131,-3.98308530375044,"CR (pooled)"
"PGD",65.1238578228603,57.8551794989271,-7.26867832393329,"CR (pooled)"
"USP14",24.0707123681361,26.7072564356368,2.63654406750074,"CR (pooled)"
"DPYSL2",81.6189997007865,53.8481443427385,-27.770855358048,"CR (pooled)"
"RACK1",14.9862839556207,26.5048002012938,11.5185162456731,"CR (pooled)"
"AMPD3",58.1992559113965,38.6480602522855,-19.551195659111,"CR (pooled)"
"ABHD14B",41.6621644744535,26.906830705938,-14.7553337685155,"CR (pooled)"
"NAXE",29.6830129370998,17.5855985909838,-12.097414346116,"CR (pooled)"
"BCAT2",45.6819753533338,48.1290203727622,2.44704501942839,"CR (pooled)"
"TAGLN2",71.9764260211179,61.2267421546464,-10.7496838664715,"CR (pooled)"
"RPLP2",44.3066046054469,38.1659915486046,-6.14061305684235,"CR (pooled)"
"TWF2",30.3508747617416,20.5969360700643,-9.75393869167728,"CR (pooled)"
"PSMA7",27.9847449212504,28.2573908855362,0.272645964285744,"CR (pooled)"
"HK1",22.9416203917103,19.5335400094325,-3.40808038227777,"CR (pooled)"
"PSMA4",22.4015693102405,29.161335653241,6.75976634300051,"CR (pooled)"
"MYBPC2",86.6417352405073,115.759109045828,29.1173738053207,"CR (pooled)"
"NDUFA6",55.872540805145,38.2648303584219,-17.6077104467231,"CR (pooled)"
"ANXA11",20.7215853642766,21.1576980592301,0.436112694953557,"CR (pooled)"
"STAC3",40.5502139015592,40.1695531023219,-0.380660799237283,"CR (pooled)"
"NIPSNAP3B",49.7359655043141,49.0044073951527,-0.731558109161362,"CR (pooled)"
"AHCY",19.6311902366331,21.762164751273,2.13097451463991,"CR (pooled)"
"NDUFB4",62.5628585082895,39.4595397078156,-23.1033188004739,"CR (pooled)"
"NDUFS3",42.8277301769432,32.3484463657405,-10.4792838112026,"CR (pooled)"
"ALDH4A1",30.2057357286095,34.3242633819727,4.11852765336322,"CR (pooled)"
"PSMA2",37.5963346136349,39.8565916140746,2.26025700043972,"CR (pooled)"
"MYL6B",110.917150478424,112.737651546581,1.82050106815626,"CR (pooled)"
"UBE2V2",23.7691313657329,17.8241624695594,-5.94496889617345,"CR (pooled)"
"DDAH1",50.1464156413707,41.1192105098642,-9.02720513150645,"CR (pooled)"
"SDHC",66.6494195888314,41.2432349860217,-25.4061846028097,"CR (pooled)"
"SRI",66.4720495027232,86.1913947331924,19.7193452304692,"CR (pooled)"
"COL1A1",128.670225040504,129.854116457758,1.18389141725456,"CR (pooled)"
"HRC",32.7633087218714,27.5367817642427,-5.2265269576287,"CR (pooled)"
"CD59",27.0822141783967,24.8377003520384,-2.24451382635833,"CR (pooled)"
"PDLIM1",24.7919346058768,31.1266679926226,6.33473338674578,"CR (pooled)"
"STIP1",19.8730777009172,21.0666829915675,1.19360529065029,"CR (pooled)"
"CAPZA1",69.4563397946138,46.2074077831322,-23.2489320114816,"CR (pooled)"
"OGN",110.250794764563,76.5714601913965,-33.6793345731663,"CR (pooled)"
"EIF4A2",30.1803467852033,17.2691150898251,-12.9112316953782,"CR (pooled)"
"SURF4",49.8709188739237,30.8936708946618,-18.9772479792619,"CR (pooled)"
"CAPNS1",30.1032326198425,28.9240611125798,-1.17917150726273,"CR (pooled)"
"HNRNPA2B1",49.0879416669211,38.8530728025707,-10.2348688643503,"CR (pooled)"
"CACYBP",42.0514157545009,31.8602725003806,-10.1911432541203,"CR (pooled)"
"PSMA6",23.8506652679424,23.1028195125711,-0.747845755371312,"CR (pooled)"
"AZGP1",95.235225170555,79.8272811729573,-15.4079439975977,"CR (pooled)"
"THBS4",133.577131647223,101.135364943452,-32.4417667037712,"CR (pooled)"
"ALDH5A1",41.2359619805677,36.3262543309136,-4.90970764965417,"CR (pooled)"
"PSMF1",51.7685624876929,66.9564703037394,15.1879078160465,"CR (pooled)"
"FIS1",29.2665967718074,34.7958487565928,5.52925198478539,"CR (pooled)"
"PDIA3",64.1352273042244,55.6961020014762,-8.43912530274816,"CR (pooled)"
"GPX3",70.2559311277886,75.159461582352,4.90353045456342,"CR (pooled)"
"COL6A3",139.295980071876,159.6683692933,20.3723892214233,"CR (pooled)"
"MAOB",32.5020383626277,26.7811337328394,-5.72090462978833,"CR (pooled)"
"TKT",113.23072081886,102.170502550051,-11.0602182688085,"CR (pooled)"
"NDUFA2",44.6348162700741,35.4990062858743,-9.13580998419978,"CR (pooled)"
"APEH",32.744259190412,25.8128119440449,-6.93144724636708,"CR (pooled)"
"RHOA",48.0269285466842,34.0728212950773,-13.9541072516068,"CR (pooled)"
"TCAP",33.8581835917124,104.182262783334,70.3240791916212,"CR (pooled)"
"TPSB2",93.679429807516,80.7705878237324,-12.9088419837836,"CR (pooled)"
"HSPA5",29.4565013815178,25.8513736374437,-3.60512774407409,"CR (pooled)"
"RYR1",34.5208981794153,33.307470457707,-1.21342772170834,"CR (pooled)"
"CAVIN2",83.7340160674119,63.8961202736906,-19.8378957937213,"CR (pooled)"
"TMEM109",21.7964617073083,33.095924475355,11.2994627680466,"CR (pooled)"
"PDHX",62.7360683516148,38.2924622358971,-24.4436061157177,"CR (pooled)"
"IDH1",54.038922104582,60.2799025655726,6.24098046099056,"CR (pooled)"
"ANP32A",27.7557437960487,58.1077329664266,30.3519891703778,"CR (pooled)"
"PRXL2A",105.980152720455,79.8960488458135,-26.0841038746419,"CR (pooled)"
"CANX",40.044516959934,33.4004007715603,-6.6441161883737,"CR (pooled)"
"KRT8",118.949415746225,78.2593002545265,-40.690115491699,"CR (pooled)"
"EEF1G",26.2668722043353,16.6176913537194,-9.64918085061589,"CR (pooled)"
"HEBP2",17.5181913666714,18.3303627200331,0.812171353361663,"CR (pooled)"
"CCT2",25.1680137474563,23.7928066845857,-1.37520706287065,"CR (pooled)"
"MYLK",39.2754190901985,35.9107483324309,-3.36467075776762,"CR (pooled)"
"RAB7A",31.4595641124917,21.0277250011964,-10.4318391112953,"CR (pooled)"
"PLIN3",23.8517037454554,20.2420638003105,-3.6096399451449,"CR (pooled)"
"LAP3",39.3260837319466,42.5550945623859,3.22901083043931,"CR (pooled)"
"WARS1",16.8865779013557,18.7275463130196,1.84096841166393,"CR (pooled)"
"MAP4",27.3607075280722,20.3418102388943,-7.01889728917785,"CR (pooled)"
"ACP1",21.065749079339,22.0830869372445,1.01733785790549,"CR (pooled)"
"COL6A1",133.661664609957,175.314868415002,41.6532038050453,"CR (pooled)"
"ACTN3",176.447539877037,186.656839509801,10.2092996327637,"CR (pooled)"
"CAMK2D",28.0948967817446,19.7921581215412,-8.30273866020342,"CR (pooled)"
"SPTB",86.0064621703881,60.9377120997044,-25.0687500706836,"CR (pooled)"
"MPI",27.5618858048896,23.4261734630637,-4.13571234182584,"CR (pooled)"
"ANK2",30.8288336478614,23.9114414928667,-6.91739215499468,"CR (pooled)"
"RAB10",22.6106874007135,30.1571246202965,7.54643721958301,"CR (pooled)"
"HP1BP3",30.8765273495172,47.4404096798758,16.5638823303586,"CR (pooled)"
"MYL12B",53.0072679746622,26.91449016363,-26.0927778110321,"CR (pooled)"
"PTGES3",17.2813365549844,16.1787382282982,-1.10259832668623,"CR (pooled)"
"CRKL",19.9241589294407,15.00591486145,-4.91824406799077,"CR (pooled)"
"PSMA3",21.7332134685212,24.6468320971233,2.91361862860209,"CR (pooled)"
"DYSF",37.058962864237,27.5876399381931,-9.47132292604392,"CR (pooled)"
"FASN",95.0991422051318,156.773748159235,61.6746059541027,"CR (pooled)"
"DDT",41.6228251523391,53.4937943164026,11.8709691640634,"CR (pooled)"
"GNAI2",88.9103799863608,54.19138027075,-34.7189997156107,"CR (pooled)"
"MUSTN1",60.7432458591813,47.06240876662,-13.6808370925614,"CR (pooled)"
"NDUFA8",54.5400093751593,40.6299154685177,-13.9100939066417,"CR (pooled)"
"C1QA",52.5785878589332,88.6634426019238,36.0848547429905,"CR (pooled)"
"TCP1",24.4216244923184,19.7405223757377,-4.68110211658069,"CR (pooled)"
"PSMB1",16.0919313610287,24.3527072571975,8.26077589616882,"CR (pooled)"
"NEDD8",36.5315698038457,21.8462401718542,-14.6853296319915,"CR (pooled)"
"RPS16",23.7455463146155,26.4611761592312,2.71562984461571,"CR (pooled)"
"SPTAN1",105.32169787704,52.7537819472678,-52.567915929772,"CR (pooled)"
"TUBA8",47.9495689091357,29.6989973157076,-18.2505715934281,"CR (pooled)"
"TLN1",68.4406202342776,47.0344187002958,-21.4062015339818,"CR (pooled)"
"DCXR",41.269825955248,59.2885118715195,18.0186859162715,"CR (pooled)"
"CAV2",118.68391576528,100.484905762052,-18.1990100032281,"CR (pooled)"
"TMEM43",47.1171205084303,35.122993706609,-11.9941268018213,"CR (pooled)"
"ACOT13",34.3139523054869,57.8577233278605,23.5437710223736,"CR (pooled)"
"MTPN",27.8833833175904,21.6202704016163,-6.26311291597408,"CR (pooled)"
"AK2",26.7711432287451,28.3518938358467,1.58075060710164,"CR (pooled)"
"CPT1B",36.7475922006163,47.0233064305412,10.275714229925,"CR (pooled)"
"SERPINF1",91.1615299556047,55.4043866914261,-35.7571432641785,"CR (pooled)"
"IDH3B",38.4020683052485,30.1506935119378,-8.25137479331067,"CR (pooled)"
"RPS25",22.0336721096569,30.1704102551213,8.13673814546443,"CR (pooled)"
"GPX1",35.4909368852871,24.6219451093649,-10.8689917759222,"CR (pooled)"
"JCHAIN",106.145118574291,94.4341922645366,-11.7109263097547,"CR (pooled)"
"ACACA",61.0787399155993,57.8211092310376,-3.25763068456169,"CR (pooled)"
"PSMC6",22.87855922541,23.7221843995039,0.843625174093901,"CR (pooled)"
"ASPN",126.681437906422,82.1377986070974,-44.5436392993246,"CR (pooled)"
"CAPN1",16.5704467082657,11.1640084624738,-5.40643824579195,"CR (pooled)"
"SDHD",57.7742712715265,63.8530795463319,6.07880827480539,"CR (pooled)"
"PRKCSH",49.7250289429173,37.9928830532271,-11.7321458896902,"CR (pooled)"
"NDUFB1",52.4906315947578,28.5305668320974,-23.9600647626604,"CR (pooled)"
"COL1A2",154.365875395082,227.539213814743,73.1733384196613,"CR (pooled)"
"RPLP1",36.6962996854961,34.1219173609645,-2.57438232453162,"CR (pooled)"
"GLUD1",55.4377503810567,39.9861534708512,-15.4515969102055,"CR (pooled)"
"VAT1",90.8235826834991,61.4107382179551,-29.412844465544,"CR (pooled)"
"RPL14",34.4009093416813,56.4771639524921,22.0762546108108,"CR (pooled)"
"MYOC",136.322101600518,131.636455407063,-4.68564619345491,"CR (pooled)"
"EIF4H",28.4398643541918,14.170654111121,-14.2692102430709,"CR (pooled)"
"GNG2",82.674331557376,66.2617693263291,-16.4125622310469,"CR (pooled)"
"SMYD1",38.029742962525,56.7765967939549,18.7468538314299,"CR (pooled)"
"ECI2",53.0949463215845,62.6231513561791,9.52820503459461,"CR (pooled)"
"UBE2V1",37.0032729456577,30.0263186612936,-6.9769542843641,"CR (pooled)"
"CAP1",68.4214613963305,62.4144392494074,-6.00702214692308,"CR (pooled)"
"RBP4",88.760988394896,86.004642344951,-2.75634604994499,"CR (pooled)"
"DGLUCY",52.7562185089571,54.7324907652391,1.97627225628197,"CR (pooled)"
"DSTN",60.1382447499585,32.1699953913544,-27.9682493586041,"CR (pooled)"
"ETFDH",44.3301157504574,46.8087411188722,2.47862536841478,"CR (pooled)"
"UCHL1",60.5797992884255,35.3661553267299,-25.2136439616956,"CR (pooled)"
"CRYZ",28.4095885671779,28.8157004588254,0.406111891647566,"CR (pooled)"
"DHRS7",25.9001533155923,21.6362912592814,-4.26386205631088,"CR (pooled)"
"CD81",109.015126824215,95.7199198620889,-13.295206962126,"CR (pooled)"
"IPO5",24.1910859236285,19.1956263282068,-4.99545959542175,"CR (pooled)"
"MFAP4",192.121919088919,88.1883826056505,-103.933536483269,"CR (pooled)"
"BANF1",39.3235628132291,33.828654714257,-5.49490809897211,"CR (pooled)"
"PPBP",67.3415229479006,134.185132058031,66.8436091101308,"CR (pooled)"
"PPP2CA",24.0439796042558,19.0413628296159,-5.00261677463986,"CR (pooled)"
"GPD2",36.3378890713482,26.2836368425434,-10.0542522288049,"CR (pooled)"
"DPYSL3",42.5770159332375,35.5081814663253,-7.06883446691223,"CR (pooled)"
"AKR7A2",25.7598519718483,17.1684529593633,-8.59139901248499,"CR (pooled)"
"IARS2",35.7267811195373,32.6814992637654,-3.04528185577193,"CR (pooled)"
"NSFL1C",20.6228387294136,14.5914203559573,-6.03141837345626,"CR (pooled)"
"RPL22",18.178381546783,23.7019774698944,5.52359592311144,"CR (pooled)"
"METTL7A",32.995261536401,33.7147486675745,0.719487131173523,"CR (pooled)"
"GNB1",71.4351315475094,56.2518258351468,-15.1833057123626,"CR (pooled)"
"SERPINH1",38.824719088353,54.6169737801005,15.7922546917476,"CR (pooled)"
"PGP",34.5738913508227,25.4334830309193,-9.14040831990339,"CR (pooled)"
"CLTC",55.962073331264,40.559768267723,-15.402305063541,"CR (pooled)"
"ATP1A2",43.1994939283175,31.7802364803572,-11.4192574479603,"CR (pooled)"
"MGST1",80.6550393369134,70.4988970672739,-10.1561422696395,"CR (pooled)"
"RAD23A",21.3855339839191,32.6575174545156,11.2719834705965,"CR (pooled)"
"CUTA",30.0827262939786,26.2048622557297,-3.87786403824882,"CR (pooled)"
"SERPINB6",17.3177250646915,21.1824185822352,3.86469351754378,"CR (pooled)"
"ATIC",18.7927131977176,20.4362116129752,1.64349841525762,"CR (pooled)"
"LRPPRC",32.955148066369,37.5778424340347,4.62269436766568,"CR (pooled)"
"NQO2",45.238290638613,36.0087095390552,-9.22958109955784,"CR (pooled)"
"PPP1R1A",22.5086546931704,33.8696409926641,11.3609862994937,"CR (pooled)"
"ADSS2",37.5752333445092,35.3876418106105,-2.18759153389872,"CR (pooled)"
"SOD3",114.068234527413,72.0904192670585,-41.9778152603545,"CR (pooled)"
"FAM162A",59.9102435021796,45.4738473305696,-14.4363961716099,"CR (pooled)"
"CAV3",46.2496408398083,39.5140455331533,-6.73559530665501,"CR (pooled)"
"PSMA1",19.7638030195047,20.0004911289713,0.236688109466556,"CR (pooled)"
"NDUFS6",53.5780078812367,35.24517389305,-18.3328339881867,"CR (pooled)"
"ANXA4",71.404124670132,49.2380411175395,-22.1660835525925,"CR (pooled)"
"PPIB",68.533005674795,63.5532497866535,-4.97975588814144,"CR (pooled)"
"RPL5",18.7262477375849,31.3562172904534,12.6299695528685,"CR (pooled)"
"ATP5IF1",56.4303019220467,87.4115787015716,30.981276779525,"CR (pooled)"
"SH3BGR",46.6987089255417,39.4363877685798,-7.26232115696185,"CR (pooled)"
"IMPA2",50.9062423778207,39.1193986338157,-11.7868437440051,"CR (pooled)"
"DYNLL2",37.7944967794087,36.6767097440351,-1.11778703537362,"CR (pooled)"
"LAMA4",119.196618539575,35.2937294019937,-83.902889137581,"CR (pooled)"
"RAB6A",36.8025063530045,38.2579882656082,1.45548191260377,"CR (pooled)"
"RPS3",20.3104431666023,27.1054769274001,6.7950337607978,"CR (pooled)"
"GFM1",40.5598126157433,34.3758003921563,-6.18401222358708,"CR (pooled)"
"ATP1A1",35.3664278889556,19.2376460300714,-16.1287818588842,"CR (pooled)"
"RAD23B",19.6820765816689,15.1460294006237,-4.53604718104514,"CR (pooled)"
"KRT2",182.774160474694,92.6769364681911,-90.0972240065033,"CR (pooled)"
"APOE",83.3720128402881,74.711832967663,-8.66017987262505,"CR (pooled)"
"TACO1",61.9920951135336,113.387508172477,51.3954130589434,"CR (pooled)"
"PSMB2",23.3275541859225,16.8836400836612,-6.44391410226133,"CR (pooled)"
"CNN1",77.5495787296942,82.1146204734164,4.56504174372219,"CR (pooled)"
"ME1",26.786578264144,24.2059190298729,-2.58065923427112,"CR (pooled)"
"NONO",39.9325375832066,49.1509040223385,9.21836643913189,"CR (pooled)"
"HINT2",49.7069865516961,57.6499577340758,7.94297118237962,"CR (pooled)"
"CAVIN3",90.7994529774254,68.0808946821064,-22.718558295319,"CR (pooled)"
