"gene","cv_t1","cv_t2","delta_cv","group"
"CRIP1",157.813463602139,82.7639835753386,-75.0494800268004,"CR (pooled)"
"IDH3A",41.4948766364514,40.6884463515093,-0.806430284942138,"CR (pooled)"
"NDUFV1",48.1376989143508,30.9918337017252,-17.1458652126256,"CR (pooled)"
"HIBCH",45.8557442158225,39.5025352997794,-6.35320891604307,"CR (pooled)"
"PRKACA",23.5934235911051,15.6386434404149,-7.95478015069027,"CR (pooled)"
"AIFM1",34.8156545800694,27.1446412312274,-7.67101334884203,"CR (pooled)"
"SLC25A11",64.5291331448462,50.8815171343199,-13.6476160105263,"CR (pooled)"
"KRT10",215.378645216083,99.3956690332973,-115.982976182786,"CR (pooled)"
"MYOM1",45.4751667873289,98.5190946343039,53.0439278469751,"CR (pooled)"
"FUNDC2",46.4046247062238,36.6952246981505,-9.7094000080733,"CR (pooled)"
"AKR1C3",84.2104213155114,75.8062915514528,-8.40412976405861,"CR (pooled)"
"DES",123.859296001322,177.835160392913,53.9758643915911,"CR (pooled)"
"NAPA",26.2487000914602,30.0646114980929,3.8159114066327,"CR (pooled)"
"HSPE1",49.8657788467315,44.5792938724464,-5.28648497428514,"CR (pooled)"
"ADPRHL1",51.7775282514416,43.9507394473556,-7.82678880408601,"CR (pooled)"
"NDUFA9",49.9817766770368,35.5326008123517,-14.449175864685,"CR (pooled)"
"PACSIN3",30.2840064154751,26.6016356086262,-3.68237080684892,"CR (pooled)"
"COASY",31.0176858596873,36.7954260563661,5.77774019667881,"CR (pooled)"
"NDUFA10",48.8868526226847,29.856632398846,-19.0302202238387,"CR (pooled)"
"CCT3",21.5426194005336,23.9468375787739,2.40421817824023,"CR (pooled)"
"MGST3",31.0591613473865,35.6520742623789,4.59291291499243,"CR (pooled)"
"MYH9",84.6746914073662,45.2836419283288,-39.3910494790374,"CR (pooled)"
"CACNA2D1",30.7668085941973,21.9194317923687,-8.84737680182859,"CR (pooled)"
"LTA4H",14.7679609198735,12.7946190336565,-1.97334188621703,"CR (pooled)"
"AK3",54.4903251474313,55.8390237205833,1.34869857315196,"CR (pooled)"
"HNRNPK",41.7069622301694,44.4796362483979,2.77267401822855,"CR (pooled)"
"MYOT",51.2375570500125,118.5355529252,67.2979958751878,"CR (pooled)"
"CSRP1",89.6840988946761,49.5578549566723,-40.1262439380037,"CR (pooled)"
"RNPEP",35.6068018298029,27.6555424673286,-7.95125936247436,"CR (pooled)"
"GYS1",45.4402459158059,43.7223470652441,-1.7178988505618,"CR (pooled)"
"NDUFA5",48.1447786218013,27.9331037272159,-20.2116748945854,"CR (pooled)"
"IMMT",49.6148844676237,37.3829984263898,-12.2318860412339,"CR (pooled)"
"SMTNL1",50.0467415483717,41.7057467511662,-8.34099479720555,"CR (pooled)"
"NT5C3A",36.1456626800143,35.3594388879795,-0.786223792034853,"CR (pooled)"
"ANK1",92.1808967217991,76.1901696492545,-15.9907270725446,"CR (pooled)"
"KRT19",135.791466922181,40.87975981816,-94.9117071040209,"CR (pooled)"
"ATP5PF",52.3472359406399,35.2743213113511,-17.0729146292888,"CR (pooled)"
"EEF1B2",48.6080088683604,22.8191046964269,-25.7889041719335,"CR (pooled)"
"RAB5C",49.0228093288105,38.9778127431298,-10.0449965856807,"CR (pooled)"
"NDUFA13",62.2025175010784,42.2323005920846,-19.9702169089938,"CR (pooled)"
"PSMA5",27.4865319118446,26.8669875779216,-0.61954433392296,"CR (pooled)"
"CAP2",36.979712723714,28.7736356790169,-8.20607704469713,"CR (pooled)"
"S100A11",121.446901753031,70.9950682989729,-50.4518334540578,"CR (pooled)"
"NDUFB3",51.9514822505584,28.3592471494585,-23.5922351011,"CR (pooled)"
"HMGB1",38.4070276792547,35.1862772643566,-3.22075041489809,"CR (pooled)"
"PPP2R1A",21.552006884041,20.5601324493212,-0.991874434719858,"CR (pooled)"
"EPHX1",72.3699760878089,30.6980368197058,-41.6719392681031,"CR (pooled)"
"RHCE",62.8384262236869,62.6690804417803,-0.169345781906564,"CR (pooled)"
"SLC2A1",87.1991503471772,71.3178322163744,-15.8813181308028,"CR (pooled)"
"PRKAR2A",30.8898597767352,22.0478929950588,-8.8419667816764,"CR (pooled)"
"UBE2L3",38.2418810710402,35.1640700147732,-3.07781105626699,"CR (pooled)"
"PCYOX1",27.2734792305378,27.9354787038816,0.661999473343776,"CR (pooled)"
"FHL3",66.7111739927424,51.8481882623782,-14.8629857303642,"CR (pooled)"
"LMNA",87.6587357168106,84.1831050811848,-3.47563063562572,"CR (pooled)"
"GARNL3",81.0091632711966,46.5601176948211,-34.4490455763755,"CR (pooled)"
"NDUFAB1",44.1025264433334,33.2545205180885,-10.8480059252448,"CR (pooled)"
"UBE2D1",48.5234312329753,43.6054110119125,-4.91802022106273,"CR (pooled)"
"ADSL",26.2869360211373,24.1971335530243,-2.08980246811299,"CR (pooled)"
"CBR1",37.3387648470561,32.8201451641133,-4.51861968294283,"CR (pooled)"
"PGD",69.999864483512,57.4815651053823,-12.5182993781297,"CR (pooled)"
"USP14",27.7630601754162,25.95715721171,-1.80590296370612,"CR (pooled)"
"DPYSL2",78.876948805038,53.393078272083,-25.4838705329549,"CR (pooled)"
"RACK1",23.2416313698352,26.1991514374796,2.95752006764442,"CR (pooled)"
"AMPD3",57.8462393974232,39.3066714654979,-18.5395679319253,"CR (pooled)"
"ABHD14B",42.598635774008,26.7911497379683,-15.8074860360398,"CR (pooled)"
"BCAT2",49.1157523502005,48.2954835232267,-0.820268826973781,"CR (pooled)"
"TAGLN2",94.540352135436,61.2587926140144,-33.2815595214216,"CR (pooled)"
"RPLP2",91.9603593961116,38.2103202737029,-53.7500391224087,"CR (pooled)"
"TWF2",32.5064956269912,20.9274237404991,-11.5790718864922,"CR (pooled)"
"PSMA7",28.4115843322101,27.9094058190167,-0.502178513193343,"CR (pooled)"
"HK1",27.5175313467712,19.4995323727639,-8.01799897400734,"CR (pooled)"
"PSMA4",27.2393810404042,28.49714013885,1.25775909844577,"CR (pooled)"
"MYBPC2",85.2467257037698,114.959606344843,29.7128806410728,"CR (pooled)"
"NDUFA6",56.0558863585931,38.4168482007482,-17.6390381578449,"CR (pooled)"
"ANXA11",22.9395239581714,20.9454480914826,-1.9940758666888,"CR (pooled)"
"STAC3",41.3890328758281,40.0105137279292,-1.37851914789893,"CR (pooled)"
"NIPSNAP3B",49.9138205942142,49.5961463248665,-0.317674269347648,"CR (pooled)"
"AHCY",21.2519862544529,21.2270123015331,-0.0249739529197655,"CR (pooled)"
"NDUFB4",67.7156280233401,39.8582980088101,-27.8573300145299,"CR (pooled)"
"NDUFS3",46.6499027299059,32.6483484611419,-14.0015542687639,"CR (pooled)"
"ALDH4A1",29.3463955202127,34.3306956223157,4.98430010210298,"CR (pooled)"
"PSMA2",39.8638939614312,39.1356515023131,-0.728242459118022,"CR (pooled)"
"TRARG1",122.237884440821,76.739412760083,-45.4984716807377,"CR (pooled)"
"MYL6B",109.166499059632,111.829801412089,2.66330235245768,"CR (pooled)"
"UBE2V2",22.4362367153956,17.6992766896355,-4.73696002576016,"CR (pooled)"
"DDAH1",54.3074899474973,41.2806943370884,-13.0267956104089,"CR (pooled)"
"SDHC",67.1468543516501,40.8826767860612,-26.2641775655889,"CR (pooled)"
"SRI",64.710927379089,85.7765369048719,21.0656095257829,"CR (pooled)"
"COL1A1",121.192310739008,129.640568104719,8.44825736571082,"CR (pooled)"
"HRC",32.827769520439,27.8535316357374,-4.97423788470161,"CR (pooled)"
"CD59",28.3732928438059,24.7358318356761,-3.63746100812982,"CR (pooled)"
"PDLIM1",29.394703207678,31.3470268974198,1.95232368974182,"CR (pooled)"
"STIP1",19.7521430716124,21.023006662502,1.27086359088951,"CR (pooled)"
"CAPZA1",79.6317829701373,45.9079386368882,-33.7238443332492,"CR (pooled)"
"OGN",111.145189604731,76.5639384834701,-34.5812511212606,"CR (pooled)"
"EIF4A2",30.0794814531872,17.2061955991943,-12.8732858539929,"CR (pooled)"
"SURF4",47.7662342367,31.2697142824277,-16.4965199542723,"CR (pooled)"
"CAPNS1",30.2772053423763,28.3070790081414,-1.97012633423493,"CR (pooled)"
"HNRNPA2B1",73.7312535313763,38.8154742154727,-34.9157793159036,"CR (pooled)"
"CACYBP",42.8970622461693,31.565459757518,-11.3316024886514,"CR (pooled)"
"PSMA6",31.7706420038708,21.8631878402292,-9.90745416364159,"CR (pooled)"
"THBS4",132.356587210039,102.552028148928,-29.8045590611106,"CR (pooled)"
"ALDH5A1",47.7220400024518,37.1015992453377,-10.6204407571141,"CR (pooled)"
"PSMF1",50.5690389920201,66.5803069585268,16.0112679665067,"CR (pooled)"
"FIS1",34.1102563223248,35.2380368265596,1.12778050423488,"CR (pooled)"
"PDIA3",96.1540384866432,55.7471097678649,-40.4069287187783,"CR (pooled)"
"COL6A3",132.045419105837,159.605761337746,27.5603422319089,"CR (pooled)"
"MAOB",36.2612635097532,27.3456009079395,-8.91566260181369,"CR (pooled)"
"TKT",108.479504007215,106.768005527866,-1.7114984793494,"CR (pooled)"
"NDUFA2",47.3127642546194,35.8897067905238,-11.4230574640956,"CR (pooled)"
"APEH",34.7475897132673,24.9280038337303,-9.81958587953702,"CR (pooled)"
"RHOA",61.1351101552551,33.5634488741407,-27.5716612811144,"CR (pooled)"
"TCAP",33.8916511780297,103.3532047075,69.4615535294704,"CR (pooled)"
"HSPA5",59.8126952479132,25.3460336156881,-34.4666616322251,"CR (pooled)"
"RYR1",34.347731389659,33.4988453980791,-0.84888599157982,"CR (pooled)"
"CAVIN2",140.956454430565,66.793239966671,-74.1632144638945,"CR (pooled)"
"TMEM109",20.9670697051553,33.0381460478061,12.0710763426507,"CR (pooled)"
"PDHX",64.8787950799059,38.403325261803,-26.4754698181028,"CR (pooled)"
"IDH1",59.6276819102162,59.8907963510488,0.263114440832595,"CR (pooled)"
"ANP32A",39.5147467876642,57.8637757361489,18.3490289484847,"CR (pooled)"
"PRXL2A",120.845861633807,82.3044424871142,-38.5414191466931,"CR (pooled)"
"CANX",43.3548573009348,32.9082388364741,-10.4466184644607,"CR (pooled)"
"KRT8",106.21330581487,78.3204802269729,-27.8928255878969,"CR (pooled)"
"EEF1G",26.2442666522603,16.5512101529345,-9.69305649932582,"CR (pooled)"
"HEBP2",20.3489437599136,18.4276612774865,-1.92128248242711,"CR (pooled)"
"CCT2",24.319514022339,23.3869678086821,-0.932546213656895,"CR (pooled)"
"MYLK",38.03042821537,36.1023048200964,-1.92812339527361,"CR (pooled)"
"RAB7A",43.8577736617703,20.6895417436612,-23.1682319181091,"CR (pooled)"
"PLIN3",22.2630124406198,20.3777594885299,-1.88525295208991,"CR (pooled)"
"LAP3",44.8674787473784,41.9894350453996,-2.87804370197883,"CR (pooled)"
"WARS1",18.1867460172967,18.7326447558874,0.545898738590658,"CR (pooled)"
"MAP4",65.1189390677465,20.3323081991105,-44.786630868636,"CR (pooled)"
"ACP1",21.746041404806,21.5487882412326,-0.197253163573432,"CR (pooled)"
"COL6A1",125.954391694836,174.505532727801,48.5511410329651,"CR (pooled)"
"ACTN3",173.9506654557,186.300342802262,12.3496773465624,"CR (pooled)"
"CAMK2D",32.039473417311,20.0749073905636,-11.9645660267474,"CR (pooled)"
"SPTB",91.160387220949,61.7590220911371,-29.4013651298118,"CR (pooled)"
"MPI",33.2966035572446,23.6444334418416,-9.65217011540294,"CR (pooled)"
"ANK2",35.8221884700987,24.1961210345182,-11.6260674355805,"CR (pooled)"
"RAB10",27.1125932646441,29.7630517709718,2.65045850632775,"CR (pooled)"
"HP1BP3",31.6557595582129,46.9399272504823,15.2841676922694,"CR (pooled)"
"MYL12B",56.2422245061341,26.6349941463228,-29.6072303598113,"CR (pooled)"
"PTGES3",20.7585455057766,16.055350075473,-4.70319543030356,"CR (pooled)"
"CRKL",22.6424643149073,15.060513889255,-7.58195042565226,"CR (pooled)"
"PSMA3",27.3011795402695,23.4933573261942,-3.8078222140753,"CR (pooled)"
"DYSF",36.73793692486,27.8014991642344,-8.9364377606257,"CR (pooled)"
"FASN",88.52262823373,162.357521547606,73.8348933138763,"CR (pooled)"
"DDT",44.5954032264925,52.8710505181827,8.2756472916903,"CR (pooled)"
"GNAI2",85.7890698262097,54.6157612595772,-31.1733085666326,"CR (pooled)"
"MUSTN1",61.1758589394346,46.9929960031105,-14.1828629363241,"CR (pooled)"
"NDUFA8",54.5764834060083,40.4660239463913,-14.1104594596169,"CR (pooled)"
"TCP1",25.1608379486383,19.3283352769784,-5.83250267165987,"CR (pooled)"
"PSMB1",16.3117363864158,23.5303791402221,7.21864275380629,"CR (pooled)"
"NEDD8",34.6651751898614,22.015668782854,-12.6495064070073,"CR (pooled)"
"RPS16",37.5906284713835,26.3831325329199,-11.2074959384636,"CR (pooled)"
"SPTAN1",108.384432361593,54.6395499213602,-53.7448824402324,"CR (pooled)"
"TUBA8",56.145087360105,29.9934941174178,-26.1515932426873,"CR (pooled)"
"TLN1",79.6172875526432,48.1924323751438,-31.4248551774994,"CR (pooled)"
"DCXR",46.4957757744768,59.4649877864324,12.9692120119555,"CR (pooled)"
"CAV2",122.082034653387,106.189986867628,-15.8920477857585,"CR (pooled)"
"TMEM43",48.9685319015571,34.5763408950019,-14.3921910065552,"CR (pooled)"
"ACOT13",40.4715137599159,58.0499442400454,17.5784304801295,"CR (pooled)"
"MTPN",36.0371317252204,21.5228006920535,-14.5143310331669,"CR (pooled)"
"AK2",39.313844305131,27.9485326190803,-11.3653116860507,"CR (pooled)"
"CPT1B",37.1229484393514,46.8339303442038,9.71098190485239,"CR (pooled)"
"IDH3B",39.9343989197494,30.2146680440121,-9.7197308757373,"CR (pooled)"
"RPS25",49.0859028855331,30.1965217539855,-18.8893811315476,"CR (pooled)"
"GPX1",40.8021572620457,24.9376613482872,-15.8644959137585,"CR (pooled)"
"ACACA",65.5692562039003,57.6280698929466,-7.94118631095368,"CR (pooled)"
"PSMC6",27.8108627931692,23.4485728411563,-4.36228995201295,"CR (pooled)"
"ASPN",119.875814266089,82.0053345943188,-37.8704796717707,"CR (pooled)"
"CAPN1",24.21603841051,11.2762893739705,-12.9397490365395,"CR (pooled)"
"SDHD",57.7958273361179,63.614558777908,5.81873144179009,"CR (pooled)"
"PRKCSH",86.2467161456634,38.3013346999525,-47.9453814457108,"CR (pooled)"
"NDUFB1",54.6131501924092,28.560872085595,-26.0522781068142,"CR (pooled)"
"COL1A2",140.979155965381,225.260272573277,84.2811166078966,"CR (pooled)"
"RPLP1",63.2740460800344,34.0587404631471,-29.2153056168873,"CR (pooled)"
"GLUD1",56.5472810131553,39.9269022538241,-16.6203787593312,"CR (pooled)"
"VAT1",89.4337443583681,62.8765340863799,-26.5572102719882,"CR (pooled)"
"RPL14",32.8198212837772,55.9932214271627,23.1734001433855,"CR (pooled)"
"MYOC",122.684556939441,134.667378306297,11.9828213668567,"CR (pooled)"
"EIF4H",30.3403639402112,14.2603132837231,-16.0800506564881,"CR (pooled)"
"GNG2",84.0231206045819,70.2979851845077,-13.7251354200742,"CR (pooled)"
"SMYD1",37.0517606474069,56.1068075481561,19.0550469007493,"CR (pooled)"
"ECI2",56.9888117224978,62.5390813207705,5.55026959827265,"CR (pooled)"
"UBE2V1",41.7441768366554,29.9626779107455,-11.7814989259099,"CR (pooled)"
"CAP1",67.8662912088966,63.5327681760082,-4.33352303288836,"CR (pooled)"
"DGLUCY",58.13311406807,54.8015217148254,-3.33159235324462,"CR (pooled)"
"DSTN",62.096342859324,32.5006791889881,-29.5956636703359,"CR (pooled)"
"ETFDH",46.8427488466954,46.9722069698394,0.129458123144047,"CR (pooled)"
"UCHL1",58.3267481869083,35.0460282851622,-23.2807199017462,"CR (pooled)"
"CRYZ",27.6992635159753,28.7308941774759,1.03163066150059,"CR (pooled)"
"DHRS7",28.0334815509479,21.6704311591013,-6.36305039184661,"CR (pooled)"
"CD81",113.374805519646,100.605307098662,-12.769498420984,"CR (pooled)"
"IPO5",28.7717182082529,19.3808193578767,-9.39089885037625,"CR (pooled)"
"MFAP4",197.815128318515,91.0981321732385,-106.716996145277,"CR (pooled)"
"BANF1",48.4868205234298,33.5462147462639,-14.9406057771659,"CR (pooled)"
"PPP2CA",28.3239287370999,19.0393825092384,-9.28454622786147,"CR (pooled)"
"GPD2",40.0826878001163,26.5500960659716,-13.5325917341447,"CR (pooled)"
"DPYSL3",45.2734373714198,35.5134688030983,-9.75996856832148,"CR (pooled)"
"AKR7A2",29.4743155335093,16.6607693574326,-12.8135461760767,"CR (pooled)"
"IARS2",39.6509457398618,32.8833630794776,-6.76758266038417,"CR (pooled)"
"NSFL1C",21.4925031893414,14.2119771626278,-7.28052602671358,"CR (pooled)"
"RPL22",33.9329741824134,23.4668349585445,-10.4661392238689,"CR (pooled)"
"METTL7A",36.7131542459456,33.4447045944152,-3.26844965153046,"CR (pooled)"
"GNB1",70.9307316506901,57.3523011723078,-13.5784304783823,"CR (pooled)"
"SERPINH1",35.4827081626504,55.122954883973,19.6402467213226,"CR (pooled)"
"PGP",34.1561272287291,25.529716874643,-8.62641035408614,"CR (pooled)"
"CLTC",57.4569986618316,40.7526558357677,-16.7043428260639,"CR (pooled)"
"ATP1A2",42.5164592417386,31.6286840521032,-10.8877751896354,"CR (pooled)"
"MGST1",80.7536359370767,71.4242617723329,-9.32937416474378,"CR (pooled)"
"RAD23A",21.3980950288548,32.6854036154284,11.2873085865736,"CR (pooled)"
"SERPINB6",23.5307785782739,21.2100753070238,-2.32070327125015,"CR (pooled)"
"ATIC",23.1062762822391,20.2337502419291,-2.87252604030998,"CR (pooled)"
"LRPPRC",33.769522005489,37.4983042203287,3.7287822148397,"CR (pooled)"
"NQO2",45.6105179636968,35.6129305609123,-9.9975874027845,"CR (pooled)"
"PPP1R1A",24.1410322354072,33.9520714726426,9.81103923723537,"CR (pooled)"
"ADSS2",44.4735603683989,35.5358649240813,-8.93769544431761,"CR (pooled)"
"FAM162A",61.9726032794075,45.2240954660283,-16.7485078133792,"CR (pooled)"
"CAV3",47.4058794676366,40.3678569985077,-7.03802246912883,"CR (pooled)"
"PSMA1",22.0369324825712,19.8346491832928,-2.20228329927842,"CR (pooled)"
"NDUFS6",51.6645105325859,35.0419954774638,-16.622515055122,"CR (pooled)"
"ANXA4",72.9477060281255,50.1005226807056,-22.8471833474199,"CR (pooled)"
"RPL5",30.6206765207117,31.1375075122219,0.516830991510229,"CR (pooled)"
"ATP5IF1",55.1125890629505,86.6001810554031,31.4875919924526,"CR (pooled)"
"SH3BGR",45.6283679162725,39.3217655719135,-6.30660234435891,"CR (pooled)"
"IMPA2",50.4072382513627,39.0634814058523,-11.3437568455104,"CR (pooled)"
"DYNLL2",37.6026593062017,36.1064658263306,-1.49619347987114,"CR (pooled)"
"LAMA4",109.021294851441,36.6737114878314,-72.3475833636098,"CR (pooled)"
"RAB6A",37.6671170612015,38.5521429358263,0.885025874624851,"CR (pooled)"
"RPS3",19.0544621803862,26.6692333854466,7.6147712050604,"CR (pooled)"
"GFM1",42.0344867561656,34.2158144124233,-7.8186723437423,"CR (pooled)"
"ATP1A1",38.0435428267381,19.1539418002872,-18.8896010264509,"CR (pooled)"
"RAD23B",21.3486796892706,15.1775193961101,-6.1711602931605,"CR (pooled)"
"KRT2",179.81933883579,91.8282308393714,-87.9911079964189,"CR (pooled)"
"TACO1",61.8437563718687,112.633589716068,50.7898333441989,"CR (pooled)"
"PSMB2",26.9525982353413,16.8978377266932,-10.0547605086481,"CR (pooled)"
"CNN1",82.5477985735716,81.8303945112145,-0.717404062357105,"CR (pooled)"
"ME1",26.988866897907,24.0817419404325,-2.90712495747454,"CR (pooled)"
"NONO",41.5216426193929,49.314607546178,7.7929649267851,"CR (pooled)"
"HINT2",55.6711873190609,56.6664108364034,0.99522351734246,"CR (pooled)"
"CAVIN3",119.099650631531,72.4115839187268,-46.6880667128038,"CR (pooled)"
"NDUFS7",56.3109759649771,68.8934896446107,12.5825136796336,"CR (pooled)"
"PHKA1",41.825285810719,29.8899013500319,-11.9353844606871,"CR (pooled)"
"CHCHD3",51.3984643260968,36.75136423751,-14.6471000885868,"CR (pooled)"
"CAVIN4",41.7814706423127,35.1447516933482,-6.63671894896453,"CR (pooled)"
"CAB39",37.3609621010594,27.4520526196051,-9.90890948145431,"CR (pooled)"
"GLRX5",56.1673527378582,50.0848162629709,-6.0825364748873,"CR (pooled)"
"ACO1",37.33973663345,28.6778142389846,-8.66192239446539,"CR (pooled)"
"BSG",25.6167070543178,19.7563399586445,-5.86036709567332,"CR (pooled)"
"PLS3",85.5164161640883,56.6853275096803,-28.831088654408,"CR (pooled)"
"TUBB2A",108.233006851317,48.1153766860345,-60.1176301652827,"CR (pooled)"
"GPX4",50.8368679089848,32.0711826352811,-18.7656852737038,"CR (pooled)"
"FHOD1",34.9004743507815,24.4127382626189,-10.4877360881626,"CR (pooled)"
"PRPS1",43.5771251492583,34.959679991832,-8.61744515742635,"CR (pooled)"
"MICOS13",60.4251242167128,72.2520684820756,11.8269442653629,"CR (pooled)"
"PCBD1",28.9307355105095,28.9346894939084,0.00395398339884778,"CR (pooled)"
"FKBP2",43.2557348642082,28.1174052541962,-15.138329610012,"CR (pooled)"
"PTGR2",47.206845917408,36.4834781022676,-10.7233678151404,"CR (pooled)"
"ISOC2",42.3841929432014,46.7976747036746,4.41348176047315,"CR (pooled)"
"KPNB1",24.2783792865055,25.4817186835874,1.20333939708189,"CR (pooled)"
"NDUFS2",49.4677307106471,40.6020126097377,-8.86571810090947,"CR (pooled)"
"TBCA",41.1976505609219,40.0343538131223,-1.16329674779966,"CR (pooled)"
"NAP1L4",19.8600280410218,18.5444059665294,-1.31562207449241,"CR (pooled)"
"CPT2",44.6981593164516,31.1848545190773,-13.5133047973743,"CR (pooled)"
"MYH4",147.072449012277,118.794996883643,-28.2774521286348,"CR (pooled)"
"CCT6A",30.5301759667892,14.9164145161893,-15.6137614505999,"CR (pooled)"
"MAP2K3",43.3915536673249,36.9018424843967,-6.48971118292821,"CR (pooled)"
"TOLLIP",31.6193258645875,27.7621923507623,-3.85713351382525,"CR (pooled)"
"APOOL",59.2191251768479,45.5472603727514,-13.6718648040965,"CR (pooled)"
"CACNB3",22.6217059920141,35.4550964708586,12.8333904788445,"CR (pooled)"
