"gene","dcv_CRE","dcv_PLA","mean_dcv","dist_origin"
"RAB5B",12.7511473269546,-15.5822912555302,-1.41557196428777,20.1345364715922
"CAPG",16.3912132468931,-38.8023058206322,-11.2055462868695,42.1223314727829
"SH3GLB1",-10.496754928934,-13.5316501792363,-12.0142025540852,17.1256363563906
"SNTB1",-5.15829960442545,-22.6063240613015,-13.8823118328635,23.1873660076688
"GSPT1",-3.17753839899456,-16.8842165275868,-10.0308774632907,17.1806145998192
"COL3A1",44.028653742172,22.4065717722284,33.2176127572002,49.4021943736521
"PTGIS",65.9815372486353,28.9646986599893,47.4731179543123,72.059121741505
"EIF2S3",5.04094606761012,-20.5435474755428,-7.75130070396635,21.1529780441534
"TIMM50",-9.31144420859166,-65.4921687308271,-37.4018064697094,66.1507910634245
"IPO7",-6.03561067657568,-16.0314146816627,-11.0335126791192,17.1299402490092
"DCTN1",0.698911237377894,-4.41345909304094,-1.85727392783152,4.46845589478948
"LMAN2",15.923248172668,-13.603614582041,1.1598167953135,20.9429740501462
"NDUFV3",-38.1381209459129,-27.8506228920949,-32.9943719190039,47.2247124370574
"DDX3X",-4.2199185861813,10.8414594854216,3.31077044962015,11.6337851384679
"CUL4A",24.2367498939662,-22.8850875759911,0.675831158987556,33.3338758440037
"ECHDC3",10.3168215869487,-2.85768454882313,3.72956851906277,10.7052869479296
"LRP1",-2.47371003424656,-27.2268327953519,-14.8502714147992,27.3389770364508
"LNPK",-2.23079536945878,1.25161803266105,-0.489588668398866,2.55792800525759
"DCUN1D1",3.95672698078338,11.9591988882856,7.95796293453448,12.5967506306202
"MSRB2",6.4667104515177,-33.5161893740777,-13.52473946128,34.1343418601092
"PIN4",6.57392289262266,-17.5154056382105,-5.47074137279392,18.7084445336646
"SMS",23.7335271566834,-23.5325787735205,0.100474191581442,33.4224860689474
"AGO2",-8.4402360641323,2.82918828625105,-2.80552388894063,8.90179145887724
"PPTC7",-0.878106001819859,21.79318244599,10.4575382220851,21.8108658992402
"RCN1",12.2739091646418,-42.7372139318834,-15.2316523836208,44.464798445978
"UBXN6",1.96970794923567,-15.6873116874062,-6.85880186908525,15.8104869432637
"CUL3",10.3719181004032,8.41546581776153,9.39369195908236,13.3565246232463
"ADD1",-21.624118383227,-11.8861223645945,-16.7551203739107,24.6755425617742
"ATP6V1G1",14.3740036709403,6.46328525857351,10.4186444647569,15.7602676965177
"CLIP1",11.4360850703076,-22.64821949137,-5.60606721053117,25.3717537404213
"EIF3C",-2.06017855508235,17.8264626989785,7.88314207194808,17.9451137649471
"PSMD3",3.3004216981494,-1.83054949434089,0.734936101904252,3.77408198597315
"DHX9",18.2949385005116,-25.5341186011039,-3.61959005029614,31.4117173594941
"ATPAF2",19.0737588664315,0.447877245078953,9.76081805575522,19.0790165187159
"EIF3G",-15.4469711733487,-23.5062092018047,-19.4765901875767,28.1274028212574
"COX17",40.694196774872,-7.15672117000098,16.7687378024355,41.3187162077568
"SURF1",-27.9844310793436,6.49240771737846,-10.7460116809826,28.7276824822889
"AHCYL1",1.69115509723828,-19.4930575503778,-8.90095122656974,19.5662796214624
"STXBP3",-10.8333672366163,-34.150722755987,-22.4920449963017,35.8278342973683
"TMEM256",11.3920075961139,-20.7862961400633,-4.6971442719747,23.7033319238525
"GYPC",-1.3813886661171,-8.82034848060182,-5.10086857335946,8.92786547648046
"TBC1D17",-5.14866719107092,-27.0380662988222,-16.0933667449465,27.5239132941505
"EML1",6.13674707681432,-21.0843156046759,-7.47378426393077,21.9592356242736
"SCARB2",10.8925290844086,-4.26467588824541,3.31392659808162,11.6976343884766
"CNP",14.9010679571874,-84.9751218196339,-35.0370269312233,86.2717401848736
"DNAJC11",41.9143872242428,52.5924208770929,47.2534040506679,67.2516065986312
"RCN2",13.5588987478448,-46.2705666030423,-16.3558339275987,48.2162739022923
"PITRM1",25.5126948337306,-27.0282102961748,-0.757757731222117,37.1674824207037
"MAT2B",2.90372120623565,-15.7464015582588,-6.42134017601156,16.0118942938516
"CHCHD10",-1.41040118434286,9.94554730818125,4.26757306191919,10.0450556374799
"CPNE1",4.57665039160893,-0.312027396531676,2.13231149753863,4.58727477956145
"RBMX",30.1712282539908,-20.5781679682599,4.79653014286544,36.5207339915879
"CD63",12.9595554560188,9.03926243591366,10.9994089459662,15.8005804641142
"AP1B1",2.73867061425501,-16.3364624552403,-6.79889592049265,16.5644294282918
"PLIN5",9.61382103584139,-28.6242531994421,-9.50521608180035,30.1955862028701
"IST1",14.6731563715348,-10.8019486052589,1.93560388313793,18.2204174368802
"TMED2",10.6657746289287,9.14991410880353,9.90784436886612,14.0527462310248
"NDUFAF4",30.8188317487273,-7.67486422991704,11.5719837594051,31.7600996740253
"CHMP3",-11.2825214944575,-11.9003767626608,-11.5914491285592,16.3986053786953
"SESN1",28.3251443200147,14.9180061762637,21.6215752481392,32.0134457536939
"GART",0.572255122603046,-19.7065264249606,-9.56713565117875,19.7148334931598
"OXSM",26.0982218953133,16.7848196478564,21.4415207715848,31.0297817702296
"TMEM143",-14.4646272659049,-18.6923708741852,-16.5784990700451,23.6353584876483
"MT-ND4",2.89305551657493,-66.2674646425718,-31.6872045629985,66.3305860095966
"TMX3",-1.72763961893014,0.430083105030221,-0.64877825694996,1.78036797604583
"ATP6V1B2",-1.3168865232943,-14.7862170086534,-8.05155176597386,14.8447432966093
"STX7",2.08664339554645,-32.8090911279687,-15.3612238662111,32.8753789530027
"DYNLRB1",-5.43838778544162,-57.527933036257,-31.4831604108493,57.7844195361424
"HNRNPF",10.1643382214375,14.2317962998367,12.1980672606371,17.4887906214187
"RHOG",32.6493281176306,-58.7106177532887,-13.030644817829,67.1782350430962
"RUVBL2",2.46580982813443,-25.875844778738,-11.7050174753018,25.9930675589063
"CUL2",7.10318155409383,24.2386204704036,15.6709010122487,25.2579870634753
"CPT1A",50.7983335922376,20.7269947583865,35.762664175312,54.8641869297489
"SLC44A2",19.7969325997403,-6.64880673167832,6.57406293403097,20.883610112092
"SHMT2",12.6954510056882,-2.64613935653988,5.02465582457415,12.9682893911286
"CD38",-29.6693401637696,-33.6187759671202,-31.6440580654449,44.8385084863545
"COPS3",6.87697379713565,-32.5102492921503,-12.8166377475073,33.2296415515463
"KYAT1",17.5154508730809,-0.329318070136736,8.59306640147209,17.5185464487962
"TMOD1",-41.93956894665,58.7508921974981,8.40566162542405,72.1844496926648
"SRM",22.3283109580613,-16.1873676291935,3.07047166443387,27.578693605799
"EEA1",17.074959811638,-59.4451309046873,-21.1850855465246,61.848830553572
"NNMT",38.5842537488646,6.05300405442038,22.3186289016425,39.0561582268354
"RAB2B",23.8079458255651,-30.4781379729419,-3.33509607368839,38.6747356646523
"RDH14",2.53543733868553,-2.58821182403959,-0.0263872426770284,3.62315924912211
"GABARAPL2",-11.1846939719941,-29.5588993817313,-20.3717966768627,31.6042071868047
"CUL1",5.66205168279312,-28.2169053430162,-11.2774268301116,28.7793776234886
"INPP1",0.906865768104925,3.66555852353115,2.28621214581804,3.77607267022133
"HNRNPH3",4.05631574795206,1.26538406866911,2.66084990831059,4.24910511617746
"ALDH16A1",-3.09866502551617,-7.56117471075768,-5.32991986813692,8.17148015643179
"HEBP1",15.6684738582977,-14.8040146210436,0.432229618627094,21.5559718395676
"PARVB",-3.52344620930566,-2.19773391646783,-2.86059006288674,4.15267474737228
"RMDN1",16.7633003158099,-29.9107677839908,-6.57373373409045,34.2879317968561
"H6PD",-0.375406821195142,-21.5272315037695,-10.9513191624823,21.5305045574479
"NAE1",2.55722235291998,-19.8921323924061,-8.66745501974306,20.0558300072394
"MIEN1",-1.74297908534716,-9.34928668692907,-5.54613288613811,9.51037000575407
"RBBP4",25.0217829144455,-24.5927740115354,0.214504451455074,35.0841011542278
"EIF3F",2.74556380626065,-4.6176263102174,-0.936031251978376,5.372205632239
"ITGA1",5.9396288798798,-18.2667577776814,-6.1635644489008,19.208165735936
"FN3KRP",-18.4429277506408,-21.7571182516285,-20.1000230011347,28.5221629374545
"MPV17",26.2108394972068,-6.50582716380183,9.85250616670249,27.0061825187048
"VPS4B",9.72498589004437,0.758640911178531,5.24181340061145,9.75453159273555
"RPS27",0.0694913183509769,-14.4271834724824,-7.17884607706571,14.4273508306964
"IDE",5.8703752642095,-32.9468768024532,-13.5382507691218,33.4657735123315
"CLIC4",17.395783684493,-4.97252243788604,6.21163062330347,18.0925197082372
"NFU1",6.20432884722323,-15.2699438334922,-4.5328074931345,16.482259587887
"HBS1L",2.56552213395321,-31.5679838244409,-14.5012308452438,31.6720619246674
"NANS",6.72890997192378,0.941997178406162,3.83545357516497,6.79452633333483
"RPL11",-1.24785290977299,13.4476659555364,6.09990652288169,13.5054380356996
"MESD",-2.72766584676321,-44.7568750734511,-23.7422704601072,44.8399155587085
"RASA4",46.0651452061077,0.301105011064703,23.1831251085862,46.0661292826679
"YKT6",-19.0512623158636,-14.7532519656138,-16.9022571407387,24.0958303320042
"PYURF",15.5362513306397,6.58392946922649,11.0600903999331,16.8737438840512
"LACTB2",1.4034793418349,-5.58256806826232,-2.08954436321371,5.75628530388648
"SNRPE",25.6653678247919,12.8523750867049,19.2588714557484,28.7035651261514
"TMX1",3.94009949545756,2.03272205911709,2.98641077728733,4.43354745138993
"C11orf68",0.77204949735772,-29.0353628462528,-14.1316566744476,29.0456254200169
"ARIH2",10.7547808171362,-10.051802544093,0.351489136521591,14.7208710615261
"MRPS17",-4.37809396952804,-10.4182067203867,-7.39815034495735,11.3007405985063
"PRKCQ",0.0878610138108797,-20.8634627666321,-10.3878008764106,20.8636477676458
"SRPRB",18.6234759348585,-31.2751282392499,-6.3258261521957,36.4001030531204
"ARHGDIB",-18.3074419587979,-12.7457112740095,-15.5265766164037,22.3072989614423
"CSRP2",-27.2333240298895,-5.71388056401069,-16.4736022969501,27.8262891672019
"USP15",-18.090346851497,2.22414217677581,-7.93310233736058,18.2265591275474
"HPCAL1",-1.77662185113616,-2.04911756212125,-1.91286970662871,2.71205973115052
"MDP1",-15.4185607560279,-16.8484251023512,-16.1334929291895,22.8385954957143
"COL15A1",61.9357866892954,65.385614019094,63.6607003541947,90.0628680060536
"MRPL12",5.21109459925854,-69.1551303899158,-31.9720178953286,69.3511900847323
"CES2",4.57240618594943,-11.9455140080494,-3.68655391104999,12.7907076913599
"PDZK1IP1",33.48733102926,-5.49748255913453,13.9949242350628,33.9355809431816
"ACAA1",31.6466050336615,-7.71842677524868,11.9640891292064,32.5742493703454
"PTPN11",-8.32517780338715,-1.82350657396542,-5.07434218867628,8.52254431982053
"IL18",-33.2598896143261,-64.993000820159,-49.1264452172425,73.0089748782048
"SFXN3",21.7012626054583,12.2237182922566,16.9624904488575,24.9071091770906
"KANK2",4.84479528315197,-18.2780353041801,-6.71662001051408,18.909220394202
"DEK",6.91108085785108,-1.21832828442913,2.84637628671097,7.01764650238209
"LRRC59",20.2064852218371,-55.6978495063661,-17.7456821422645,59.249915482253
"BDH2",3.42302243206186,-37.4628051490912,-17.0198913585147,37.6188629840027
"AIMP2",7.55177127072126,-30.5424821014726,-11.4953554153757,31.4622386718438
"RPL19",12.8366828628226,-0.880198553148993,5.97824215483682,12.8668246437748
"TIMM8A",3.9188840064659,-5.88576104652408,-0.983438520029091,7.07105614126451
"FARSA",9.04078932611353,-11.7947858949299,-1.3769982844082,14.8611185967412
"MPO",68.806454764126,-48.5374420210575,10.1345063715343,84.2033936083055
"CTSZ",20.5220922765033,-30.5771207253424,-5.02751422441956,36.8254882283654
"STOML2",-13.6559107799019,-21.587933548016,-17.621922163959,25.5445253254429
"SRSF3",-3.42544604427709,6.0225016120941,1.2985277839085,6.92850678501
"NHLRC2",15.1301200369037,-13.7925318645173,0.668794086193232,20.4732622599536
"MAPK9",32.0462756259624,2.67221022998478,17.3592429279736,32.1574950673771
"SSPN",-12.3285448543327,-38.6404247088848,-25.4844847816087,40.5595295819403
"PECAM1",21.5051763088257,-29.2145978484124,-3.85471076979331,36.2762365126006
"PSMD7",21.1739202355347,-21.0357634599921,0.0690783877712793,29.846913449895
"MAPK14",-5.24391988192047,-10.3839849025766,-7.81395239224852,11.6329634309121
"EHBP1L1",-2.20565190405273,-29.0179331124237,-15.6117925082382,29.1016381401279
"RAB8A",-7.5415443490928,-21.4512402344615,-14.4963922917771,22.7383068579416
"SNX5",14.6454379922228,-11.8325778846454,1.40643005378873,18.8281372785585
"OPLAH",9.71158604016884,-13.6786222608379,-1.98351811033451,16.7755658733258
"TMEM126A",33.6330604814772,-15.9091193511074,8.86197056518493,37.2059516190419
"EIF2S2",-8.65125009106977,16.509945722859,3.92934781589463,18.6392713352745
"EIF6",-14.3102805523561,-23.4666034103292,-18.8884419813426,27.48573457459
"BOLA2",-4.98391871183904,23.3379077978683,9.17699454301465,23.8641443615317
"PFKFB1",12.8347198964557,-4.94998916924455,3.94236536360559,13.7561777974885
"WDR77",-15.4585875355049,-27.9757280633761,-21.7171577994405,31.9626233164432
"SFPQ",35.0459064045324,-17.1800877569666,8.93290932378293,39.0303852280799
"LAMA2",62.3488649234343,89.4885892788364,75.9187271011354,109.066899508315
"LZIC",-14.0902796409883,-0.549105771630902,-7.31969270630961,14.1009750552821
"PDK2",49.3333882613424,45.1372541094672,47.2353211854048,66.8666950423525
"RPS26",-10.4258326031326,6.13903464071308,-2.14339898120978,12.0989971397806
"MYH8",25.5691700734025,32.5232176740945,29.0461938737485,41.3707885605184
"ABCF2",32.2349125226954,-33.379433994162,-0.572260735733323,46.4034071929686
"AP2M1",-0.759331855149014,5.50755279570471,2.37411047027785,5.55965130774573
"PITPNB",28.5160403550126,-5.87774623807288,11.3191470584699,29.1155020284365
"HSD17B4",6.72408890803535,-2.38333908225015,2.1703749128926,7.13398043340077
"ACAD9",7.97908247752155,-18.7779020778706,-5.3994098001745,20.4028273440028
"HNMT",30.1122400897673,-14.0040922542565,8.05407391775542,33.2093601728416
"MTARC1",45.6937342663521,5.89339726840466,25.7935657673784,46.0722202912693
"KHSRP",6.95219467258642,-47.3833461786265,-20.21557575302,47.8906515496406
"BCKDK",5.81162176508215,-4.43690898492214,0.687356390080005,7.31171039366709
"UFD1",-9.19811009637003,-2.82342715196521,-6.01076862416762,9.62169269034293
"MVP",18.3774211861263,-37.2219028863434,-9.42224085010859,41.5114401572948
"RPL29",105.781271758422,16.2353360665546,61.0083039124884,107.019921472701
"PRKAB2",5.68548043099035,-22.5990247731569,-8.45677217108327,23.3032317164151
"SIRT5",-1.83524910345998,-37.4809490186173,-19.6580990610386,37.5258534694141
"RNF114",6.53147782115669,-6.17080109749356,0.180338361831565,8.98548767252448
"THEM6",-9.38661364270745,-73.1744219801267,-41.2805178114171,73.7740099750794
"SCP2",2.92417580668849,-19.7539570732914,-8.41489063330145,19.9692169150886
"DMAC2L",4.43448355338583,-2.48246614195337,0.976008705716229,5.08205495161104
"HDLBP",22.213822324012,-6.66126880014701,7.77627676193248,23.1910845859047
"PMM2",24.2405246866837,0.114916863302454,12.1777207749931,24.2407970778849
"ACSS1",-13.8384997395231,-10.8087263483323,-12.3236130439277,17.5594031878624
"CBR3",31.5229255775592,-45.1269465123657,-6.80201046740325,55.0466723653506
"RAB9A",-7.6447322693518,-2.66074436855234,-5.15273831895207,8.09453470341882
"TOMM40",-52.9230606340308,0.805448473206882,-26.0588060804119,52.9291894337736
"ARPC1B",15.3133810093267,-32.098426489388,-8.39252274003066,35.5641479728034
"LGALSL",24.5972562152855,-24.8129322467216,-0.107838015718041,34.9386121647784
"COPB1",-30.5431265219363,20.3822508838816,-5.08043781902734,36.7194598112295
"RTN4IP1",9.41948000717549,-32.9644475907389,-11.7724837917817,34.2838359663581
"AARS1",1.42689801496209,4.9397820365465,3.1833400257543,5.14173944436027
"SERBP1",6.40149072968681,-16.3095305638271,-4.95401991707016,17.5208410407342
"TXNDC12",6.89500005003126,-0.337015146208252,3.2789924519115,6.90323148233527
"ZYX",9.24245748296214,-42.2904003870129,-16.5239714520254,43.2885779994934
"MCCC1",31.9006808695848,-16.2103482316875,7.84516631894866,35.7830802158739
"AARSD1",-4.23573407275101,-34.9446470922501,-19.5901905825006,35.2004233431499
"SRP14",41.8902824843336,27.7898039519978,34.8400432181657,50.2699609141258
"LMAN1",-6.18657050398538,-10.8280406395014,-8.50730557174339,12.4707705732836
"CORO1B",7.71397440762907,-10.3757668327205,-1.33089621254571,12.9291120549146
"PFAS",-15.0979849375067,-13.9439255959969,-14.5209552667518,20.5519393294131
"RPL21",6.49829100358188,-23.41312119468,-8.45741509554904,24.2981898511804
"JUP",11.9058833108888,-53.250305559791,-20.6722111244511,54.5650538314002
"KHDRBS1",-12.2859981396251,2.76810369165488,-4.75894722398513,12.5939726986613
"SUGT1",12.2059561243126,-12.5126361253407,-0.153340000514033,17.4800293968239
"UBA3",0.338718697241084,-47.5962688572476,-23.6287750800033,47.5974740872587
"NDRG1",-2.57409346523382,13.3479037279199,5.38690513134303,13.5938401894967
"D2HGDH",13.0941994596629,-37.6413773450706,-12.2735889427038,39.8538749423871
"PLGRKT",-9.7607555845295,-14.2459238187951,-12.0033397016623,17.269009671427
"EZR",21.5692946319755,-17.3764863756741,2.09640412815073,27.69795569505
"RDH13",-8.16166932202705,-5.17931077813553,-6.67049005008129,9.66633882390993
"DBNL",14.8538048190684,-34.6537506381485,-9.89997290954005,37.7030231001966
"LYPLAL1",5.40673812811332,-12.7137228919595,-3.65349238192311,13.815627635382
"FAM98B",21.5363976633455,-22.8415819672421,-0.65259215194828,31.3935390021577
"ATL2",-7.70621858474584,-3.33896375658887,-5.52259117066736,8.39848104383741
"PPP2R5A",-0.588931385894526,-15.2306119041127,-7.9097716450036,15.2419939361945
"DNAJB1",12.8409382250528,22.6710268291237,17.7559825270883,26.0550408172098
"CRADD",75.2066099585365,-52.3196546923625,11.443477633087,91.615394168139
"LETM1",0.392056853099113,-6.13280547257507,-2.87037430973798,6.1453243641413
"CLYBL",13.020717091698,-30.920812092353,-8.95004750032745,33.5504946913252
"NFIC",-1.81382212704881,10.3480418557228,4.267109864337,10.5058041556257
"AUH",-1.03503843875239,5.64908156461599,2.3070215629318,5.74311997901657
"ENSA",-6.70381647121406,-22.1245933096694,-14.4142048904417,23.1179320960589
"PPIL1",-2.66804063300736,-3.23675875876091,-2.95239969588413,4.19464516756707
"STX12",-4.3952934625826,-62.6763320941853,-33.535812778384,62.8302571171154
"ABCA8",-6.67622108462747,-11.7098192993262,-9.19302019197681,13.4793099227555
"MTM1",-6.55506337037153,-40.8054312817607,-23.6802473260661,41.3285866910554
"TXNRD2",-8.07057602102326,2.87914458229384,-2.59571571936471,8.56876133620651
"BCKDHB",20.1307419681974,30.4007696034852,25.2657557858413,36.4616725435674
"C6orf136",-42.5611575647295,-5.58191695305845,-24.071537258894,42.9256325535288
"PRPSAP1",30.1924067178946,-20.1973585298141,4.99752409404021,36.3251251202335
"ETF1",-7.99884232655235,1.69883819431223,-3.15000206612006,8.17725686128908
"EIF3L",8.63772764536214,-10.8591230859155,-1.11069772027667,13.8755501898309
"SENP8",-5.23986704235756,-9.2385581398563,-7.23921259110693,10.6210716561508
"ARCN1",9.13128687477725,2.7585343582735,5.94491061652537,9.53886323391077
"TATDN1",12.5184107186133,-12.7369324677909,-0.109260874588822,17.8588928998681
"DHTKD1",1.57506316084922,45.9370042878759,23.7560337243626,45.963998813256
"MGST2",-16.9089642857125,-12.3171650293894,-14.6130646575509,20.9195035212768
"TNKS1BP1",4.92425760736711,-26.7334645320072,-10.90460346232,27.1832014094698
"HNRNPM",6.15611254653035,-33.9020482644716,-13.8729678589706,34.4564449444819
"RPL36",-10.6152561660027,4.94306905586692,-2.83609355506787,11.709722249521
"NUDCD2",9.49511604524082,-17.0126674803558,-3.75877571755749,19.4830203898098
"PRKCD",-4.88107166458295,-3.86555832017006,-4.3733149923765,6.22634738200741
"EPB41L3",-16.1334543398239,7.5138433197107,-4.3098055100566,17.7973647029088
"SYNPO2L",59.2399338454461,19.6134521704265,39.4266930079363,62.4023819101037
"CLIC6",16.179155798813,-36.5308961077487,-10.1758701544679,39.9533659758148
"OPA3",0.0949568971427084,-3.4265875991721,-1.6658153510147,3.42790305976044
"PLAA",4.76850928826277,-22.3893295057878,-8.81041010876253,22.8914996570996
"PFKFB2",5.01092089442927,-35.9290592267161,-15.4590691661434,36.2768056080894
"FAHD2A",3.66061803420433,-30.0654707295214,-13.2024263476586,30.2874999724317
"BROX",21.1316760591649,-23.2540862246575,-1.06120508274631,31.4213344594606
"HSPBP1",12.1076650264274,-25.8079406995632,-6.85013783656794,28.50693521837
"EIF3M",-0.369146475219313,-1.31403773052533,-0.841592102872322,1.36490449387897
"UBQLN1",8.9649692986087,-3.26956538672747,2.84770195594062,9.54257472294993
"BCKDHA",1.96674401013009,4.30226663130662,3.13450532071835,4.73049470650132
"PRUNE1",8.80806635508586,-20.1618098059224,-5.67687172541825,22.0018319138608
"CSTA",6.45334027855733,-57.2017364527539,-25.3741980870983,57.5646093877233
"CHMP4B",15.5258080913122,-11.0200307499673,2.25288867067242,19.0392172795648
"ATAD3A",-27.7104574413057,36.4537483666152,4.37164546265473,45.7902306347425
"NAA50",21.1236510230184,-4.07573909286905,8.52395596507466,21.513258277058
"ATRN",-27.6831490400934,27.2285113386548,-0.2273188507193,38.8297382233679
"PPP1R14B",14.5627703707167,-26.9377231459997,-6.18747638764147,30.6221359340061
"LPCAT3",2.29873627724124,1.77782396065479,2.03828011894802,2.9060018078768
"PPP1R12B",31.6866192146473,-39.8294489531283,-4.07141486924048,50.8962360215754
"BPNT1",2.17476140954123,-14.5360743591277,-6.18065647479325,14.6978585162098
"EIF4E3",20.2199477981154,-23.7789604705386,-1.7795063362116,31.2135427341714
"KPNA6",10.1215821806466,-4.49707804612102,2.8122520672628,11.0756551405543
"LMNB2",48.2886886255983,61.2488279890214,54.7687583073098,77.9949766280413
"PGM2L1",-14.8847462979101,-22.9852286734029,-18.9349874856565,27.3838713391984
"PARP1",2.24511368119897,-9.51537855291467,-3.63513243585785,9.77665405170784
"TSG101",14.2050123518854,-10.3337081550139,1.93565209843576,17.5661008806798
"GLS",-24.4591463668061,18.2672409744712,-3.09595269616748,30.5277240195244
"SMTN",-14.1236704823503,5.49189717973883,-4.31588665130575,15.1538444800927
"AP2A2",-1.77595503135249,-13.4412234686677,-7.60858925001008,13.5580420639578
"RO60",-3.20526089335879,-16.9655065154067,-10.0853837043828,17.2656337479631
"LSM3",52.0761393725765,17.869038942882,34.9725891577293,55.0565785778071
"CSNK2A1",15.5001270919639,-8.65796992952739,3.42107858121827,17.7542778835872
"HNRNPUL1",13.8524921421637,17.202530638514,15.5275113903388,22.0866158321667
"STAT5B",-7.28588146718795,-0.778623508184655,-4.0322524876863,7.3273681033104
"CA14",-4.60032340126703,26.9538067123578,11.1767416555454,27.3435672816001
"UBE3A",1.40952885307197,16.0762613467897,8.74289509993082,16.1379351367493
"MME",8.66208171263278,-4.308644946832,2.17671838290039,9.67450675095057
"LANCL2",8.55396614507249,-36.082201180505,-13.7641175177163,37.0822811979183
"ATPAF1",15.0745218728293,-22.1911454751287,-3.55831180114968,26.8270040666627
"MICU2",44.3141847002806,23.110024584461,33.7121046423708,49.9781972658576
"ETFRF1",5.69542153840135,27.414124877916,16.5547732081587,27.9995012334517
"ETHE1",18.4244165676525,-19.1781963059799,-0.376889869163735,26.5944042875393
"MLIP",-0.761649225475836,92.5389066203314,45.8886286974278,92.5420409761373
"CTTN",-3.07307234622933,-5.56587186403705,-4.31947210513319,6.35788512416186
"EDF1",-14.7567359016362,-9.06140866827256,-11.9090722849544,17.3167659083353
"MYL9",-12.5900955413865,-1.39061525483933,-6.99035539811291,12.6666616173415
"IPO9",-16.5115110891293,4.06038216987207,-6.22556445962864,17.0034320597889
"COPZ1",32.6976891180148,35.7483943916747,34.2230417548448,48.4467395728656
"C9orf64",18.201932534186,-1.02624186320293,8.58784533549152,18.2308398144695
"RHOC",49.1112838280461,-36.012310615142,6.54948660645201,60.8999566098398
"EIF3D",13.570153160778,-0.487652479876363,6.5412503404508,13.5789123919444
"GALK1",-4.1067266874451,-3.4537087884888,-3.78021773796695,5.36593966431404
"TSNAX",13.2961301125226,-21.32011371018,-4.01199179882871,25.1263671187089
"PCOLCE",39.9505669907027,-59.7015803194029,-9.8755066643501,71.8354125450167
"BCO2",40.0030273344793,13.7609756503888,26.8820014924341,42.3037427040882
"ILF3",29.9277501930374,-10.5891914104804,9.66927939127848,31.7458848726042
"G3BP2",4.45217575902996,-58.2286987738693,-26.8882615074197,58.3986577747066
"STAT3",-8.7697920960378,-8.95750776710011,-8.86364993156896,12.5357966960774
"ACSS2",5.46631265929653,6.02955730709925,5.74793498319789,8.13855855841681
"FITM1",15.5270441576234,-11.5495484766309,1.98874784049625,19.3515159686996
"SRP54",4.55201977264526,-15.1665211635635,-5.30725069545911,15.83490600589
"LHPP",-23.5553623354174,-33.2064895552274,-28.3809259453224,40.7127258155755
"ARRB1",3.00215149066346,-14.586586300045,-5.79221740469076,14.8923273352943
"ARL8A",30.1365850862995,-7.20690941199641,11.4648378371516,30.986340602538
"CHCHD7",-7.72412664253267,-37.417205657019,-22.5706661497758,38.2061436364564
"TOM1L2",1.64760721390309,-50.6486068868019,-24.5004998364494,50.6753982629155
"LAMB3",-12.9539523899387,-28.4976077621372,-20.725780076038,31.3036504370564
"LAMTOR1",4.1244603351574,-51.9115204283855,-23.8935300466141,52.0751104294842
"UROD",11.3645453683293,-9.49319794264962,0.935673712839851,14.80789311844
"MAP2K4",20.308559180863,-32.2457659308083,-5.96860337497266,38.10809620628
"HNRNPA0",9.48602781174919,-35.6932934261213,-13.1036328071861,36.9323153789263
"UQCC2",-0.597449015355629,-2.8814793451308,-1.73946418024322,2.94276545826623
"TECR",0.578078023313747,-10.602991176193,-5.01245657643965,10.6187379703742
"RCSD1",6.16140194382723,-42.5760927899204,-18.2073454230466,43.0196065901271
"QKI",7.56088780338597,28.6174426457845,18.0891652245852,29.5994095880332
"GNA13",17.2840134971767,-16.0841429284938,0.599935284341433,23.6100990322955
"STIM1",5.26415568359136,29.7951887565869,17.5296722200891,30.2566456849025
"CLINT1",25.5596574319273,-10.5588676411449,7.50039489539118,27.6547604202367
"PDP1",-11.1470647636004,-4.53357929816082,-7.8403220308806,12.0337190467708
"TARDBP",10.5230867475246,-29.6560409327076,-9.56647709259153,31.467699606078
"RAB18",-8.56898156156535,4.71961806992751,-1.92468174581892,9.78275215511633
"HARS1",-1.43218473280539,-16.8684542112123,-9.15031947200884,16.9291435277939
"PGPEP1",4.4228871835235,-12.8181104711294,-4.19761164380296,13.5597155976169
"MBNL1",-9.83362601490586,-20.2011169218113,-15.0173714683586,22.4674281013588
"PALMD",-3.66711971983073,-66.4620058396576,-35.0645627797442,66.5630977890171
"VPS36",7.80587339920847,5.12835476235977,6.46711408078412,9.33979025958766
"PCCB",-2.63990669867812,5.2765270963492,1.31831019883554,5.90007165856763
"SSR4",30.1820213440076,-18.2131899407819,5.98441570161287,35.2515914566865
"TIMM9",15.5458862411988,27.0331805402659,21.2895333907323,31.1844100336515
"SFXN1",-3.44794177859261,2.4285641800519,-0.509688799270357,4.21737198800338
"TKFC",9.87050876173657,8.26431920658079,9.06741398415868,12.8734577780711
"OSBP",-9.9632104736552,-23.7458937643765,-16.8545521190159,25.7513695482669
"HLA-DRB5",7.56704903728662,-49.7764114116554,-21.1046811871844,50.3483005091044
"AGK",35.5781062319325,16.3545504233863,25.9663283276594,39.1570295426218
"PCYT1A",-5.48596715860996,38.1049941075249,16.3095134744575,38.4978754167013
"MRPS23",10.6001055162726,-12.6389740444647,-1.01943426409602,16.4956328115282
"PLP2",-21.7052829835706,-20.4820399480076,-21.0936614657891,29.8434795194638
