pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
HALLMARK_COAGULATION,4.5001209577481995e-4,0.009214533389674883,0.49849310876659025,0.6475801009054715,2.0102875236128814,19,CRIP2;GNG12;COMP;LTA4H;RGN;S100A13;CTSH;LAMP2;LGMN;WDR1;CAPN2;PEF1;HMGCS2;ARF4,Hallmark,CRvH_Baseline
REACTOME_RAC1_GTPASE_CYCLE,4.60503769456801e-4,0.009282029103113645,0.49849310876659025,0.7021215818444665,2.037875743726085,15,CAV1;IQGAP1;ITGB1;RAB7A;FERMT2;SNAP23;GNA13;EMD;LAMTOR1;KTN1,Reactome,CRvH_Baseline
GOBP_ATP_METABOLIC_PROCESS,4.775675830616306e-4,0.009477879725376977,0.49849310876659025,-0.3337711880199537,-1.6695813978212195,122,SDHC;DMAC2L;ATP1A2;BCL2L13;PFKL;FIS1;ATP1B1;SDHD;MT-ND4;ATP5F1D;NDUFB5;COX11;MT-ND5;ATP5PD;FBP1;PFKM;MT-ATP8;MT-ND3;NDUFB4;ATP5F1C;SLC25A13;NDUFS5;ENO3;MT-ATP6;HK1;PFKFB2;SDHA;PRKAA1;PRKAG1;NDUFA12;ATP5MG;NDUFS6;NDUFS4;ATP5ME;NDUFA2;MYH7;NDUFB9;OGDH;SDHB;NDUFA8;DNM1L;NDUFS8;PKM;NDUFB3;ATP5MF;ATP5PO;NDUFV2;NDUFB11;NDUFS3;NDUFB7;NDUFB1;PPP2CA;NDUFA13;STAT3;NDUFA11;NDUFA3;ARL2;NDUFA6;PRKAA2;MYH8;NDUFA9;NDUFV1;GALK1;NDUFA10;DHTKD1;NDUFA7,GO:BP,CRvH_Baseline
GOBP_TRICARBOXYLIC_ACID_CYCLE,5.694901977411858e-4,0.01092360458449469,0.47727081536286214,-0.5686928330882783,-2.018082096476859,25,SDHC;NNT;SDHD;DLAT;PDHB;PDHA1;SUCLA2;DLST;IDH2;FH;SUCLG1;DLD;SDHA;IDH3G;OGDH;SDHB;IDH3A;MDH2,GO:BP,CRvH_Baseline
GOBP_WOUND_HEALING,6.517667600347245e-4,0.012011130292068494,0.47727081536286214,0.44899783487764444,1.8034341055567356,58,FBLN1;YAP1;CAV1;GNAS;AHNAK;HMGB1;CD34;ITGB1;CD36;COMP;MYL9;FERMT2;AP3B1;GNAQ;VCL;CTSG;PPL;GNA13;SRSF6;CHMP3;ITGAV,GO:BP,CRvH_Baseline
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,6.64494878716471e-4,0.012073216810482361,0.47727081536286214,0.5474303947027954,1.9552814687308289,33,CAV1;CAV2;PICALM;ITGB1;CD36;CLTC;AP2B1;SNX1;EPS15;PPP3R1;SNX9;RALA;RAB31;CANX;PPT1;CTSL;LYVE1;LRPAP1;PDLIM7;HSPG2,GO:BP,CRvH_Baseline
GOBP_CILIUM_ORGANIZATION,7.471321902221252e-4,0.013202746923103309,0.47727081536286214,0.5206755367150868,1.8856535593908559,35,RAB1A;YAP1;ACTR2;EHD2;ACTR3;PARVA;SEPTIN7;SEPTIN2;DYNLRB1;GDI2;RAB10;RAB23;SEPTIN9,GO:BP,CRvH_Baseline
REACTOME_ION_HOMEOSTASIS,7.393571164573006e-4,0.013202746923103309,0.47727081536286214,-0.6080749181175272,-2.0795284303846904,22,CAMK2B;PLN;ATP1A2;ATP1B1;RYR1;ATP2A2;ATP1A1;CAMK2D;STIM1;AHCYL1;CASQ2,Reactome,CRvH_Baseline
GOBP_PROTEIN_DEPOLYMERIZATION,8.630814402565878e-4,0.014649671814881556,0.47727081536286214,0.5484832129449719,1.8907346139842756,29,ADD1;SPTB;SPTBN1;DSTN;TMOD1;CLTC;NES;CAPZA1;MAP1B;HSPA8;ASPH;LMOD3;WDR1;CAPZB;SVIL,GO:BP,CRvH_Baseline
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,8.888355571529633e-4,0.014890881412043151,0.47727081536286214,0.4128472427264847,1.7614507387749618,80,ADD1;SPTB;CAND1;SPTBN1;TUBB4A;RAP1B;PTPN11;TMOD1;HMGB1;CD36;VCP;DUT;FERMT2;ARPC2;CAPZA1;GAPDH;MAP1B;PFN1;DDX3X;SYNCRIP;HSP90AA1;HSPA8;SNX9;HSPA1A;LAMP2;PSMC6;LMOD3;VPS35;CAPZB;SVIL,GO:BP,CRvH_Baseline
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,9.017150749303445e-4,0.014912980085386468,0.47727081536286214,0.6087392266641047,1.933405965087939,21,ADD1;CTNNA1;CAV1;LIMS1;FERMT2;VCL;PDCD6IP;TLN2;ADAM10;WDR1,GO:BP,CRvH_Baseline
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,0.0010887773529455627,0.017423722269503925,0.45505986738722953,0.5571175899374657,1.9043055206855732,28,AKAP12;SLC3A2;GCLC;PTPN11;CAV1;GCLM;ITGB1;CD36;COMP;SOD2;FERMT2,GO:BP,CRvH_Baseline
REACTOME_L1CAM_INTERACTIONS,0.0010940476773874557,0.017423722269503925,0.45505986738722953,0.5397420239784382,1.8912996274985523,31,ANK1;SPTB;SPTBN1;TUBB4A;TUBB2B;ITGB1;CLTC;AP2B1;LAMC1;TUBB4B;NRP1;LAMB1;HSPA8;TUBA1C,Reactome,CRvH_Baseline
GOBP_ERK1_AND_ERK2_CASCADE,0.0011701534861922906,0.018408512160829938,0.45505986738722953,0.5358480235805112,1.8776547357263809,31,FBLN1;AKAP12;RAP1B;PTPN11;HMGB1;CD36;YWHAZ;FERMT2;GPNMB;CAVIN3;NRP1;CTSH;ITGAV,GO:BP,CRvH_Baseline
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.0011879243038086177,0.01846291990256767,0.45505986738722953,0.4977077707592004,1.841565985025482,39,CTNNA1;PTPN11;PICALM;CD36;CLTC;VCP;HADH;YWHAZ;GDI2;SNX3;YOD1;YWHAE;ALDH7A1;RAB23;TMED2;VPS35;SNX12;PKIA;PARK7,GO:BP,CRvH_Baseline
GOBP_DETOXIFICATION,0.001250576511847704,0.01875864767771556,0.45505986738722953,0.49385028085979443,1.8656420813442507,43,CAT;ADK;TXN;CD36;SOD2;CYGB;ALDH1A1;ALDH2;PRXL2A;GSTO1;PRDX6;PRDX5;ADH5;AKR1A1;ESD;PRDX1;RDH11;MTARC1;LANCL1;FBLN5;PARK7;GSTP1,GO:BP,CRvH_Baseline
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.0012318449982811881,0.01875864767771556,0.45505986738722953,0.4928600241048979,1.8522532529417404,42,DCN;HMGB1;CD34;ITGB1;CD36;PGK1;RNH1;WARS1;GPNMB;THBS4;NRP1;AGO2;COL4A2;ADAM10;STAT1;FBLN5;ANXA3;PTGIS;HSPG2;MTDH,GO:BP,CRvH_Baseline
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.0012456372254511419,0.01875864767771556,0.45505986738722953,0.6121340411218763,1.9631901653284232,22,FBLN1;LUM;ITGB1;LAMC1;MFAP4;AEBP1;CTSG;LAMB1;COL4A1;COL4A2;ADAM10;MYH11;COL1A2;COL15A1;FBLN5,GO Slim,CRvH_Baseline
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.001428976119884386,0.021035370603567794,0.45505986738722953,0.6749450111390511,1.9589969915693237,15,YAP1;CAV2;HMGB1;LAMC1;THBS4;NRP1;LAMB1;SRSF6,GO:BP,CRvH_Baseline
GOBP_RECEPTOR_INTERNALIZATION,0.0014547548554237277,0.021085772623557403,0.45505986738722953,0.6325571858437289,1.9353695513943296,18,CAV1;PICALM;ITGB1;CD36;CLTC;AP2B1;SNX1;EPS15;PPP3R1;RALA;RAB31,GO:BP,CRvH_Baseline
REACTOME_MRNA_SPLICING,0.00148574308966597,0.021295650951878905,0.45505986738722953,0.4771766490507201,1.8116960153005286,44,HNRNPA2B1;FUS;HNRNPK;DDX39B;HNRNPA3;HNRNPL;ALYREF;LSM6;HSPA8;HNRNPC;HNRNPM;SRSF2;SF3B2;SRSF6;SRSF3;HNRNPD;RBMX;SNRNP70,Reactome,CRvH_Baseline
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,0.0015346402663201613,0.021595996662380663,0.45505986738722953,0.5550463694947596,1.8631134130864033,26,YAP1;RPS7;KRAS;PPP3R1;PFN1;NRP1;GNA13;MTHFD1;COL4A1;CTSH;RALA;TMED2,GO:BP,CRvH_Baseline
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,0.0015697673976699173,0.021595996662380663,0.45505986738722953,-0.6026770607734147,-1.9337504146440723,18,ACAD8;DBT;MCCC1;MCCC2;ACADSB;BCAT2;AUH;DLD;BCKDK;IVD;ACAT1,Reactome,CRvH_Baseline
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.0017464129017245647,0.02346742336692384,0.45505986738722953,-0.47963215811460413,-1.8686487788179207,36,MYO6;MYH14;PLN;ATP1A2;ATP2A2;SYNE2;ATP1A1;CAMK2D;CASQ2;MYLK2;BIN1;MYH2;GPD1L;MYL1;MYH7;CACNA2D1;CAV3;SGCD;MYL6B;EPDR1;SNTA1;QKI;ANK2;ATP2A1,GO:BP,CRvH_Baseline
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.0018210371154468996,0.02421791627759279,0.45505986738722953,0.5427929075375081,1.855341761025124,28,ADD1;SPTB;SPTBN1;TUBB4A;TMOD1;CAPZA1;MAP1B;PFN1;GMFB;LMOD3;CAPZB;SVIL;GMFG;CAPZA2,GO:BP,CRvH_Baseline
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.0019993334791500845,0.025329432313700138,0.4317076958033464,0.48020897357987113,1.7980925959422653,41,FBLN1;SLC3A2;CAV1;CAV2;HMGB1;ITGB1;RAB7A;EPS15;GAPDH;P4HB;CTSG;NRP1;HSPA1A;CHMP3;ITGAV;CTSL,GO:BP,CRvH_Baseline
GOBP_ENDOSOMAL_TRANSPORT,0.0019900553333665957,0.025329432313700138,0.4317076958033464,0.4181807038884201,1.7300229227227724,67,STAM;EHD2;ARFIP1;PICALM;UBE2O;CORO1C;CLTC;RAB7A;VCP;VPS29;SNX1;SNX2;EPS15;SNX3;RAB10;SURF4;ALDH7A1;SNX9;LAMTOR1;CHMP3;VPS35;RAB6A;SNX12;EPS15L1;COMMD6;VPS26A;CHMP1B,GO:BP,CRvH_Baseline
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.0020027923224786156,0.025329432313700138,0.4317076958033464,0.5367492890873643,1.8971327066038561,32,ANK1;ACTR2;CTNNA1;RAP1B;ACTR3;PARVA;ITGB1;PDLIM1;PDCD6IP;RAB10;MAP1B;LMNA;WDR1;MAP4;RRAS2;ARF4;CRKL,GO:BP,CRvH_Baseline
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.0019508673601484464,0.025329432313700138,0.45505986738722953,0.5275710013239263,1.8186459129380284,29,CAT;COL6A2;PTPN11;DCN;COL6A1;AKR1C2;TXN;ITGB1;FERMT2;RCN3;CAVIN3,GO:BP,CRvH_Baseline
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,0.002109320619894109,0.02600532576510683,0.4317076958033464,-0.43781934835854347,-1.821708422235798,47,MT-ND4;COA3;ATP5F1D;COX11;NDUFAF3;MT-ND5;AIFM1;NDUFS5;TFAM;NDUFS6;CHCHD7;NDUFS4;NDUFS8;COA6;COX7A1;NDUFS3;FXN;SURF1;NDUFA13;ATPAF2;NDUFA6;NDUFAF5;NDUFAF4;TACO1;SCO1;UQCC1;ATPAF1;MT-ND1;NDUFS2;NDUFAF2;TMEM70;NDUFS1;COX17;UQCC3;NDUFS7,GO:BP,CRvH_Baseline
REACTOME_DEVELOPMENTAL_CELL_LINEAGES,0.0020778748993779024,0.02600532576510683,0.4317076958033464,0.6205290942621287,1.866496836081778,17,YAP1;ITGB1;LAMC1;CNN1;ALDH1A1;LAMB1;MME;MYH11;COL1A2;ANXA3;KRT19,Reactome,CRvH_Baseline
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,0.0021167125622761373,0.02600532576510683,0.4317076958033464,0.6194605590607936,1.8632827763527888,17,PICALM;CLTC;AP3B1;SNX2;CLINT1;HSPA8;SNX9;FTL;TPD52L1;AP1G1;SNAPIN;CLTA,Reactome,CRvH_Baseline
GOBP_MONONUCLEAR_CELL_MIGRATION,0.002233225666762939,0.0269239356086373,0.4317076958033464,0.6140590888356412,1.8470356298794635,17,GGT5;HMGB1;CORO1C;P4HB;CTSG;ADAM10;LGMN;OXSR1;RPS19;CRKL;PLEC;CD99,GO:BP,CRvH_Baseline
GOBP_TRNA_METABOLIC_PROCESS,0.0024140130781933225,0.028569512576783355,0.4317076958033464,-0.4263018718408736,-1.7511956085188103,45,FARSB;EPRS1;RARS1;LRRC47;LARS1;KARS1;GARS1;AIMP2;DARS1;HARS1;VARS1;IARS1;FAM98B;SARS2;QARS1;IARS2;FARSA,GO:BP,CRvH_Baseline
GOSLIM_TRNA_METABOLIC_PROCESS,0.0024140130781933225,0.028569512576783355,0.4317076958033464,-0.4263018718408736,-1.7511956085188103,45,FARSB;EPRS1;RARS1;LRRC47;LARS1;KARS1;GARS1;AIMP2;DARS1;HARS1;VARS1;IARS1;FAM98B;SARS2;QARS1;IARS2;FARSA,GO Slim,CRvH_Baseline
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.002459555435076709,0.028843877374990494,0.4317076958033464,-0.5633581920980423,-1.8957933818009012,21,ACAD8;DBT;MCCC1;MCCC2;ACADSB;BCAT2;AUH;DLD;BCKDK;IVD;ACAT1;PCCB,GO:BP,CRvH_Baseline
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,0.002978797967408446,0.03312628774100772,0.35481951210374685,0.594328983116265,1.818406688242948,18,CAT;PLIN1;MGLL;PTPN11;CAV1;FABP4,GO:BP,CRvH_Baseline
GOSLIM_DETOXIFICATION,0.00297225891677675,0.03312628774100772,0.34452128726268,0.4513216958844863,1.7257863728666247,46,CAT;ADK;TXN;CD36;SOD2;CYGB;ALDH1A1;ALDH2;PRXL2A;GSTO1;PRDX6;PRDX5;ADH5;AKR1A1;ESD;PRDX1;RDH11;MTARC1;LANCL1;FBLN5;PARK7;GSTP1,GO Slim,CRvH_Baseline
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.0031314041941446825,0.03423314754615797,0.4317076958033464,0.6517174498803919,1.891580058521083,15,FBLN1;FBLN2;CD36;FERMT2;ARPC2;P4HB;NRP1;HSD17B12;UTRN;CRKL;CDH13,GO:BP,CRvH_Baseline
GOSLIM_CILIUM_ORGANIZATION,0.003168662042773913,0.03434936164015418,0.4317076958033464,0.5079130698238133,1.7797684024651736,31,YAP1;ACTR2;EHD2;ACTR3;PARVA;SEPTIN7;SEPTIN2;DYNLRB1;GDI2;RAB10;RAB23;SEPTIN9,GO Slim,CRvH_Baseline
GOBP_RNA_SPLICING,0.003246753246753247,0.03490259740259741,0.31827967504043686,0.39035734296934677,1.6645204949648875,79,HNRNPA2B1;FUS;AHNAK;HNRNPK;DDX39B;HNRNPA3;HNRNPL;ALYREF;LSM6;HNRNPH3;SFPQ;PRDX6;SYNCRIP;HSPA8;HNRNPC;NONO;HNRNPM;SRSF2;HSPA1A;DDX17;SF3B2;RRAGC;SRSF6;SRSF3;RBM3;RBMX;SNRNP70;RTRAF;SNRPE;LUC7L2;TRA2B,GO:BP,CRvH_Baseline
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.003290429724847679,0.035079787975648806,0.4317076958033464,0.6076468237873589,1.8591539027272423,18,YAP1;GCLC;CTNNA1;GCLM;DDX3X;NRP1;HSPA1A;LMNA;ITGAV;EYA3;PARK7;GSTP1,GO:BP,CRvH_Baseline
GOBP_SODIUM_ION_TRANSPORT,0.003399799977775983,0.03516499282639885,0.4317076958033464,-0.5678330864506212,-1.850081044812684,19,ANK3;ATP1A2;ATP1B1;ATP1A1;CAMK2D;AHCYL1;SLMAP;CHP1;GPD1L;FXYD1;CAV3;DMD;SNTA1;SLC41A3,GO:BP,CRvH_Baseline
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.0033298282509638976,0.03516499282639885,0.3350685587170139,0.5909574116969053,1.8345133058593839,19,RAB1A;TUBB4A;TUBB2B;TUBB4B;COPA;TUBA1C;SURF4;TMED2;TMED10;ARF4;KLC1;COPZ1;ARF5,Reactome,CRvH_Baseline
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,0.0034074605451936872,0.03516499282639885,0.3350685587170139,0.645001656157861,1.8720877747330515,15,GNG12;GNB1;CAV1;CAV2;CALM1;KRAS;HSP90AA1,Reactome,CRvH_Baseline
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,0.0034644032565390613,0.03546889048361419,0.32635161099090676,0.5283090302298744,1.7733647035146356,26,YAP1;COL6A1;HMGB1;LTA4H;YWHAZ;AP3B1;RCN3;KRAS;PPP3R1;MME;CTSH;SRSF6,GO:BP,CRvH_Baseline
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0035000223869402556,0.035551408497267165,0.4317076958033464,0.600851843666202,1.887324312410858,20,CAT;GCLC;TXN;GCLM;SOD2;PDLIM1;PFKP;PRDX6;PRDX1;OXSR1;FTL;LAMTOR5,Hallmark,CRvH_Baseline
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.00378676301224293,0.03658715471516076,0.4317076958033464,-0.3830478047246963,-1.6607193824642044,57,PLN;DHRS7C;ATP1A2;NOL3;ATP1B1;CACNB1;RYR1;ATP2A2;CUL5;PMPCB;CAMK2D;CACNG1;CASQ2;UBQLN1;AFG3L2;MCU;CACNB3;BIN1;ATP2A3;VDAC1;CACNA1S;MICU1;CACNA2D1,GO:BP,CRvH_Baseline
GOBP_EPITHELIAL_CELL_PROLIFERATION,0.0037651891151805577,0.03658715471516076,0.3107769199772489,0.508677602385246,1.770761287418288,30,YAP1;CAV1;CAV2;HMGB1;CD34;LAMC1;THBS4;NRP1;LAMB1;SRSF6;STAT1;IGFBP5,GO:BP,CRvH_Baseline
GOSLIM_WOUND_HEALING,0.003880355699272433,0.03658715471516076,0.2972329219997305,0.4245440305240181,1.6785527418989012,53,FBLN1;YAP1;CAV1;GNAS;AHNAK;HMGB1;CD34;ITGB1;CD36;MYL9;FERMT2;GNAQ;VCL;CTSG;PPL;SRSF6;CHMP3;ITGAV,GO Slim,CRvH_Baseline
HALLMARK_PROTEIN_SECRETION,0.003885612555020949,0.03658715471516076,0.4317076958033464,0.48554512932129934,1.788097826277188,38,ATP6V1H;STAM;GNAS;CAV2;ARFIP1;CLTC;AP2B1;AP3B1;SNX2;STX7;SNAP23;ADAM10;TMED2;LAMP2;SCAMP3;SEC31A;PPT1,Hallmark,CRvH_Baseline
REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,0.003875343129339577,0.03658715471516076,0.2972329219997305,0.42349394156786135,1.6821686361346109,54,HNRNPA2B1;FUS;ELAVL1;HNRNPK;PABPN1;HNRNPA3;HNRNPL;ALYREF;PDCD6IP;DDX3X;HSP90AA1;HSPA8;HNRNPC;HNRNPM;SRSF2;SF3B2;SRSF6;UBE2I;SRSF3;HNRNPD;RBMX,Reactome,CRvH_Baseline
REACTOME_MITOCHONDRIAL_BIOGENESIS,0.003828549067030592,0.03658715471516076,0.4317076958033464,-0.42899461789739574,-1.7435800784667348,43,DMAC2L;TMEM11;MTX1;ATP5F1D;APOO;ATP5PD;MT-ATP8;SAMM50;MAPK14;ATP5F1C;IDH2;MT-ATP6;TFAM;PRKAG1;ATP5MG;SIRT5;ATP5ME;MICOS13;ATP5MF;ATP5PO;APOOL;MAPK12,Reactome,CRvH_Baseline
REACTOME_SIGNALING_BY_MET,0.0037907236546651153,0.03658715471516076,0.4317076958033464,0.6025580671450605,1.8435843623277868,18,STAM;RAP1B;PTPN11;ITGB1;LAMC1;KRAS;EPS15;LAMB1;COL1A2;RPS27A;CRKL,Reactome,CRvH_Baseline
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.004098523774116939,0.037764969061506073,0.40701791892395395,0.5308867771952838,1.7943338314978803,27,AKAP12;RAP1B;PTPN11;CAV2;HMGB1;IQGAP1;CD36;FERMT2;GPNMB;CAVIN3;NRP1,GO:BP,CRvH_Baseline
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,0.004075721206580193,0.037764969061506073,0.40701791892395395,-0.3278251929087117,-1.590094249542138,100,FARSB;EPRS1;RARS1;LRRC47;ACAD8;DBT;LARS1;KARS1;GARS1;AIMP2;ALDH5A1;DARS1;HARS1;MMUT;MCCC1;MCCC2;VARS1;GLS;DLST;IARS1;ACADSB;BCAT2;FH;AUH;DLD;ALDH4A1;GCDH;ACY1;SARS2;GOT2;BCKDK;QARS1;ADI1;IARS2;SMS;FARSA;IVD,GO Slim,CRvH_Baseline
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,0.0041417395306028535,0.03789251059913249,0.34452128726268,-0.5983305567650152,-1.852191623437518,16,CAMK2B;PLN;ATP1A2;ATP1B1;ATP2A2;ATP1A1;CAMK2D;ATP2A3;FXYD1,Reactome,CRvH_Baseline
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.00419645632576935,0.03796069273261665,0.27986565266193214,0.38548599195580774,1.629954164039533,76,ANK1;RAB1A;SPTB;SPTBN1;TUBB4A;DYNC1LI2;PMM2;TUBB2B;VCP;TUBB4B;CAPZA1;COPA;DYNC1I2;RAD23B;TUBA1C;PRKCSH;LMAN2;TMED2;PSMC1;CANX;CAPZB;SEC31A;TFG;CAPZA2;RPS27A;TMED10;ARF4;NAGK;COPZ1;CD59;TRAPPC3;ACTR1A;ARF5;PGM3,Reactome,CRvH_Baseline
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.004401911001966734,0.039433786059285325,0.40701791892395395,-0.3253936565764468,-1.584527636422189,103,FARSB;EPRS1;RARS1;LRRC47;ACAD8;DBT;LARS1;KARS1;GARS1;AIMP2;ALDH5A1;DARS1;HARS1;MMUT;MCCC1;MCCC2;VARS1;GLS;DLST;IARS1;ACADSB;BCAT2;FH;AUH;DLD;ALDH4A1;GCDH;ACY1;SARS2;GOT2;BCKDK;QARS1;ADI1;IARS2;SMS;FARSA;IVD,GO:BP,CRvH_Baseline
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.004488031914893617,0.03992800807043287,0.27986565266193214,0.45007500585298715,1.691459751017538,42,RAB1A;TUBB4A;PAFAH1B2;DYNC1LI2;TUBB2B;TUBB4B;CAPZA1;COPA;DYNC1I2;TUBA1C;SURF4;TMED2;RAB6A;CAPZB;CAPZA2;TMED10;ARF4;KLC1;COPZ1;ACTR1A;ARF5,Reactome,CRvH_Baseline
GOBP_BONE_DEVELOPMENT,0.004578270822327875,0.04045184493700656,0.2853133921438723,0.5678394796926993,1.7836298030336664,20,OGN;BLVRB;GNAS;PLS3;COL6A1;BGN;COMP;POR;RAB23;ACTN3;FBLN5;PRPSAP2,GO:BP,CRvH_Baseline
GOBP_CELL_RECOGNITION,0.004774535809018567,0.041465536829621084,0.27986565266193214,0.5928618071965254,1.7832760745599978,17,CD36;YWHAZ;CCT4;NRP1;CCT3;ALDOA;TCP1;NPTN;NEXN,GO:BP,CRvH_Baseline
HALLMARK_XENOBIOTIC_METABOLISM,0.004789430222956234,0.041465536829621084,0.269842314478839,0.441020851304497,1.6800092654334589,45,CAT;FBLN1;BLVRB;GCLC;ADH1C;AKR1C2;RETSAT;CD36;AOX1;ALDH2;MAOA;GSTO1;ADH5;POR;EPHX1;MTHFD1;ACP1;AHCY;UGDH;ALDH9A1,Hallmark,CRvH_Baseline
REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.00473186119873817,0.041465536829621084,0.27986565266193214,0.574090075983391,1.782151915362585,19,CALD1;SORBS1;MYL9;CALM1;ANXA6;VCL;ALDH2,Reactome,CRvH_Baseline
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.004939451880178458,0.0420214993717716,0.2608205677188685,0.40026168608087676,1.6359358334864618,63,ADD1;YAP1;SPTB;SPTBN1;TUBB4A;GCLC;TMOD1;RAB7A;DYNLRB1;CAPZA1;GDI2;RAB10;DYNC1I2;MAP1B;PFN1;HNRNPC;HSPA1A;LMNA;GMFB;LMOD3;CAPZB;SVIL;GMFG;MAP4;CAPZA2,GO:BP,CRvH_Baseline
GOBP_RENAL_SYSTEM_DEVELOPMENT,0.004933920704845815,0.0420214993717716,0.27471745859524166,0.5499984279100737,1.746840345968177,21,CAT;YAP1;CD34;IQGAP1;AP2B1;NRP1;MME;COL4A1;CTSH,GO:BP,CRvH_Baseline
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.004951370468611848,0.0420214993717716,0.27471745859524166,0.5910897496930593,1.7779458817388096,17,PLIN1;MGLL;FABP4;PLIN4;CD36;DEK;UBE2I;ACSL1,Reactome,CRvH_Baseline
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,0.005142589995324918,0.04335909211744539,0.3107769199772489,-0.5024521380319364,-1.7598299202252035,24,MT-ND4;NDUFAF3;MT-ND5;NDUFS5;NDUFS6;NDUFS4;NDUFS8;NDUFS3;NDUFA13;NDUFA6;NDUFAF5;NDUFAF4;MT-ND1;NDUFS2;NDUFAF2;TMEM70;NDUFS1,GO:BP,CRvH_Baseline
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,0.005241090146750524,0.043795238139028005,0.26521689377999697,0.5300811971876145,1.7399054652369474,24,GCLC;GCLM;NES;SOD2;KRAS;NRP1;NONO;LGMN;STAMBP;PPT1;SET;PARK7;HSPG2,GO:BP,CRvH_Baseline
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT,0.005330118130098757,0.043795238139028005,0.40701791892395395,-0.6245831144906844,-1.900558610421205,15,ANK3;ATP1B1;ATP1A1;CAMK2D;AHCYL1;SLMAP;CHP1;GPD1L;FXYD1;CAV3;DMD;SNTA1,GO:BP,CRvH_Baseline
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,0.005305039787798408,0.043795238139028005,0.26521689377999697,0.5902327010024717,1.7753679547984913,17,RAB1A;RAB7A;GAPVD1;GDI2;RAB10;YWHAE;RAB6A;RAB31,Reactome,CRvH_Baseline
GOBP_LYTIC_VACUOLE_ORGANIZATION,0.005634794858249692,0.04571626017070505,0.25663501697244306,0.5547205945413174,1.742422322089855,20,ATP6V1H;RAB7A;TPP1;AP3B1;LAMP2;LAMTOR1;CHMP3;VPS35;PPT1;CHMP1B;SNAPIN;ATP6V1A;ARL8B,GO:BP,CRvH_Baseline
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.005610098176718092,0.04571626017070505,0.2972329219997305,-0.4981448266092501,-1.744743636490673,24,EPRS1;ACSL3;MPC2;CPT2;FIS1;CPT1B;SLC25A20;SLC16A1;CPT1A,GO:BP,CRvH_Baseline
