uniprot_id,protein,gene,description
Q9HCU0,CD248_HUMAN,CD248,Endosialin
Q86V81,THOC4_HUMAN,ALYREF,THO complex subunit 4
P49247,RPIA_HUMAN,RPIA,Ribose-5-phosphate isomerase
P55042,RAD_HUMAN,RRAD,GTP-binding protein RAD
P58005,SESN3_HUMAN,SESN3,Sestrin-3
P21589,5NTD_HUMAN,NT5E,5'-nucleotidase
P62070,RRAS2_HUMAN,RRAS2,Ras-related protein R-Ras2
Q709C8,VP13C_HUMAN,VPS13C,Vacuolar protein sorting-associated protein 13C
Q13907,IDI1_HUMAN,IDI1,Isopentenyl-diphosphate Delta-isomerase 1
O43301,HS12A_HUMAN,HSPA12A,Heat shock 70 kDa protein 12A
P61254,RL26_HUMAN,RPL26,60S ribosomal protein L26
Q9H0Z9,RBM38_HUMAN,RBM38,RNA-binding protein 38
P36578,RL4_HUMAN,RPL4,60S ribosomal protein L4
P54136,SYRC_HUMAN,RARS1,"Arginine--tRNA ligase, cytoplasmic"
Q8NBS9,TXND5_HUMAN,TXNDC5,Thioredoxin domain-containing protein 5
Q8NE71,ABCF1_HUMAN,ABCF1,ATP-binding cassette sub-family F member 1
Q9H2H8,PPIL3_HUMAN,PPIL3,Peptidyl-prolyl cis-trans isomerase-like 3
Q8TCD5,NT5C_HUMAN,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type"
Q9H0R4,HDHD2_HUMAN,HDHD2,Haloacid dehalogenase-like hydrolase domain-containing protein 2
Q13177,PAK2_HUMAN,PAK2,Serine/threonine-protein kinase PAK 2
Q8TB45,DPTOR_HUMAN,DEPTOR,DEP domain-containing mTOR-interacting protein
O60256,KPRB_HUMAN,PRPSAP2,Phosphoribosyl pyrophosphate synthase-associated protein 2
Q92781,RDH5_HUMAN,RDH5,Retinol dehydrogenase 5
Q9BYT8,NEUL_HUMAN,NLN,"Neurolysin, mitochondrial"
Q96K17,BT3L4_HUMAN,BTF3L4,Transcription factor BTF3 homolog 4
Q9UKY7,CDV3_HUMAN,CDV3,Protein CDV3 homolog
P60228,EIF3E_HUMAN,EIF3E,Eukaryotic translation initiation factor 3 subunit E
P61020,RAB5B_HUMAN,RAB5B,Ras-related protein Rab-5B
P36405,ARL3_HUMAN,ARL3,ADP-ribosylation factor-like protein 3
P40121,CAPG_HUMAN,CAPG,Macrophage-capping protein
Q9Y371,SHLB1_HUMAN,SH3GLB1,Endophilin-B1
Q13884,SNTB1_HUMAN,SNTB1,Beta-1-syntrophin
P15170,ERF3A_HUMAN,GSPT1,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A
Q96S97,MYADM_HUMAN,MYADM,Myeloid-associated differentiation marker
P02461,CO3A1_HUMAN,COL3A1,Collagen alpha-1(III) chain
Q86U28,ISCA2_HUMAN,ISCA2,"Iron-sulfur cluster assembly 2 homolog, mitochondrial"
Q16647,PTGIS_HUMAN,PTGIS,Prostacyclin synthase
Q15208,STK38_HUMAN,STK38,Serine/threonine-protein kinase 38
P41091,IF2G_HUMAN,EIF2S3,Eukaryotic translation initiation factor 2 subunit 3
Q3ZCQ8,TIM50_HUMAN,TIMM50,Mitochondrial import inner membrane translocase subunit TIM50
O95373,IPO7_HUMAN,IPO7,Importin-7
Q6UW78,UQCC3_HUMAN,UQCC3,Ubiquinol-cytochrome-c reductase complex assembly factor 3
Q14203,DCTN1_HUMAN,DCTN1,Dynactin subunit 1
Q12907,LMAN2_HUMAN,LMAN2,Vesicular integral-membrane protein VIP36
P56181,NDUV3_HUMAN,NDUFV3,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial"
O00571,DDX3X_HUMAN,DDX3X,ATP-dependent RNA helicase DDX3X
Q13619,CUL4A_HUMAN,CUL4A,Cullin-4A
Q96DC8,ECHD3_HUMAN,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial"
P54868,HMCS2_HUMAN,HMGCS2,"Hydroxymethylglutaryl-CoA synthase, mitochondrial"
Q07954,LRP1_HUMAN,LRP1,Prolow-density lipoprotein receptor-related protein 1
Q9C0E8,LNP_HUMAN,LNPK,Endoplasmic reticulum junction formation protein lunapark
Q96CB9,NSUN4_HUMAN,NSUN4,5-methylcytosine rRNA methyltransferase NSUN4
Q96GG9,DCNL1_HUMAN,DCUN1D1,DCN1-like protein 1
Q9UKL6,PPCT_HUMAN,PCTP,Phosphatidylcholine transfer protein
Q9Y3D2,MSRB2_HUMAN,MSRB2,"Methionine-R-sulfoxide reductase B2, mitochondrial"
Q92954,PRG4_HUMAN,PRG4,Proteoglycan 4
Q9Y237,PIN4_HUMAN,PIN4,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4
P52788,SPSY_HUMAN,SMS,Spermine synthase
Q9UKV8,AGO2_HUMAN,AGO2,Protein argonaute-2
Q8NI37,PPTC7_HUMAN,PPTC7,Protein phosphatase PTC7 homolog
Q15293,RCN1_HUMAN,RCN1,Reticulocalbin-1
Q9BZV1,UBXN6_HUMAN,UBXN6,UBX domain-containing protein 6
Q13618,CUL3_HUMAN,CUL3,Cullin-3
P35611,ADDA_HUMAN,ADD1,Alpha-adducin
O75348,VATG1_HUMAN,ATP6V1G1,V-type proton ATPase subunit G 1
P30622,CLIP1_HUMAN,CLIP1,CAP-Gly domain-containing linker protein 1
P63096,GNAI1_HUMAN,GNAI1,Guanine nucleotide-binding protein G(i) subunit alpha-1
Q99613,EIF3C_HUMAN,EIF3C,Eukaryotic translation initiation factor 3 subunit C
O43242,PSMD3_HUMAN,PSMD3,26S proteasome non-ATPase regulatory subunit 3
P00156,CYB_HUMAN,MT-CYB,Cytochrome b
P54105,ICLN_HUMAN,CLNS1A,Methylosome subunit pICln
Q08211,DHX9_HUMAN,DHX9,ATP-dependent RNA helicase A
Q8N5M1,ATPF2_HUMAN,ATPAF2,ATP synthase mitochondrial F1 complex assembly factor 2
O75821,EIF3G_HUMAN,EIF3G,Eukaryotic translation initiation factor 3 subunit G
Q14061,COX17_HUMAN,COX17,Cytochrome c oxidase copper chaperone
Q9BUB7,TMM70_HUMAN,TMEM70,"Transmembrane protein 70, mitochondrial"
Q15526,SURF1_HUMAN,SURF1,Surfeit locus protein 1
O43865,SAHH2_HUMAN,AHCYL1,S-adenosylhomocysteine hydrolase-like protein 1
P61764,STXB1_HUMAN,STXBP1,Syntaxin-binding protein 1
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3
Q8N2U0,TM256_HUMAN,TMEM256,Transmembrane protein 256
P04921,GLPC_HUMAN,GYPC,Glycophorin-C
Q9HA65,TBC17_HUMAN,TBC1D17,TBC1 domain family member 17
O00423,EMAL1_HUMAN,EML1,Echinoderm microtubule-associated protein-like 1
Q14108,SCRB2_HUMAN,SCARB2,Lysosome membrane protein 2
P09543,CN37_HUMAN,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase"
Q9UHB6,LIMA1_HUMAN,LIMA1,LIM domain and actin-binding protein 1
Q9NVH1,DJC11_HUMAN,DNAJC11,DnaJ homolog subfamily C member 11
Q14257,RCN2_HUMAN,RCN2,Reticulocalbin-2
Q5JRX3,PREP_HUMAN,PITRM1,"Presequence protease, mitochondrial"
Q96GZ6,S41A3_HUMAN,SLC41A3,Solute carrier family 41 member 3
P48509,CD151_HUMAN,CD151,CD151 antigen
Q9NZL9,MAT2B_HUMAN,MAT2B,Methionine adenosyltransferase 2 subunit beta
Q8WYQ3,CHC10_HUMAN,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial"
Q99829,CPNE1_HUMAN,CPNE1,Copine-1
P38159,RBMX_HUMAN,RBMX,"RNA-binding motif protein, X chromosome"
P08962,CD63_HUMAN,CD63,CD63 antigen
Q9P0P8,MRES1_HUMAN,MTRES1,Mitochondrial transcription rescue factor 1
Q10567,AP1B1_HUMAN,AP1B1,AP-1 complex subunit beta-1
Q00G26,PLIN5_HUMAN,PLIN5,Perilipin-5
P53990,IST1_HUMAN,IST1,IST1 homolog
Q15363,TMED2_HUMAN,TMED2,Transmembrane emp24 domain-containing protein 2
Q9P032,NDUF4_HUMAN,NDUFAF4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4
Q9Y3E7,CHMP3_HUMAN,CHMP3,Charged multivesicular body protein 3
Q9UJ68,MSRA_HUMAN,MSRA,Mitochondrial peptide methionine sulfoxide reductase
Q9Y6P5,SESN1_HUMAN,SESN1,Sestrin-1
P22102,PUR2_HUMAN,GART,Trifunctional purine biosynthetic protein adenosine-3
Q9NWU1,OXSM_HUMAN,OXSM,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"
Q96AN5,TM143_HUMAN,TMEM143,Transmembrane protein 143
P03905,NU4M_HUMAN,MT-ND4,NADH-ubiquinone oxidoreductase chain 4
Q96JJ7,TMX3_HUMAN,TMX3,Protein disulfide-isomerase TMX3
P21281,VATB2_HUMAN,ATP6V1B2,"V-type proton ATPase subunit B, brain isoform"
O15400,STX7_HUMAN,STX7,Syntaxin-7
Q9NP97,DLRB1_HUMAN,DYNLRB1,Dynein light chain roadblock-type 1
O60826,CCD22_HUMAN,CCDC22,Coiled-coil domain-containing protein 22
P52597,HNRPF_HUMAN,HNRNPF,Heterogeneous nuclear ribonucleoprotein F
P84095,RHOG_HUMAN,RHOG,Rho-related GTP-binding protein RhoG
Q9Y230,RUVB2_HUMAN,RUVBL2,RuvB-like 2
Q13617,CUL2_HUMAN,CUL2,Cullin-2
P50416,CPT1A_HUMAN,CPT1A,"Carnitine O-palmitoyltransferase 1, liver isoform"
Q8IWA5,CTL2_HUMAN,SLC44A2,Choline transporter-like protein 2
P34897,GLYM_HUMAN,SHMT2,"Serine hydroxymethyltransferase, mitochondrial"
P28907,CD38_HUMAN,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1
Q9UNS2,CSN3_HUMAN,COPS3,COP9 signalosome complex subunit 3
Q16773,KAT1_HUMAN,KYAT1,Kynurenine--oxoglutarate transaminase 1
P28289,TMOD1_HUMAN,TMOD1,Tropomodulin-1
P19623,SPEE_HUMAN,SRM,Spermidine synthase
Q12846,STX4_HUMAN,STX4,Syntaxin-4
Q15075,EEA1_HUMAN,EEA1,Early endosome antigen 1
P40261,NNMT_HUMAN,NNMT,Nicotinamide N-methyltransferase
Q14139,UBE4A_HUMAN,UBE4A,Ubiquitin conjugation factor E4 A
Q8WUD1,RAB2B_HUMAN,RAB2B,Ras-related protein Rab-2B
Q9HBH5,RDH14_HUMAN,RDH14,Retinol dehydrogenase 14
P60520,GBRL2_HUMAN,GABARAPL2,Gamma-aminobutyric acid receptor-associated protein-like 2
Q92879,CELF1_HUMAN,CELF1,CUGBP Elav-like family member 1
Q13616,CUL1_HUMAN,CUL1,Cullin-1
P49441,INPP_HUMAN,INPP1,Inositol polyphosphate 1-phosphatase
P31942,HNRH3_HUMAN,HNRNPH3,Heterogeneous nuclear ribonucleoprotein H3
Q8IZ83,A16A1_HUMAN,ALDH16A1,Aldehyde dehydrogenase family 16 member A1
Q9NRV9,HEBP1_HUMAN,HEBP1,Heme-binding protein 1
Q9HBI1,PARVB_HUMAN,PARVB,Beta-parvin
Q96DB5,RMD1_HUMAN,RMDN1,Regulator of microtubule dynamics protein 1
O95479,G6PE_HUMAN,H6PD,GDH/6PGL endoplasmic bifunctional protein
Q13564,ULA1_HUMAN,NAE1,NEDD8-activating enzyme E1 regulatory subunit
Q9BRT3,MIEN1_HUMAN,MIEN1,Migration and invasion enhancer 1
Q09028,RBBP4_HUMAN,RBBP4,Histone-binding protein RBBP4
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F
P56199,ITA1_HUMAN,ITGA1,Integrin alpha-1
Q9HA64,KT3K_HUMAN,FN3KRP,Ketosamine-3-kinase
P39210,MPV17_HUMAN,MPV17,Protein Mpv17
O75351,VPS4B_HUMAN,VPS4B,Vacuolar protein sorting-associated protein 4B
P42677,RS27_HUMAN,RPS27,40S ribosomal protein S27
P14735,IDE_HUMAN,IDE,Insulin-degrading enzyme
Q9Y696,CLIC4_HUMAN,CLIC4,Chloride intracellular channel protein 4
P07686,HEXB_HUMAN,HEXB,Beta-hexosaminidase subunit beta
Q9UMS0,NFU1_HUMAN,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial"
Q9Y450,HBS1L_HUMAN,HBS1L,HBS1-like protein
Q9Y6Y8,S23IP_HUMAN,SEC23IP,SEC23-interacting protein
Q9NR45,SIAS_HUMAN,NANS,Sialic acid synthase
P62913,RL11_HUMAN,RPL11,60S ribosomal protein L11
Q14696,MESD_HUMAN,MESD,LRP chaperone MESD
O43374,RASL2_HUMAN,RASA4,Ras GTPase-activating protein 4
O15498,YKT6_HUMAN,YKT6,Synaptobrevin homolog YKT6
Q96I23,PREY_HUMAN,PYURF,"Protein preY, mitochondrial"
Q53H82,LACB2_HUMAN,LACTB2,Endoribonuclease LACTB2
P62304,RUXE_HUMAN,SNRPE,Small nuclear ribonucleoprotein E
Q9H3N1,TMX1_HUMAN,TMX1,Thioredoxin-related transmembrane protein 1
Q9H3H3,CK068_HUMAN,C11orf68,UPF0696 protein C11orf68
O95376,ARI2_HUMAN,ARIH2,E3 ubiquitin-protein ligase ARIH2
Q9Y2R5,RT17_HUMAN,MRPS17,"28S ribosomal protein S17, mitochondrial"
Q04759,KPCT_HUMAN,PRKCQ,Protein kinase C theta type
Q9Y5M8,SRPRB_HUMAN,SRPRB,Signal recognition particle receptor subunit beta
P52566,GDIR2_HUMAN,ARHGDIB,Rho GDP-dissociation inhibitor 2
Q16527,CSRP2_HUMAN,CSRP2,Cysteine and glycine-rich protein 2
Q9Y4E8,UBP15_HUMAN,USP15,Ubiquitin carboxyl-terminal hydrolase 15
P37235,HPCL1_HUMAN,HPCAL1,Hippocalcin-like protein 1
Q15031,SYLM_HUMAN,LARS2,"Probable leucine--tRNA ligase, mitochondrial"
Q86V88,MGDP1_HUMAN,MDP1,Magnesium-dependent phosphatase 1
P39059,COFA1_HUMAN,COL15A1,Collagen alpha-1(XV) chain
P52815,RM12_HUMAN,MRPL12,"39S ribosomal protein L12, mitochondrial"
O00748,EST2_HUMAN,CES2,Cocaine esterase
Q13113,PDZ1I_HUMAN,PDZK1IP1,PDZK1-interacting protein 1
P09110,THIK_HUMAN,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal"
Q06124,PTN11_HUMAN,PTPN11,Tyrosine-protein phosphatase non-receptor type 11
Q14116,IL18_HUMAN,IL18,Interleukin-18
Q9BWM7,SFXN3_HUMAN,SFXN3,Sideroflexin-3
Q8NBJ7,SUMF2_HUMAN,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2
Q13336,UT1_HUMAN,SLC14A1,Urea transporter 1
Q63ZY3,KANK2_HUMAN,KANK2,KN motif and ankyrin repeat domain-containing protein 2
P35659,DEK_HUMAN,DEK,Protein DEK
Q96AG4,LRC59_HUMAN,LRRC59,Leucine-rich repeat-containing protein 59
Q9BUT1,BDH2_HUMAN,BDH2,3-hydroxybutyrate dehydrogenase type 2
Q9H8S9,MOB1A_HUMAN,MOB1A,MOB kinase activator 1A
Q13155,AIMP2_HUMAN,AIMP2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2
P84098,RL19_HUMAN,RPL19,60S ribosomal protein L19
O60220,TIM8A_HUMAN,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A
Q9Y285,SYFA_HUMAN,FARSA,Phenylalanine--tRNA ligase alpha subunit
P05164,PERM_HUMAN,MPO,Myeloperoxidase
Q9UBR2,CATZ_HUMAN,CTSZ,Cathepsin Z
Q9UJZ1,STML2_HUMAN,STOML2,"Stomatin-like protein 2, mitochondrial"
P84103,SRSF3_HUMAN,SRSF3,Serine/arginine-rich splicing factor 3
Q8NBF2,NHLC2_HUMAN,NHLRC2,NHL repeat-containing protein 2
P45984,MK09_HUMAN,MAPK9,Mitogen-activated protein kinase 9
Q14714,SSPN_HUMAN,SSPN,Sarcospan
P16284,PECA1_HUMAN,PECAM1,Platelet endothelial cell adhesion molecule
P51665,PSMD7_HUMAN,PSMD7,26S proteasome non-ATPase regulatory subunit 7
Q9HAT2,SIAE_HUMAN,SIAE,Sialate O-acetylesterase
Q16539,MK14_HUMAN,MAPK14,Mitogen-activated protein kinase 14
Q8N3D4,EH1L1_HUMAN,EHBP1L1,EH domain-binding protein 1-like protein 1
P61006,RAB8A_HUMAN,RAB8A,Ras-related protein Rab-8A
Q9Y5X3,SNX5_HUMAN,SNX5,Sorting nexin-5
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase
Q9H061,T126A_HUMAN,TMEM126A,Transmembrane protein 126A
P20042,IF2B_HUMAN,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2
P56537,IF6_HUMAN,EIF6,Eukaryotic translation initiation factor 6
Q9H3K6,BOLA2_HUMAN,BOLA2,BolA-like protein 2
P16118,F261_HUMAN,PFKFB1,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1"
Q9BQA1,MEP50_HUMAN,WDR77,Methylosome protein 50
P23246,SFPQ_HUMAN,SFPQ,"Splicing factor, proline- and glutamine-rich"
P24043,LAMA2_HUMAN,LAMA2,Laminin subunit alpha-2
Q8WZA0,LZIC_HUMAN,LZIC,Protein LZIC
Q15119,PDK2_HUMAN,PDK2,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial"
P11234,RALB_HUMAN,RALB,Ras-related protein Ral-B
P62854,RS26_HUMAN,RPS26,40S ribosomal protein S26
P13535,MYH8_HUMAN,MYH8,Myosin-8
Q9UG63,ABCF2_HUMAN,ABCF2,ATP-binding cassette sub-family F member 2
Q96CW1,AP2M1_HUMAN,AP2M1,AP-2 complex subunit mu
P48739,PIPNB_HUMAN,PITPNB,Phosphatidylinositol transfer protein beta isoform
P51659,DHB4_HUMAN,HSD17B4,Peroxisomal multifunctional enzyme type 2
Q9H845,ACAD9_HUMAN,ACAD9,"Complex I assembly factor ACAD9, mitochondrial"
Q17R31,TATD3_HUMAN,TATDN3,Putative deoxyribonuclease TATDN3
O14735,CDIPT_HUMAN,CDIPT,CDP-diacylglycerol--inositol 3-phosphatidyltransferase
P50135,HNMT_HUMAN,HNMT,Histamine N-methyltransferase
Q5VT66,MARC1_HUMAN,MTARC1,Mitochondrial amidoxime-reducing component 1
Q92945,FUBP2_HUMAN,KHSRP,Far upstream element-binding protein 2
O14874,BCKD_HUMAN,BCKDK,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
Q92890,UFD1_HUMAN,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1
Q14764,MVP_HUMAN,MVP,Major vault protein
P47914,RL29_HUMAN,RPL29,60S ribosomal protein L29
O43741,AAKB2_HUMAN,PRKAB2,5'-AMP-activated protein kinase subunit beta-2
Q9NXA8,SIR5_HUMAN,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial"
Q9Y508,RN114_HUMAN,RNF114,E3 ubiquitin-protein ligase RNF114
Q8WUY1,THEM6_HUMAN,THEM6,Protein THEM6
P22307,NLTP_HUMAN,SCP2,Non-specific lipid-transfer protein
Q99766,ATP5S_HUMAN,DMAC2L,"ATP synthase subunit s, mitochondrial"
Q00341,VIGLN_HUMAN,HDLBP,Vigilin
O15305,PMM2_HUMAN,PMM2,Phosphomannomutase 2
Q9NUB1,ACS2L_HUMAN,ACSS1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial"
O75828,CBR3_HUMAN,CBR3,Carbonyl reductase [NADPH] 3
P51151,RAB9A_HUMAN,RAB9A,Ras-related protein Rab-9A
O96008,TOM40_HUMAN,TOMM40,Mitochondrial import receptor subunit TOM40 homolog
O15143,ARC1B_HUMAN,ARPC1B,Actin-related protein 2/3 complex subunit 1B
Q3ZCW2,LEGL_HUMAN,LGALSL,Galectin-related protein
P53618,COPB_HUMAN,COPB1,Coatomer subunit beta
Q8WWV3,RT4I1_HUMAN,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial"
P49588,SYAC_HUMAN,AARS1,"Alanine--tRNA ligase, cytoplasmic"
Q8NC51,PAIRB_HUMAN,SERBP1,Plasminogen activator inhibitor 1 RNA-binding protein
O95881,TXD12_HUMAN,TXNDC12,Thioredoxin domain-containing protein 12
Q9UMR2,DD19B_HUMAN,DDX19B,ATP-dependent RNA helicase DDX19B
Q15942,ZYX_HUMAN,ZYX,Zyxin
Q96RQ3,MCCA_HUMAN,MCCC1,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial"
Q9BTE6,AASD1_HUMAN,AARSD1,Alanyl-tRNA editing protein Aarsd1
Q96EL3,RM53_HUMAN,MRPL53,"39S ribosomal protein L53, mitochondrial"
Q96S52,PIGS_HUMAN,PIGS,GPI transamidase component PIG-S
P37108,SRP14_HUMAN,SRP14,Signal recognition particle 14 kDa protein
Q27J81,INF2_HUMAN,INF2,Inverted formin-2
P49257,LMAN1_HUMAN,LMAN1,Protein ERGIC-53
Q9BR76,COR1B_HUMAN,CORO1B,Coronin-1B
O15067,PUR4_HUMAN,PFAS,Phosphoribosylformylglycinamidine synthase
Q8IUX7,AEBP1_HUMAN,AEBP1,Adipocyte enhancer-binding protein 1
P46778,RL21_HUMAN,RPL21,60S ribosomal protein L21
P14923,PLAK_HUMAN,JUP,Junction plakoglobin
Q07666,KHDR1_HUMAN,KHDRBS1,"KH domain-containing, RNA-binding, signal transduction-associated protein 1"
Q9Y2Z0,SGT1_HUMAN,SUGT1,Protein SGT1 homolog
Q8TBC4,UBA3_HUMAN,UBA3,NEDD8-activating enzyme E1 catalytic subunit
Q92597,NDRG1_HUMAN,NDRG1,Protein NDRG1
P15586,GNS_HUMAN,GNS,N-acetylglucosamine-6-sulfatase
Q8N465,D2HDH_HUMAN,D2HGDH,"D-2-hydroxyglutarate dehydrogenase, mitochondrial"
Q9HBL7,PLRKT_HUMAN,PLGRKT,Plasminogen receptor (KT)
P15311,EZRI_HUMAN,EZR,Ezrin
Q8NBN7,RDH13_HUMAN,RDH13,Retinol dehydrogenase 13
Q9UJU6,DBNL_HUMAN,DBNL,Drebrin-like protein
Q5VWZ2,LYPL1_HUMAN,LYPLAL1,Lysophospholipase-like protein 1
Q52LJ0,FA98B_HUMAN,FAM98B,Protein FAM98B
Q8NHH9,ATLA2_HUMAN,ATL2,Atlastin-2
Q15172,2A5A_HUMAN,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform
P25685,DNJB1_HUMAN,DNAJB1,DnaJ homolog subfamily B member 1
P78560,CRADD_HUMAN,CRADD,Death domain-containing protein CRADD
O95202,LETM1_HUMAN,LETM1,Mitochondrial proton/calcium exchanger protein
P04350,TBB4A_HUMAN,TUBB4A,Tubulin beta-4A chain
Q8N0X4,CLYBL_HUMAN,CLYBL,"Citramalyl-CoA lyase, mitochondrial"
P08651,NFIC_HUMAN,NFIC,Nuclear factor 1 C-type
Q13825,AUHM_HUMAN,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial"
O43768,ENSA_HUMAN,ENSA,Alpha-endosulfine
O15075,DCLK1_HUMAN,DCLK1,Serine/threonine-protein kinase DCLK1
Q9Y3C6,PPIL1_HUMAN,PPIL1,Peptidyl-prolyl cis-trans isomerase-like 1
Q86Y82,STX12_HUMAN,STX12,Syntaxin-12
P21283,VATC1_HUMAN,ATP6V1C1,V-type proton ATPase subunit C 1
P10176,COX8A_HUMAN,COX8A,"Cytochrome c oxidase subunit 8A, mitochondrial"
O94911,ABCA8_HUMAN,ABCA8,ATP-binding cassette sub-family A member 8
Q13496,MTM1_HUMAN,MTM1,Myotubularin
Q9NNW7,TRXR2_HUMAN,TXNRD2,"Thioredoxin reductase 2, mitochondrial"
P21953,ODBB_HUMAN,BCKDHB,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"
P17900,SAP3_HUMAN,GM2A,Ganglioside GM2 activator
Q5SQH8,CF136_HUMAN,C6orf136,Uncharacterized protein C6orf136
Q14558,KPRA_HUMAN,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1
P62495,ERF1_HUMAN,ETF1,Eukaryotic peptide chain release factor subunit 1
Q9Y262,EIF3L_HUMAN,EIF3L,Eukaryotic translation initiation factor 3 subunit L
Q9H477,RBSK_HUMAN,RBKS,Ribokinase
Q96LD8,SENP8_HUMAN,SENP8,Sentrin-specific protease 8
P48444,COPD_HUMAN,ARCN1,Coatomer subunit delta
Q6P1N9,TATD1_HUMAN,TATDN1,Putative deoxyribonuclease TATDN1
Q9NSK7,CS012_HUMAN,C19orf12,Protein C19orf12
Q9BPX6,MICU1_HUMAN,MICU1,"Calcium uptake protein 1, mitochondrial"
Q96HY7,DHTK1_HUMAN,DHTKD1,"Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial"
Q7LBR1,CHM1B_HUMAN,CHMP1B,Charged multivesicular body protein 1b
Q99735,MGST2_HUMAN,MGST2,Microsomal glutathione S-transferase 2
Q9C0C2,TB182_HUMAN,TNKS1BP1,182 kDa tankyrase-1-binding protein
P52272,HNRPM_HUMAN,HNRNPM,Heterogeneous nuclear ribonucleoprotein M
Q9Y3U8,RL36_HUMAN,RPL36,60S ribosomal protein L36
Q8WVJ2,NUDC2_HUMAN,NUDCD2,NudC domain-containing protein 2
Q05655,KPCD_HUMAN,PRKCD,Protein kinase C delta type
Q9Y2J2,E41L3_HUMAN,EPB41L3,Band 4.1-like protein 3
Q9H987,SYP2L_HUMAN,SYNPO2L,Synaptopodin 2-like protein
Q96NY7,CLIC6_HUMAN,CLIC6,Chloride intracellular channel protein 6
P46199,IF2M_HUMAN,MTIF2,"Translation initiation factor IF-2, mitochondrial"
Q9H6K4,OPA3_HUMAN,OPA3,Optic atrophy 3 protein
Q9UPQ0,LIMC1_HUMAN,LIMCH1,LIM and calponin homology domains-containing protein 1
Q9Y263,PLAP_HUMAN,PLAA,Phospholipase A-2-activating protein
O60825,F262_HUMAN,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
Q96GK7,FAH2A_HUMAN,FAHD2A,Fumarylacetoacetate hydrolase domain-containing protein 2A
Q5VW32,BROX_HUMAN,BROX,BRO1 domain-containing protein BROX
Q9NZL4,HPBP1_HUMAN,HSPBP1,Hsp70-binding protein 1
Q7L2H7,EIF3M_HUMAN,EIF3M,Eukaryotic translation initiation factor 3 subunit M
Q96RS6,NUDC1_HUMAN,NUDCD1,NudC domain-containing protein 1
P39023,RL3_HUMAN,RPL3,60S ribosomal protein L3
Q9UMX0,UBQL1_HUMAN,UBQLN1,Ubiquilin-1
P12694,ODBA_HUMAN,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial"
A1L4H1,SRCRL_HUMAN,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D
Q86TP1,PRUN1_HUMAN,PRUNE1,Exopolyphosphatase PRUNE1
P02538,K2C6A_HUMAN,KRT6A,"Keratin, type II cytoskeletal 6A"
P01040,CYTA_HUMAN,CSTA,Cystatin-A
Q9H444,CHM4B_HUMAN,CHMP4B,Charged multivesicular body protein 4b
Q9NVI7,ATD3A_HUMAN,ATAD3A,ATPase family AAA domain-containing protein 3A
A1L0T0,ILVBL_HUMAN,ILVBL,Acetolactate synthase-like protein
Q9GZZ1,NAA50_HUMAN,NAA50,N-alpha-acetyltransferase 50
Q6UWP2,DHR11_HUMAN,DHRS11,Dehydrogenase/reductase SDR family member 11
Q96C90,PP14B_HUMAN,PPP1R14B,Protein phosphatase 1 regulatory subunit 14B
Q6P1A2,MBOA5_HUMAN,LPCAT3,Lysophospholipid acyltransferase 5
